result_no	generate_no	party_no	e_no	sub_no	
50	0	5	7	0
50	0	5	32	0
50	0	5	96	0
50	0	5	115	0
50	0	5	136	0
50	0	6	4	0
50	0	6	72	0
50	0	6	86	0
50	0	6	118	0
50	0	6	121	0
50	0	8	180	0
50	0	9	64	0
50	0	10	40	0
50	0	14	167	0
50	0	15	19	0
50	0	15	45	0
50	0	15	65	0
50	0	16	181	0
50	0	20	9	0
50	0	20	24	0
50	0	21	142	0
50	0	21	172	0
50	0	23	58	0
50	0	23	59	0
50	0	23	66	0
50	0	23	71	0
50	0	24	166	0
50	0	27	34	0
50	0	28	35	0
50	0	28	75	0
50	0	42	146	0
50	0	51	76	0
50	0	51	82	0
50	0	51	83	0
50	0	51	84	0
50	0	51	113	0
50	0	61	46	0
50	0	61	99	0
50	0	61	100	0
50	0	61	135	0
50	0	100	153	0
50	0	105	14	0
50	0	105	31	0
50	0	105	41	0
50	0	105	51	0
50	0	105	54	0
50	0	122	25	0
50	0	122	89	0
50	0	125	12	0
50	0	125	15	0
50	0	134	165	0
