result_no	generate_no	party_no	enemy_id	suffix_id	
41	0	1	550	87
41	0	1	500	0
41	0	1	550	88
41	0	2	630	0
41	0	2	578	0
41	0	3	209	0
41	0	3	236	0
41	0	4	106	0
41	0	4	516	0
41	0	4	545	0
41	0	4	892	0
41	0	4	894	87
41	0	4	895	0
41	0	4	894	88
41	0	5	867	0
41	0	5	868	0
41	0	5	869	0
41	0	5	870	0
41	0	5	871	0
41	0	5	809	87
41	0	5	806	87
41	0	5	809	88
41	0	5	809	89
41	0	5	806	88
41	0	6	679	87
41	0	6	679	88
41	0	6	532	0
41	0	7	679	87
41	0	7	546	87
41	0	7	546	88
41	0	7	546	89
41	0	7	679	88
41	0	7	679	89
41	0	7	546	90
41	0	7	679	90
41	0	9	447	87
41	0	9	449	87
41	0	9	447	88
41	0	9	449	88
41	0	9	450	87
41	0	9	450	88
41	0	9	449	89
41	0	9	447	89
41	0	10	449	0
41	0	11	887	87
41	0	11	887	88
41	0	11	887	89
41	0	11	887	90
41	0	11	887	105
41	0	11	887	211
41	0	11	887	212
41	0	11	887	213
41	0	11	887	342
41	0	11	887	425
41	0	12	532	87
41	0	12	532	88
41	0	13	548	87
41	0	13	548	88
41	0	13	450	0
41	0	13	449	0
41	0	13	550	0
41	0	14	671	87
41	0	14	671	88
41	0	14	499	87
41	0	14	499	88
41	0	14	552	0
41	0	14	499	89
41	0	15	693	0
41	0	15	787	0
41	0	15	788	0
41	0	15	876	0
41	0	15	669	87
41	0	15	533	0
41	0	15	669	88
41	0	17	518	0
41	0	17	900	0
41	0	17	658	0
41	0	17	684	0
41	0	18	530	0
41	0	18	400	87
41	0	18	400	88
41	0	18	400	89
41	0	18	400	90
41	0	18	400	105
41	0	18	400	211
41	0	18	400	212
41	0	18	400	213
41	0	18	400	342
41	0	18	400	425
41	0	18	400	826
41	0	18	400	827
41	0	18	400	828
41	0	18	400	829
41	0	19	800	0
41	0	20	328	87
41	0	20	328	88
41	0	21	766	0
41	0	21	767	0
41	0	21	768	0
41	0	21	902	0
41	0	21	551	0
41	0	21	895	0
41	0	21	892	87
41	0	21	516	0
41	0	21	892	88
41	0	21	701	0
41	0	21	892	89
41	0	21	892	90
41	0	21	577	0
41	0	22	560	0
41	0	22	561	0
41	0	22	562	0
41	0	22	669	87
41	0	22	669	88
41	0	22	533	0
41	0	22	669	89
41	0	22	669	90
41	0	23	671	0
41	0	24	79	0
41	0	27	532	0
41	0	28	806	87
41	0	28	809	0
41	0	28	806	88
41	0	31	292	0
41	0	39	329	0
41	0	39	328	87
41	0	39	328	88
41	0	39	328	89
41	0	39	328	90
41	0	40	329	0
41	0	41	359	0
41	0	42	539	0
41	0	42	903	0
41	0	42	543	0
41	0	42	650	0
41	0	42	803	0
41	0	42	783	0
41	0	42	860	0
41	0	43	567	87
41	0	43	578	87
41	0	43	578	88
41	0	43	567	88
41	0	43	578	89
41	0	43	630	0
41	0	43	578	90
41	0	43	567	89
41	0	48	551	0
41	0	50	523	0
41	0	50	684	0
41	0	50	654	0
41	0	51	552	87
41	0	51	646	0
41	0	51	499	0
41	0	51	675	0
41	0	51	552	88
41	0	52	174	0
41	0	54	449	0
41	0	61	646	0
41	0	61	576	0
41	0	61	696	0
41	0	61	800	0
41	0	61	552	0
41	0	70	330	0
41	0	70	331	0
41	0	79	246	0
41	0	87	716	87
41	0	87	716	88
41	0	87	716	89
41	0	87	716	90
41	0	87	716	105
41	0	93	660	0
41	0	93	904	0
41	0	93	662	0
41	0	93	663	0
41	0	93	664	0
41	0	93	809	87
41	0	93	806	0
41	0	93	809	88
41	0	93	809	89
41	0	93	809	90
41	0	96	821	0
41	0	96	663	0
41	0	96	837	0
41	0	96	838	0
41	0	96	400	87
41	0	96	400	88
41	0	96	400	89
41	0	96	400	90
41	0	98	569	0
41	0	98	570	0
41	0	98	571	0
41	0	98	771	0
41	0	98	572	0
41	0	98	573	0
41	0	98	574	0
41	0	98	575	0
41	0	98	860	0
41	0	98	689	0
41	0	98	895	87
41	0	98	895	88
41	0	98	892	0
41	0	100	696	0
41	0	100	618	0
41	0	100	548	0
41	0	100	305	0
41	0	105	843	0
41	0	105	844	0
41	0	105	905	0
41	0	105	554	0
41	0	105	555	0
41	0	105	702	0
41	0	105	906	0
41	0	105	646	0
41	0	105	499	87
41	0	105	499	88
41	0	105	499	89
41	0	122	578	87
41	0	122	567	0
41	0	122	630	87
41	0	122	578	88
41	0	122	630	88
41	0	125	699	87
41	0	125	699	88
41	0	134	525	0
41	0	134	528	0
41	0	134	529	0
41	0	134	526	0
41	0	134	907	0
41	0	134	613	87
41	0	134	552	0
41	0	134	499	87
41	0	134	613	88
41	0	134	675	0
41	0	134	499	88
