result_no	generate_no	party_no	enemy	suffix	
41	0	1	167	A
41	0	1	154	
41	0	1	167	B
41	0	2	155	A
41	0	2	130	A
41	0	2	130	B
41	0	2	130	C
41	0	2	130	D
41	0	2	155	B
41	0	2	130	E
41	0	2	130	F
41	0	2	155	C
41	0	2	130	G
41	0	2	130	H
41	0	3	110	
41	0	4	146	
41	0	4	33	
41	0	4	120	
41	0	5	111	A
41	0	5	111	B
41	0	5	111	C
41	0	5	33	A
41	0	5	33	B
41	0	6	228	
41	0	7	107	A
41	0	7	107	B
41	0	7	107	C
41	0	7	107	D
41	0	7	107	E
41	0	7	107	F
41	0	7	107	G
41	0	7	107	H
41	0	7	107	I
41	0	8	226	
41	0	9	41	
41	0	11	9	
41	0	11	5	
41	0	13	43	
41	0	14	107	A
41	0	14	107	B
41	0	14	107	C
41	0	14	107	D
41	0	14	107	E
41	0	14	107	F
41	0	14	107	G
41	0	14	107	H
41	0	15	42	A
41	0	15	43	A
41	0	15	42	B
41	0	15	43	B
41	0	16	21	A
41	0	16	31	A
41	0	16	21	B
41	0	16	31	B
41	0	17	158	
41	0	18	118	A
41	0	18	118	B
41	0	18	116	
41	0	19	164	A
41	0	19	228	A
41	0	19	164	B
41	0	19	164	C
41	0	19	164	D
41	0	19	164	E
41	0	19	228	B
41	0	19	228	C
41	0	19	228	D
41	0	20	117	
41	0	22	106	
41	0	23	222	A
41	0	23	222	B
41	0	23	222	C
41	0	23	223	A
41	0	23	223	B
41	0	24	90	
41	0	24	91	A
41	0	24	91	B
41	0	24	91	C
41	0	24	91	D
41	0	24	91	E
41	0	24	91	F
41	0	24	91	G
41	0	24	91	H
41	0	24	91	I
41	0	25	228	A
41	0	25	164	A
41	0	25	164	B
41	0	25	228	B
41	0	25	228	C
41	0	25	228	D
41	0	25	228	E
41	0	25	164	C
41	0	25	164	D
41	0	25	164	E
41	0	25	164	F
41	0	25	164	G
41	0	25	228	F
41	0	25	164	H
41	0	25	164	I
41	0	25	228	G
41	0	26	1	A
41	0	26	1	B
41	0	28	130	A
41	0	28	130	B
41	0	28	130	C
41	0	28	130	D
41	0	28	130	E
41	0	28	155	A
41	0	28	155	B
41	0	29	3	
41	0	31	33	A
41	0	31	33	B
41	0	31	33	C
41	0	31	111	A
41	0	31	111	B
41	0	32	6	
41	0	32	5	
41	0	33	1	A
41	0	33	1	B
41	0	33	3	A
41	0	33	1	C
41	0	33	3	B
41	0	34	32	A
41	0	34	32	B
41	0	35	3	
41	0	35	1	
41	0	36	158	
41	0	37	3	
41	0	37	2	
41	0	38	25	A
41	0	38	17	A
41	0	38	25	B
41	0	38	17	B
41	0	38	25	C
41	0	38	17	C
41	0	38	17	D
41	0	38	17	E
41	0	38	17	F
41	0	38	16	
41	0	39	32	
41	0	40	7	
41	0	40	5	
41	0	40	4	
41	0	41	100	
41	0	42	3	
41	0	43	3	
41	0	44	1	
41	0	44	2	
41	0	45	101	A
41	0	45	46	A
41	0	45	101	B
41	0	45	101	C
41	0	45	46	B
41	0	46	154	
41	0	47	3	
41	0	51	100	A
41	0	51	100	B
41	0	51	100	C
41	0	53	135	
41	0	53	139	A
41	0	53	139	B
41	0	54	88	
41	0	54	39	A
41	0	54	39	B
41	0	54	39	C
41	0	54	39	D
41	0	54	39	E
41	0	55	232	
41	0	56	167	A
41	0	56	167	B
41	0	56	167	C
41	0	57	228	A
41	0	57	228	B
41	0	57	164	
41	0	57	228	C
41	0	57	228	D
41	0	64	112	
41	0	64	33	
41	0	68	162	
41	0	70	130	A
41	0	70	155	A
41	0	70	130	B
41	0	70	155	B
41	0	70	130	C
41	0	70	130	D
41	0	70	155	C
41	0	72	122	
41	0	75	112	A
41	0	75	112	B
41	0	75	111	A
41	0	75	111	B
41	0	75	111	C
41	0	83	122	A
41	0	83	121	A
41	0	83	121	B
41	0	83	122	B
41	0	109	116	
41	0	109	115	
41	0	109	118	A
41	0	109	118	B
41	0	111	104	A
41	0	111	104	B
41	0	112	16	
41	0	112	17	A
41	0	112	25	A
41	0	112	17	B
41	0	112	25	B
41	0	112	25	C
41	0	112	25	D
41	0	112	99	
41	0	124	118	
41	0	124	116	
41	0	125	116	A
41	0	125	116	B
41	0	126	107	A
41	0	126	107	B
41	0	126	107	C
41	0	126	107	D
41	0	129	118	A
41	0	129	118	B
41	0	129	116	
41	0	138	138	A
41	0	138	138	B
41	0	138	124	
41	0	138	138	C
41	0	138	142	A
41	0	138	110	
41	0	138	106	A
41	0	138	142	B
41	0	138	133	
41	0	138	143	A
41	0	138	106	B
41	0	138	143	B
41	0	140	116	A
41	0	140	116	B
41	0	140	116	C
41	0	140	118	
41	0	140	116	D
41	0	140	115	
41	0	140	116	E
41	0	143	28	A
41	0	143	27	A
41	0	143	28	B
41	0	143	28	C
41	0	143	27	B
41	0	146	47	
41	0	146	100	
41	0	151	155	A
41	0	151	130	A
41	0	151	130	B
41	0	151	155	B
41	0	151	155	C
41	0	155	136	
41	0	156	107	A
41	0	159	9	
41	0	171	107	A
41	0	171	107	B
41	0	171	107	C
41	0	171	107	D
41	0	171	107	E
41	0	171	107	F
41	0	171	107	G
41	0	171	107	H
41	0	172	116	
41	0	179	136	
41	0	183	118	
41	0	190	100	
41	0	191	38	A
41	0	191	37	A
41	0	191	36	
41	0	191	38	B
41	0	191	37	B
41	0	202	30	
41	0	206	42	
41	0	212	9	
41	0	212	6	
