result_no	generate_no	party_no	enemy_num	
20	0	1	7
20	0	2	9
20	0	3	1
20	0	4	3
20	0	5	6
20	0	6	2
20	0	7	2
20	0	8	1
20	0	9	1
20	0	10	0
20	0	11	1
20	0	12	1
20	0	13	2
20	0	14	1
20	0	15	4
20	0	16	5
20	0	17	4
20	0	18	1
20	0	19	0
20	0	20	1
20	0	21	1
20	0	22	1
20	0	23	0
20	0	24	3
20	0	25	0
20	0	26	0
20	0	27	3
20	0	28	3
20	0	29	2
20	0	30	1
20	0	31	5
20	0	32	1
20	0	33	1
20	0	34	18
20	0	35	1
20	0	36	2
20	0	37	2
20	0	38	8
20	0	39	0
20	0	40	3
20	0	41	2
20	0	42	1
20	0	43	4
20	0	44	0
20	0	45	6
20	0	46	1
20	0	47	1
20	0	48	0
20	0	49	0
20	0	50	1
20	0	51	2
20	0	52	6
20	0	53	2
20	0	54	1
20	0	55	8
20	0	56	2
20	0	57	5
20	0	58	3
20	0	59	2
20	0	60	0
20	0	64	2
20	0	66	5
20	0	68	2
20	0	70	4
20	0	71	0
20	0	72	2
20	0	74	2
20	0	75	2
20	0	83	1
20	0	85	0
20	0	92	1
20	0	94	0
20	0	95	3
20	0	96	1
20	0	102	0
20	0	107	6
20	0	109	6
20	0	111	2
20	0	112	6
20	0	114	1
20	0	116	1
20	0	117	5
20	0	124	2
20	0	125	2
20	0	126	2
20	0	129	6
20	0	136	4
20	0	138	10
20	0	140	7
20	0	142	2
20	0	143	5
20	0	144	7
20	0	146	2
20	0	147	2
20	0	150	2
20	0	151	5
20	0	155	1
20	0	156	2
20	0	158	1
20	0	159	2
20	0	166	3
20	0	171	2
20	0	172	1
20	0	179	1
20	0	183	2
20	0	184	3
20	0	190	2
20	0	191	6
20	0	202	3
20	0	206	1
20	0	212	2
