result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
21	0	5	136	0	272	176	3	0
21	0	12	10	0	246	86	14	0
21	0	15	11	0	449	179	6	1
21	0	15	11	0	450	86	7	1
21	0	15	11	0	447	448	8	1
21	0	21	172	0	450	86	4	1
21	0	39	71	0	450	86	10	0
21	0	42	146	0	567	568	1	0
21	0	42	146	0	567	568	2	0
21	0	48	69	0	447	448	10	1
21	0	52	131	0	172	83	4	0
21	0	58	90	0	140	141	11	0
21	0	61	135	0	361	362	9	0
21	0	70	114	0	253	85	11	0
21	0	70	117	0	253	261	12	0
21	0	78	126	0	514	365	4	0
21	0	78	126	0	514	365	10	0
21	0	79	125	0	243	83	5	0
21	0	83	130	0	357	257	3	0
21	0	97	171	0	174	301	11	0
21	0	105	31	0	449	179	10	0
21	0	122	25	0	361	362	14	0
21	0	125	15	0	500	205	14	0
21	0	125	15	0	500	168	15	0
21	0	133	180	0	250	179	12	0
