result_no	generate_no	party_no	enemy_num	
38	1	1	3
38	1	2	11
38	1	3	1
38	1	4	6
38	1	5	5
38	1	6	0
38	1	7	9
38	1	8	4
38	1	9	6
38	1	10	1
38	1	11	1
38	1	12	0
38	1	13	3
38	1	14	8
38	1	15	3
38	1	16	4
38	1	17	5
38	1	18	3
38	1	19	9
38	1	20	1
38	1	21	8
38	1	22	1
38	1	23	5
38	1	24	6
38	1	26	0
38	1	27	11
38	1	28	21
38	1	30	1
38	1	31	4
38	1	32	1
38	1	34	2
38	1	36	15
38	1	38	12
38	1	39	1
38	1	40	3
38	1	41	1
38	1	45	5
38	1	46	1
38	1	51	3
38	1	53	2
38	1	54	2
38	1	55	3
38	1	56	3
38	1	57	5
38	1	64	2
38	1	68	2
38	1	70	7
38	1	72	2
38	1	75	2
38	1	83	4
38	1	109	4
38	1	111	2
38	1	112	2
38	1	117	4
38	1	124	5
38	1	125	2
38	1	126	3
38	1	129	4
38	1	138	8
38	1	140	7
38	1	143	5
38	1	144	2
38	1	146	10
38	1	151	5
38	1	155	1
38	1	156	2
38	1	159	1
38	1	171	6
38	1	172	2
38	1	179	1
38	1	183	2
38	1	190	1
38	1	191	5
38	1	202	2
38	1	206	1
38	1	212	2
