result_no	generate_no	party_no	e_no	sub_no	
46	1	1	1	0
46	1	1	112	0
46	1	1	191	0
46	1	2	3	0
46	1	3	4	0
46	1	4	5	0
46	1	4	94	0
46	1	5	6	0
46	1	5	121	0
46	1	6	60	0
46	1	7	10	0
46	1	8	9	0
46	1	9	24	0
46	1	10	36	0
46	1	11	2	0
46	1	13	19	0
46	1	14	40	0
46	1	14	137	0
46	1	14	183	0
46	1	15	18	0
46	1	15	72	0
46	1	16	47	0
46	1	16	251	0
46	1	17	22	0
46	1	17	100	0
46	1	17	255	0
46	1	19	86	0
46	1	19	117	0
46	1	19	151	0
46	1	19	179	0
46	1	20	37	0
46	1	21	219	0
46	1	23	197	0
46	1	23	207	0
46	1	24	33	0
46	1	25	134	0
46	1	28	143	0
46	1	28	214	0
46	1	31	78	0
46	1	31	82	0
46	1	31	108	0
46	1	31	263	0
46	1	32	14	0
46	1	34	45	0
46	1	36	17	0
46	1	36	21	0
46	1	36	48	0
46	1	36	129	0
46	1	38	11	0
46	1	38	44	0
46	1	38	52	0
46	1	39	53	0
46	1	41	133	0
46	1	44	41	0
46	1	45	174	0
46	1	45	262	0
46	1	46	192	0
46	1	51	77	0
46	1	53	71	0
46	1	54	15	0
46	1	55	12	0
46	1	55	210	0
46	1	56	23	0
46	1	56	57	0
46	1	56	165	0
46	1	57	28	0
46	1	57	49	0
46	1	57	58	0
46	1	57	76	0
46	1	57	127	0
46	1	64	215	0
46	1	68	89	0
46	1	70	25	0
46	1	72	93	0
46	1	75	97	0
46	1	75	98	0
46	1	83	109	0
46	1	109	142	0
46	1	109	154	0
46	1	109	217	0
46	1	111	144	0
46	1	112	145	0
46	1	112	146	0
46	1	112	167	0
46	1	112	171	0
46	1	124	221	0
46	1	125	13	0
46	1	125	160	0
46	1	126	161	0
46	1	129	164	0
46	1	129	184	0
46	1	138	177	0
46	1	138	245	0
46	1	138	246	0
46	1	140	50	0
46	1	140	51	0
46	1	140	99	0
46	1	140	175	0
46	1	143	182	0
46	1	146	185	0
46	1	146	188	0
46	1	151	54	0
46	1	151	190	0
46	1	151	202	0
46	1	151	204	0
46	1	155	195	0
46	1	156	196	0
46	1	159	199	0
46	1	171	212	0
46	1	172	213	0
46	1	179	220	0
46	1	183	225	0
46	1	190	26	0
46	1	191	43	0
46	1	191	66	0
46	1	191	67	0
46	1	191	68	0
46	1	202	229	0
46	1	206	234	0
46	1	212	242	0
