result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
52	0	1	112	0	257	藍金の手袋	9	0
52	0	2	3	0	120	獣の肉	7	0
52	0	2	3	0	122	闇の魔石	11	0
52	0	2	3	0	121	鋼の塊	12	0
52	0	2	197	0	122	闇の魔石	8	0
52	0	2	197	0	122	闇の魔石	11	0
52	0	2	197	0	122	闇の魔石	10	0
52	0	2	197	0	122	闇の魔石	9	0
52	0	2	197	0	120	獣の肉	12	0
52	0	3	4	0	130	サバトキャップ	7	0
52	0	5	121	0	133	清純の魔石	13	0
52	0	5	121	0	133	清純の魔石	14	0
52	0	7	10	0	107	アルメナ	10	0
52	0	7	10	0	107	アルメナ	2	0
52	0	7	10	0	107	銅鉱石	8	0
52	0	7	10	0	107	鋼材	0	0
52	0	7	10	0	107	銅鉱石	4	0
52	0	7	10	0	107	銅鉱石	9	0
52	0	7	10	0	107	アルメナ	0	0
52	0	7	10	0	107	銅鉱石	12	0
52	0	7	10	0	107	銅鉱石	0	0
52	0	8	9	0	38	マンドラゴラ	62	0
52	0	9	24	0	9	虫羽	11	0
52	0	10	36	0	1	布の服	8	0
52	0	10	36	0	2	魔獣の皮	7	0
52	0	10	36	0	1	布の服	6	0
52	0	16	251	0	36	獣の肉	4	0
52	0	16	251	0	37	虫針	12	0
52	0	19	117	0	238	タワーシールド	9	0
52	0	19	117	0	238	タレントローブ	11	0
52	0	19	117	0	238	タレントローブ	10	0
52	0	19	151	0	238	タワーシールド	9	0
52	0	19	151	0	238	タレントローブ	11	0
52	0	20	37	0	122	闇の魔石	11	0
52	0	22	15	0	47	溶鉄水	3	0
52	0	28	214	0	240	タレントローブ	0	0
52	0	28	214	0	163	サスペルワンド	11	0
52	0	31	78	0	129	アドバンスパイン	10	0
52	0	36	17	0	146	幽鋼の鎧	12	0
52	0	38	11	0	126	ルーニッククロス	7	0
52	0	45	174	0	36	獣の肉	3	0
52	0	45	174	0	36	獣の肉	10	0
52	0	45	174	0	36	獣の肉	5	0
52	0	45	174	0	37	打ち込み針	12	0
52	0	45	262	0	36	獣の肉	11	0
52	0	46	192	0	153	光の魔石	6	0
52	0	57	28	0	238	マジカルシュシュ	13	0
52	0	111	144	0	167	クラフトローブ	6	0
52	0	111	144	0	167	サバトキャップ	9	0
52	0	112	145	0	43	上温薬湯	13	0
52	0	112	145	0	42	火炎瓶	14	0
52	0	112	171	0	41	武道着	11	0
52	0	112	167	0	42	赤の魔石	11	0
52	0	129	184	0	28	アルメナジャンク	8	0
52	0	140	50	0	104	金の矢	18	0
52	0	151	202	0	238	ヘイルドシャフト	8	0
52	0	156	196	0	107	アルメナ	7	0
52	0	156	196	0	107	銅鉱石	0	0
52	0	156	196	0	107	銅鉱石	0	0
52	0	171	212	0	107	銅鉱石	10	0
52	0	171	212	0	107	銅鉱石	0	0
52	0	171	212	0	107	銅鉱石	0	0
52	0	171	212	0	107	銅鉱石	0	0
