result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
52	0	1	1	0	548	593	13	0
52	0	4	8	0	80	83	1	0
52	0	4	8	0	81	86	2	0
52	0	10	40	0	400	258	6	1
52	0	10	40	0	400	694	4	1
52	0	10	40	0	400	258	1	1
52	0	10	40	0	400	694	10	1
52	0	20	24	0	550	86	16	0
52	0	23	59	0	699	568	12	0
52	0	23	71	0	699	833	8	0
52	0	26	6	0	80	83	6	0
52	0	28	75	0	699	833	7	0
52	0	28	75	0	699	568	0	0
52	0	31	39	0	272	168	11	0
52	0	31	39	0	272	261	15	0
52	0	51	76	0	609	257	14	1
52	0	61	46	0	699	832	13	0
52	0	70	112	0	292	336	7	0
52	0	70	112	0	292	336	16	0
52	0	70	114	0	287	83	10	0
52	0	122	89	0	630	631	15	0
52	0	122	89	0	630	632	18	0
52	0	122	25	0	630	631	16	0
