result_no	generate_no	party_no	place_id	shop	inn	
7	1	1	104	0	0
7	1	2	103	0	0
7	1	3	208	44	1
7	1	4	102	0	0
7	1	5	183	0	0
7	1	6	206	0	0
7	1	7	43	21	1
7	1	8	60	0	0
7	1	9	60	0	0
7	1	10	127	42	1
7	1	11	130	2	1
7	1	13	239	3	0
7	1	15	242	23	1
7	1	20	181	0	0
7	1	23	44	41	1
7	1	24	183	0	0
7	1	27	239	3	0
7	1	28	183	0	0
7	1	31	167	0	0
7	1	33	165	0	0
7	1	35	60	0	0
7	1	36	245	0	0
7	1	37	181	0	0
7	1	39	183	0	0
7	1	40	183	0	0
7	1	41	165	0	0
7	1	42	247	4	1
7	1	43	249	0	0
7	1	44	208	44	1
7	1	48	183	0	0
7	1	49	242	23	1
7	1	50	162	43	1
7	1	51	177	0	0
7	1	52	185	0	0
7	1	54	239	3	0
7	1	58	239	3	0
7	1	59	165	0	0
7	1	61	165	0	0
7	1	62	59	0	0
7	1	66	183	0	0
7	1	68	254	0	0
7	1	70	255	0	0
7	1	72	206	0	0
7	1	78	239	3	0
7	1	79	242	23	1
7	1	81	59	0	0
7	1	83	206	0	0
7	1	86	165	0	0
7	1	87	166	0	0
7	1	93	181	0	0
7	1	94	61	0	0
7	1	96	171	0	0
7	1	97	242	23	1
7	1	98	247	4	1
7	1	99	171	0	0
7	1	100	181	0	0
7	1	105	239	3	0
7	1	106	242	23	1
7	1	114	43	21	1
7	1	119	165	0	0
7	1	120	171	0	0
7	1	122	166	0	0
7	1	124	102	0	0
7	1	125	245	0	0
7	1	129	104	0	0
7	1	130	166	0	0
7	1	131	44	41	1
7	1	132	134	0	0
7	1	133	102	0	0
7	1	134	104	0	0
