result_no	generate_no	party_no	enemy	suffix	
36	0	1	125	A
36	0	1	125	B
36	0	1	138	
36	0	2	158	
36	0	3	112	
36	0	4	112	A
36	0	4	111	A
36	0	4	111	B
36	0	4	33	
36	0	4	112	B
36	0	5	100	A
36	0	5	108	
36	0	5	100	B
36	0	5	47	
36	0	5	100	C
36	0	6	41	A
36	0	6	41	B
36	0	7	107	A
36	0	7	107	B
36	0	7	107	C
36	0	7	107	D
36	0	7	107	E
36	0	7	107	F
36	0	7	107	G
36	0	8	36	
36	0	9	50	A
36	0	9	50	B
36	0	9	50	C
36	0	9	50	D
36	0	9	50	E
36	0	9	39	A
36	0	9	39	B
36	0	9	39	C
36	0	9	39	D
36	0	9	39	E
36	0	10	21	
36	0	11	2	
36	0	12	41	
36	0	13	37	
36	0	14	107	A
36	0	14	107	B
36	0	14	107	C
36	0	14	107	D
36	0	14	107	E
36	0	14	107	F
36	0	14	107	G
36	0	14	107	H
36	0	14	107	I
36	0	14	107	J
36	0	15	105	
36	0	15	26	A
36	0	15	26	B
36	0	15	26	C
36	0	16	21	A
36	0	16	21	B
36	0	16	31	
36	0	16	32	
36	0	17	121	
36	0	17	122	
36	0	17	120	
36	0	18	115	
36	0	18	116	
36	0	18	118	
36	0	19	167	A
36	0	19	154	A
36	0	19	154	B
36	0	19	167	B
36	0	19	154	C
36	0	20	147	A
36	0	20	147	B
36	0	21	125	
36	0	21	129	
36	0	21	126	
36	0	21	138	
36	0	21	124	
36	0	22	158	
36	0	23	136	
36	0	23	139	A
36	0	23	135	
36	0	23	139	B
36	0	23	139	C
36	0	24	50	A
36	0	24	50	B
36	0	24	50	C
36	0	24	50	D
36	0	24	50	E
36	0	24	39	A
36	0	24	39	B
36	0	24	39	C
36	0	24	39	D
36	0	24	39	E
36	0	25	158	
36	0	26	158	
36	0	27	104	A
36	0	27	104	B
36	0	27	110	A
36	0	27	106	
36	0	27	104	C
36	0	27	104	D
36	0	27	110	B
36	0	28	46	A
36	0	28	101	A
36	0	28	45	A
36	0	28	45	B
36	0	28	46	B
36	0	28	101	B
36	0	28	46	C
36	0	28	45	C
36	0	28	45	D
36	0	28	45	E
36	0	28	46	D
36	0	28	101	C
36	0	28	46	E
36	0	28	46	F
36	0	28	101	D
36	0	28	46	G
36	0	28	46	H
36	0	28	45	F
36	0	28	45	G
36	0	28	46	I
36	0	28	46	J
36	0	29	122	
36	0	31	112	A
36	0	31	112	B
36	0	31	33	A
36	0	31	112	C
36	0	31	33	B
36	0	34	31	A
36	0	34	32	A
36	0	34	32	B
36	0	34	31	B
36	0	34	21	A
36	0	34	21	B
36	0	34	32	C
36	0	34	32	D
36	0	36	111	A
36	0	36	112	A
36	0	36	100	A
36	0	36	112	B
36	0	36	112	C
36	0	38	32	A
36	0	38	31	A
36	0	38	21	A
36	0	38	32	B
36	0	38	32	C
36	0	38	21	B
36	0	38	31	B
36	0	38	32	D
36	0	38	31	C
36	0	38	21	C
36	0	39	10	
36	0	40	5	A
36	0	40	5	B
36	0	40	7	
36	0	41	100	
36	0	44	9	A
36	0	44	9	B
36	0	45	116	A
36	0	45	115	
36	0	45	118	A
36	0	45	118	B
36	0	45	116	B
36	0	46	126	
36	0	51	36	
36	0	51	38	A
36	0	51	38	B
36	0	53	160	
36	0	53	161	A
36	0	53	161	B
36	0	54	21	
36	0	54	32	
36	0	55	30	A
36	0	55	27	A
36	0	55	27	B
36	0	55	30	B
36	0	55	30	C
36	0	56	148	A
36	0	56	148	B
36	0	56	138	
36	0	57	106	
36	0	57	110	A
36	0	57	110	B
36	0	57	104	A
36	0	57	104	B
36	0	64	108	
36	0	64	100	
36	0	68	118	
36	0	70	104	A
36	0	70	110	A
36	0	70	106	A
36	0	70	106	B
36	0	70	110	B
36	0	70	104	B
36	0	70	110	C
36	0	72	112	
36	0	72	33	
36	0	75	46	
36	0	75	45	
36	0	83	101	A
36	0	83	101	B
36	0	83	45	
36	0	83	46	
36	0	109	120	
36	0	109	121	A
36	0	109	122	
36	0	109	121	B
36	0	111	135	A
36	0	111	135	B
36	0	112	12	A
36	0	112	12	B
36	0	112	12	C
36	0	112	10	A
36	0	112	10	B
36	0	112	10	C
36	0	117	158	
36	0	124	112	A
36	0	124	33	A
36	0	124	33	B
36	0	124	33	C
36	0	124	112	B
36	0	125	101	
36	0	125	46	
36	0	126	107	A
36	0	126	107	B
36	0	126	107	C
36	0	126	107	D
36	0	129	115	
36	0	129	116	
36	0	129	118	
36	0	138	122	A
36	0	138	121	A
36	0	138	121	B
36	0	138	121	C
36	0	138	120	A
36	0	138	120	B
36	0	138	120	C
36	0	138	122	B
36	0	140	120	
36	0	140	122	A
36	0	140	122	B
36	0	140	121	
36	0	140	122	C
36	0	140	122	D
36	0	140	122	E
36	0	143	30	A
36	0	143	28	
36	0	143	27	
36	0	143	30	B
36	0	143	30	C
36	0	144	116	A
36	0	144	47	A
36	0	146	42	
36	0	146	43	
36	0	151	158	
36	0	155	139	
36	0	156	107	A
36	0	156	107	B
36	0	156	107	C
36	0	156	107	D
36	0	159	9	
36	0	171	107	A
36	0	171	107	B
36	0	171	107	C
36	0	171	107	D
36	0	171	107	E
36	0	171	107	F
36	0	171	107	G
36	0	172	141	
36	0	179	122	
36	0	183	112	
36	0	183	33	
36	0	190	121	
36	0	191	38	A
36	0	191	38	B
36	0	191	37	A
36	0	191	37	B
36	0	191	37	C
36	0	202	39	
36	0	206	96	
36	0	206	97	
36	0	206	98	
36	0	212	31	
36	0	212	21	
