result_no	generate_no	party_no	enemy_id	suffix_id	
36	0	1	450	0
36	0	1	449	0
36	0	1	447	0
36	0	2	309	0
36	0	2	316	0
36	0	3	250	0
36	0	3	209	0
36	0	4	806	87
36	0	4	806	88
36	0	4	806	89
36	0	4	809	87
36	0	4	809	88
36	0	4	809	89
36	0	5	747	0
36	0	6	548	87
36	0	6	548	88
36	0	6	500	0
36	0	7	725	0
36	0	7	726	0
36	0	7	727	0
36	0	7	567	87
36	0	7	567	88
36	0	7	630	87
36	0	7	578	87
36	0	7	567	89
36	0	7	630	88
36	0	7	567	90
36	0	7	578	88
36	0	8	780	0
36	0	8	781	0
36	0	8	782	0
36	0	8	305	87
36	0	8	618	0
36	0	8	606	87
36	0	8	606	88
36	0	8	305	88
36	0	9	545	0
36	0	9	450	0
36	0	10	701	0
36	0	11	806	87
36	0	11	809	87
36	0	11	809	88
36	0	11	809	89
36	0	11	806	88
36	0	11	806	89
36	0	11	806	90
36	0	11	806	105
36	0	11	809	90
36	0	11	809	105
36	0	12	287	87
36	0	12	287	88
36	0	13	606	0
36	0	13	609	0
36	0	13	452	0
36	0	13	656	0
36	0	13	546	0
36	0	14	703	87
36	0	14	703	88
36	0	14	703	89
36	0	14	703	90
36	0	14	578	87
36	0	14	578	88
36	0	14	578	89
36	0	15	806	87
36	0	15	809	0
36	0	15	806	88
36	0	18	530	0
36	0	18	400	87
36	0	18	400	88
36	0	18	400	89
36	0	18	400	90
36	0	18	400	105
36	0	18	400	211
36	0	18	400	212
36	0	18	400	213
36	0	18	400	342
36	0	18	400	425
36	0	18	400	826
36	0	18	400	827
36	0	18	400	828
36	0	18	400	829
36	0	19	511	0
36	0	20	292	0
36	0	20	287	0
36	0	21	766	0
36	0	21	767	0
36	0	21	768	0
36	0	21	610	87
36	0	21	699	87
36	0	21	699	88
36	0	21	699	89
36	0	21	610	88
36	0	21	699	90
36	0	21	610	89
36	0	21	699	105
36	0	21	610	90
36	0	22	209	0
36	0	27	808	0
36	0	28	747	0
36	0	31	804	0
36	0	36	808	0
36	0	39	834	0
36	0	40	328	0
36	0	41	359	0
36	0	42	564	0
36	0	42	699	0
36	0	43	656	0
36	0	43	610	0
36	0	43	533	0
36	0	43	630	0
36	0	43	500	0
36	0	43	499	0
36	0	48	106	0
36	0	48	699	0
36	0	50	630	0
36	0	51	548	87
36	0	51	548	88
36	0	51	550	87
36	0	51	550	88
36	0	51	548	89
36	0	52	172	0
36	0	54	550	0
36	0	61	606	0
36	0	61	618	87
36	0	61	305	0
36	0	61	618	88
36	0	70	80	87
36	0	70	80	88
36	0	70	80	89
36	0	70	81	87
36	0	70	79	0
36	0	70	80	90
36	0	70	81	88
36	0	70	80	105
36	0	79	361	0
36	0	87	630	0
36	0	87	578	0
36	0	93	747	0
36	0	96	821	0
36	0	96	663	0
36	0	96	837	0
36	0	96	838	0
36	0	96	400	87
36	0	96	400	88
36	0	96	400	89
36	0	96	400	90
36	0	98	569	0
36	0	98	570	0
36	0	98	571	0
36	0	98	771	0
36	0	98	572	0
36	0	98	573	0
36	0	98	574	0
36	0	98	575	0
36	0	98	699	87
36	0	98	699	88
36	0	98	699	89
36	0	100	692	0
36	0	100	499	87
36	0	100	613	0
36	0	100	499	88
36	0	105	675	87
36	0	105	671	0
36	0	105	613	87
36	0	105	675	88
36	0	105	613	88
36	0	122	516	0
36	0	122	550	0
36	0	125	800	87
36	0	125	800	88
36	0	133	554	0
36	0	133	555	0
36	0	133	702	0
36	0	133	305	87
36	0	133	618	87
36	0	133	618	88
36	0	133	305	88
36	0	133	305	89
36	0	134	716	87
36	0	134	716	88
36	0	134	716	89
36	0	134	716	90
