result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
5	0	1	GEKOKUJO PT	4	4	0
5	0	2	癒し羽の手記 PT	2	3	0
5	0	3	†聖天使猫姫† PT	1	1	0
5	0	4	ぷりちーファイターズ！ PT	2	2	0
5	0	5	焼き鳥ではない PT	2	3	0
5	0	6	#6 PT	1	3	0
5	0	7	#7 PT	1	8	0
5	0	8	無宿後家 PT	1	4	0
5	0	9	#9 PT	3	4	0
5	0	10	無職パーティー"ザ・フリー" PT	1	1	0
5	0	11	魔王一行 PT	2	3	0
5	0	12	子猫 PT	1	1	0
5	0	13	マガモノ一人？旅 PT	1	1	0
5	0	14	#14 PT	1	1	0
5	0	15	#15 PT	2	3	0
5	0	16	まとまりのない PT	3	4	0
5	0	17	#17 PT	2	0	0
5	0	18	#18 PT	1	0	0
5	0	19	#19 PT	1	0	0
5	0	20	冬の果実 PT	3	3	0
5	0	21	#21 PT	0	0	0
5	0	22	#22 PT	1	0	0
5	0	23	#23 PT	0	0	0
5	0	24	JKとユーレイ PT	2	2	0
5	0	25	#25 PT	1	1	0
5	0	26	#26 PT	1	1	0
5	0	27	#27 PT	1	1	0
5	0	28	まっすぐ行ってぶっ飛ばす！ PT	1	1	0
5	0	29	彼方の幻影 PT	1	5	0
5	0	31	冒険にゃ！！ PT	3	3	0
5	0	32	#32 PT	5	5	0
5	0	33	#33 PT	1	1	0
5	0	34	#34 PT	1	2	0
5	0	35	#35 PT	0	0	0
5	0	36	あっ、野生のボスがあらわれた！ PT	1	2	0
5	0	37	昏 PT	0	0	0
5	0	38	#38 PT	2	2	0
5	0	42	その胸は豊満である PT	3	3	0
5	0	44	夜の帳は今此処に PT	2	3	0
5	0	45	#45 PT	1	2	0
5	0	47	null PT	1	2	0
5	0	48	#48 PT	0	0	0
5	0	49	#49 PT	3	4	0
5	0	50	#50 PT	1	1	0
5	0	53	#53 PT	1	2	0
5	0	54	#54 PT	1	1	0
5	0	57	ないとめあばすたー PT	5	5	0
5	0	59	きつねのおさんぽ PT	1	1	0
5	0	60	#60 PT	1	1	0
5	0	61	おやつおやつ PT	3	3	0
5	0	62	#62 PT	1	1	0
5	0	63	#63 PT	1	1	0
5	0	64	#64 PT	1	1	0
5	0	65	#65 PT	1	1	0
5	0	66	LRTunes+ PT	1	2	0
5	0	67	 PT	1	2	0
5	0	68	#68 PT	3	3	0
5	0	69	#69 PT	2	2	0
5	0	71	#71 PT	1	1	0
5	0	72	星のかけら PT	1	1	0
5	0	74	#74 PT	1	1	0
5	0	75	#75 PT	2	2	0
5	0	76	#76 PT	2	2	0
5	0	77	#77 PT	1	1	0
5	0	80	猫愛好家 PT	1	1	0
5	0	81	#81 PT	0	0	0
5	0	83	#83 PT	1	1	0
5	0	85	殺意溢れるジャイアントヤマアラシ PT	1	2	0
5	0	86	#86 PT	1	1	0
5	0	89	#89 PT	1	1	0
5	0	90	#90 PT	1	1	0
5	0	91	魔王一行 PT	1	1	0
5	0	92	某学園生 PT	1	1	0
5	0	93	#93 PT	1	1	0
5	0	94	流浪の魔導士 PT	1	1	0
5	0	95	#95 PT	2	3	0
5	0	96	徒然を行く PT	3	3	0
5	0	97	#97 PT	1	1	0
5	0	98	#98 PT	1	1	0
5	0	99	隔離世界からの遠征軍 PT	1	1	0
5	0	101	#101 PT	1	1	0
5	0	102	紅い暴風 PT	1	1	0
5	0	104	★妹の日記 PT	2	4	0
5	0	105	#105 PT	1	1	0
5	0	107	#107 PT	1	1	0
