result_no	generate_no	party_no	enemy	suffix	
38	0	1	104	A
38	0	1	104	B
38	0	1	110	
38	0	2	110	A
38	0	2	106	A
38	0	2	106	B
38	0	2	110	B
38	0	2	104	A
38	0	2	110	C
38	0	2	104	B
38	0	2	110	D
38	0	2	110	E
38	0	2	104	C
38	0	2	106	C
38	0	3	158	
38	0	4	134	
38	0	4	135	A
38	0	4	136	A
38	0	4	139	
38	0	4	135	B
38	0	4	136	B
38	0	5	47	
38	0	5	100	A
38	0	5	100	B
38	0	5	100	C
38	0	5	100	D
38	0	7	107	A
38	0	7	107	B
38	0	7	107	C
38	0	7	107	D
38	0	7	107	E
38	0	7	107	F
38	0	7	107	G
38	0	7	107	H
38	0	7	107	I
38	0	8	41	
38	0	8	42	
38	0	8	43	A
38	0	8	43	B
38	0	9	88	
38	0	9	39	A
38	0	9	39	B
38	0	9	39	C
38	0	9	39	D
38	0	9	39	E
38	0	10	31	
38	0	11	2	
38	0	13	35	
38	0	13	100	A
38	0	13	100	B
38	0	14	107	A
38	0	14	107	B
38	0	14	107	C
38	0	14	107	D
38	0	14	107	E
38	0	14	107	F
38	0	14	107	G
38	0	14	107	H
38	0	15	30	A
38	0	15	27	
38	0	15	30	B
38	0	16	31	A
38	0	16	31	B
38	0	16	32	A
38	0	16	32	B
38	0	17	148	
38	0	17	165	
38	0	17	126	
38	0	17	112	
38	0	17	162	
38	0	18	118	
38	0	18	115	
38	0	18	116	
38	0	19	155	A
38	0	19	155	B
38	0	19	130	A
38	0	19	155	C
38	0	19	130	B
38	0	19	155	D
38	0	19	155	E
38	0	19	155	F
38	0	19	130	C
38	0	20	118	
38	0	21	107	A
38	0	21	107	B
38	0	21	107	C
38	0	21	107	D
38	0	21	107	E
38	0	21	107	F
38	0	21	107	G
38	0	21	107	H
38	0	22	106	
38	0	23	223	A
38	0	23	223	B
38	0	23	223	C
38	0	23	223	D
38	0	23	222	
38	0	24	88	
38	0	24	39	A
38	0	24	39	B
38	0	24	39	C
38	0	24	39	D
38	0	24	39	E
38	0	27	151	
38	0	27	224	A
38	0	27	224	B
38	0	27	225	A
38	0	27	224	C
38	0	27	224	D
38	0	27	225	B
38	0	27	225	C
38	0	27	224	E
38	0	27	225	D
38	0	27	224	F
38	0	28	46	A
38	0	28	45	A
38	0	28	101	A
38	0	28	46	B
38	0	28	46	C
38	0	28	101	B
38	0	28	45	B
38	0	28	101	C
38	0	28	46	D
38	0	28	101	D
38	0	28	45	C
38	0	28	46	E
38	0	28	45	D
38	0	28	45	E
38	0	28	45	F
38	0	28	45	G
38	0	28	45	H
38	0	28	101	E
38	0	28	45	I
38	0	28	46	F
38	0	28	45	J
38	0	30	2	
38	0	31	120	
38	0	31	121	
38	0	31	122	A
38	0	31	122	B
38	0	32	3	
38	0	34	32	
38	0	34	31	
38	0	36	33	A
38	0	36	111	A
38	0	36	112	A
38	0	36	111	B
38	0	36	116	A
38	0	36	115	A
38	0	36	116	B
38	0	36	108	A
38	0	36	111	C
38	0	36	115	B
38	0	36	33	B
38	0	36	47	A
38	0	36	100	
38	0	36	112	B
38	0	36	115	C
38	0	38	21	A
38	0	38	21	B
38	0	38	21	C
38	0	38	21	D
38	0	38	31	A
38	0	38	32	A
38	0	38	31	B
38	0	38	32	B
38	0	38	21	E
38	0	38	31	C
38	0	38	21	F
38	0	38	31	D
38	0	39	12	
38	0	40	7	
38	0	40	5	
38	0	40	4	
38	0	41	47	
38	0	45	115	
38	0	45	116	A
38	0	45	118	A
38	0	45	118	B
38	0	45	116	B
38	0	46	110	
38	0	51	37	A
38	0	51	38	
38	0	51	37	B
38	0	53	118	
38	0	53	116	
38	0	54	31	A
38	0	54	31	B
38	0	55	43	A
38	0	55	43	B
38	0	55	226	
38	0	56	106	A
38	0	56	106	B
38	0	56	110	
38	0	57	130	A
38	0	57	155	
38	0	57	130	B
38	0	57	130	C
38	0	57	130	D
38	0	64	116	
38	0	64	118	
38	0	68	140	A
38	0	68	140	B
38	0	70	104	A
38	0	70	104	B
38	0	70	104	C
38	0	70	106	
38	0	70	104	D
38	0	70	110	
38	0	70	104	E
38	0	72	118	A
38	0	72	118	B
38	0	75	100	A
38	0	75	100	B
38	0	83	100	
38	0	83	108	A
38	0	83	108	B
38	0	83	47	
38	0	109	141	
38	0	109	138	
38	0	109	125	A
38	0	109	125	B
38	0	111	138	
38	0	111	124	
38	0	112	127	
38	0	112	128	
38	0	117	106	A
38	0	117	104	A
38	0	117	106	B
38	0	117	104	B
38	0	124	112	
38	0	124	33	A
38	0	124	111	A
38	0	124	111	B
38	0	124	33	B
38	0	125	108	A
38	0	125	108	B
38	0	126	107	A
38	0	126	107	B
38	0	126	107	C
38	0	129	160	A
38	0	129	161	
38	0	129	160	B
38	0	129	160	C
38	0	138	136	A
38	0	138	136	B
38	0	138	135	A
38	0	138	136	C
38	0	138	136	D
38	0	138	136	E
38	0	138	135	B
38	0	138	136	F
38	0	140	115	A
38	0	140	118	A
38	0	140	116	A
38	0	140	115	B
38	0	140	116	B
38	0	140	116	C
38	0	140	118	B
38	0	143	27	A
38	0	143	30	
38	0	143	27	B
38	0	143	27	C
38	0	143	28	
38	0	144	47	
38	0	144	100	
38	0	146	90	
38	0	146	91	A
38	0	146	91	B
38	0	146	91	C
38	0	146	91	D
38	0	146	91	E
38	0	146	91	F
38	0	146	91	G
38	0	146	91	H
38	0	146	91	I
38	0	151	104	A
38	0	151	104	B
38	0	151	110	
38	0	151	104	C
38	0	151	104	D
38	0	155	136	
