result_no	generate_no	party_no	enemy_num	
28	0	1	3
28	0	2	8
28	0	3	1
28	0	4	2
28	0	5	5
28	0	6	1
28	0	7	4
28	0	8	1
28	0	9	4
28	0	10	2
28	0	11	1
28	0	12	1
28	0	13	2
28	0	14	8
28	0	15	3
28	0	16	4
28	0	17	3
28	0	18	3
28	0	19	3
28	0	20	1
28	0	22	1
28	0	24	3
28	0	25	4
28	0	26	1
28	0	27	7
28	0	28	21
28	0	29	1
28	0	30	1
28	0	31	6
28	0	32	1
28	0	33	1
28	0	34	8
28	0	35	2
28	0	36	5
28	0	37	0
28	0	38	11
28	0	39	1
28	0	40	2
28	0	41	1
28	0	44	2
28	0	45	6
28	0	46	1
28	0	48	1
28	0	50	1
28	0	51	4
28	0	52	1
28	0	53	2
28	0	54	2
28	0	55	1
28	0	56	3
28	0	57	5
28	0	60	1
28	0	64	2
28	0	68	10
28	0	70	2
28	0	72	1
28	0	74	2
28	0	75	2
28	0	83	4
28	0	92	1
28	0	95	3
28	0	109	4
28	0	111	2
28	0	112	9
28	0	117	7
28	0	124	2
28	0	125	2
28	0	126	1
28	0	129	3
28	0	138	5
28	0	140	7
28	0	143	5
28	0	144	1
28	0	146	10
28	0	151	6
28	0	155	2
28	0	156	2
28	0	159	1
28	0	166	5
28	0	171	1
28	0	172	3
28	0	179	1
28	0	183	1
28	0	184	1
28	0	190	1
28	0	191	6
28	0	202	1
28	0	206	1
28	0	212	2
