result_no	generate_no	party_no	enemy	suffix	
2	0	1	1	
2	0	1	2	A
2	0	1	3	
2	0	1	2	B
2	0	2	2	
2	0	4	2	A
2	0	4	3	
2	0	4	2	B
2	0	4	2	C
2	0	5	3	A
2	0	5	3	B
2	0	5	1	A
2	0	5	1	B
2	0	6	3	
2	0	7	3	
2	0	8	1	
2	0	8	2	
2	0	9	2	A
2	0	9	2	B
2	0	9	2	C
2	0	9	2	D
2	0	9	2	E
2	0	10	2	
2	0	11	3	
2	0	12	3	
2	0	12	2	
2	0	13	3	
2	0	13	2	
2	0	14	1	
2	0	18	2	
2	0	19	3	
2	0	21	1	
2	0	22	2	
2	0	22	1	A
2	0	22	1	B
2	0	23	1	
2	0	24	2	
2	0	24	1	
2	0	26	2	
2	0	27	2	
2	0	28	2	A
2	0	28	2	B
2	0	29	3	
2	0	29	2	
2	0	30	3	
2	0	31	1	A
2	0	31	3	A
2	0	31	3	B
2	0	31	3	C
2	0	31	1	B
2	0	33	3	
2	0	34	3	
2	0	34	1	
2	0	36	2	A
2	0	36	2	B
2	0	37	2	
2	0	37	1	
2	0	37	3	A
2	0	37	3	B
2	0	38	2	
2	0	39	2	
2	0	40	3	
2	0	40	1	
2	0	42	1	
2	0	42	2	
2	0	42	3	
2	0	43	2	
2	0	44	3	A
2	0	44	2	
2	0	44	1	
2	0	44	3	B
2	0	45	1	
2	0	45	2	A
2	0	45	2	B
2	0	45	2	C
2	0	47	2	
2	0	47	3	
2	0	52	2	
2	0	53	3	
2	0	53	1	A
2	0	53	1	B
2	0	55	2	
2	0	56	2	
2	0	57	3	A
2	0	57	2	
2	0	57	1	
2	0	57	3	B
2	0	57	3	C
2	0	59	1	
2	0	60	3	
2	0	61	1	A
2	0	61	1	B
2	0	61	1	C
2	0	61	2	
2	0	61	3	
2	0	63	2	
2	0	64	1	
2	0	65	2	
2	0	67	2	A
2	0	67	3	
2	0	67	2	B
2	0	67	2	C
2	0	68	2	
2	0	68	1	
2	0	68	3	
2	0	70	3	
2	0	75	2	
2	0	75	1	
2	0	76	2	
2	0	76	1	
2	0	77	1	
2	0	78	2	
2	0	79	1	A
2	0	79	1	B
2	0	80	3	A
2	0	80	2	
2	0	80	1	
2	0	80	3	B
2	0	81	3	A
2	0	81	3	B
2	0	82	3	
2	0	83	1	A
2	0	83	1	B
2	0	84	3	
2	0	85	2	A
2	0	85	2	B
2	0	87	2	
2	0	88	3	
2	0	90	2	
2	0	91	2	A
2	0	91	2	B
2	0	91	1	
2	0	92	3	
2	0	92	2	
2	0	93	1	
2	0	94	2	
2	0	95	1	
2	0	96	3	A
2	0	96	3	B
2	0	97	1	
2	0	97	2	
2	0	98	2	A
2	0	98	2	B
2	0	99	3	
2	0	99	2	
2	0	101	3	
2	0	102	3	
2	0	103	2	
2	0	104	3	A
2	0	104	3	B
2	0	104	1	
2	0	104	2	
2	0	105	3	
2	0	106	3	A
2	0	106	3	B
2	0	106	1	
2	0	107	2	
2	0	107	1	
2	0	108	2	A
2	0	108	3	A
2	0	108	3	B
2	0	108	2	B
2	0	109	1	
2	0	110	2	
2	0	111	3	
2	0	111	1	
2	0	112	2	
2	0	112	3	A
2	0	112	3	B
2	0	112	3	C
2	0	114	3	
2	0	115	1	
2	0	117	3	A
2	0	117	2	
2	0	117	3	B
2	0	117	3	C
2	0	117	3	D
2	0	118	1	
2	0	118	3	
2	0	119	2	
2	0	120	1	A
2	0	120	1	B
2	0	121	1	
2	0	121	2	
2	0	122	1	
2	0	122	3	
2	0	123	3	
2	0	124	1	
2	0	124	3	A
2	0	124	3	B
2	0	125	3	A
2	0	125	3	B
2	0	126	2	
2	0	127	3	A
2	0	127	2	A
2	0	127	2	B
2	0	127	3	B
2	0	127	1	
2	0	128	1	
2	0	129	3	
2	0	130	3	A
2	0	130	1	A
2	0	130	1	B
2	0	130	3	B
2	0	131	2	
2	0	133	1	
2	0	134	1	
2	0	136	2	
2	0	136	1	
2	0	137	2	
2	0	138	1	
2	0	139	1	
2	0	140	1	A
2	0	140	1	B
2	0	140	3	
2	0	142	3	A
2	0	142	3	B
2	0	143	2	
2	0	144	3	
2	0	145	1	
2	0	146	3	
2	0	146	1	
2	0	147	2	
2	0	148	1	
2	0	148	2	A
2	0	148	3	
2	0	148	2	B
2	0	150	2	
2	0	151	1	
2	0	151	3	
2	0	151	2	
2	0	152	3	
2	0	153	2	
2	0	155	1	
2	0	156	2	A
2	0	156	2	B
2	0	156	1	
2	0	157	2	
2	0	158	3	
2	0	159	1	
2	0	160	2	
2	0	161	2	
2	0	163	1	
2	0	164	1	
2	0	165	3	
2	0	165	2	
2	0	166	3	
2	0	167	3	
2	0	168	1	
2	0	169	3	
2	0	171	3	
2	0	172	3	
2	0	173	3	
2	0	174	2	
2	0	174	1	A
2	0	174	1	B
2	0	175	2	
2	0	176	2	
2	0	177	1	
2	0	178	2	A
2	0	178	3	A
2	0	178	3	B
2	0	178	2	B
2	0	179	3	
2	0	180	3	
2	0	181	2	
2	0	182	2	
2	0	183	3	A
2	0	183	3	B
2	0	184	2	
2	0	185	1	A
2	0	185	1	B
2	0	188	1	
2	0	189	3	A
2	0	189	3	B
2	0	189	1	
2	0	190	2	
2	0	191	2	A
2	0	191	3	A
2	0	191	1	
2	0	191	3	B
2	0	191	2	B
2	0	192	3	A
2	0	192	3	B
2	0	192	1	
2	0	194	2	A
2	0	194	2	B
2	0	195	3	
2	0	195	2	
