result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
41	0	1	191	0	167	赤の魔石	7	0
41	0	2	3	0	130	幽鋼の鎧	12	0
41	0	2	197	0	130	サファイアリング	6	0
41	0	2	197	0	130	サバトキャップ	7	0
41	0	2	197	0	155	キマイラの牙	10	0
41	0	2	197	0	155	毛皮	16	0
41	0	2	197	0	130	サバトキャップ	17	0
41	0	2	197	0	130	サファイアリング	18	0
41	0	4	94	0	120	獣の肉	8	0
41	0	4	94	0	120	獣の肉	9	0
41	0	5	121	0	111	レザージャケット	3	0
41	0	7	10	0	107	銅鉱石	7	0
41	0	7	10	0	107	鉄鉱石	8	0
41	0	7	10	0	107	アルメナ	10	0
41	0	7	10	0	107	アルメナ	9	0
41	0	7	10	0	107	銅鉱石	12	0
41	0	7	10	0	107	軟鉄	13	0
41	0	13	19	0	43	上温薬湯	9	0
41	0	14	129	0	107	アルメナ	11	0
41	0	14	129	0	107	鋼材	10	0
41	0	14	129	0	107	アルメナ	9	0
41	0	14	129	0	107	銅鉱石	12	0
41	0	16	251	0	31	虫針	8	0
41	0	16	251	0	31	虫羽	12	0
41	0	16	251	0	21	獣の肉	13	0
41	0	17	255	0	158	サファイアリング	7	0
41	0	17	255	0	158	クロスヘルム	8	0
41	0	19	117	0	164	タワーシールド	8	0
41	0	19	179	0	164	幽鋼の鎧	7	0
41	0	19	179	0	228	ソーソード	11	0
41	0	25	183	0	164	白金の剣	2	0
41	0	25	183	0	228	鉞	5	0
41	0	25	219	0	164	白金の剣	6	0
41	0	25	219	0	228	ソーソード	11	0
41	0	25	219	0	228	幽鋼の兜	14	0
41	0	25	40	0	228	幽鋼の鎧	2	0
41	0	25	40	0	164	タワーシールド	12	0
41	0	25	40	0	164	白金の剣	13	0
41	0	25	40	0	164	幽鋼の鎧	14	0
41	0	25	40	0	228	鉞	15	0
41	0	25	40	0	164	幽鋼の鎧	10	0
41	0	28	214	0	130	サバトキャップ	8	0
41	0	28	214	0	130	幽鋼の鎧	14	0
41	0	31	263	0	33	アドバンスパイン	8	0
41	0	33	16	0	3	獣の肉	6	0
41	0	33	31	0	1	布の服	0	0
41	0	35	34	0	3	獣の肉	9	0
41	0	35	34	0	1	布の服	10	0
41	0	38	11	0	17	獣の肉	11	0
41	0	38	11	0	17	獣の肉	12	0
41	0	38	44	0	17	獣の肉	23	0
41	0	41	133	0	100	甲羅	1	0
41	0	43	39	0	3	獣の肉	6	0
41	0	45	262	0	101	チャクラム	6	0
41	0	47	7	0	3	獣の肉	6	0
41	0	47	7	0	3	獣の肉	7	0
41	0	51	77	0	100	甲羅	6	0
41	0	51	77	0	100	甲羅	9	0
41	0	56	57	0	167	クラフトローブ	10	0
41	0	72	93	0	122	闇の魔石	6	0
41	0	109	217	0	115	毒針	8	0
41	0	109	217	0	115	虫羽	15	0
41	0	109	154	0	116	ネイルバット	8	0
41	0	109	154	0	115	虫針	10	0
41	0	111	144	0	104	火の矢	6	0
41	0	112	146	0	17	獣の肉	9	0
41	0	112	167	0	17	獣の肉	11	0
41	0	126	161	0	107	銅鉱石	5	0
41	0	126	161	0	107	鉄鉱石	3	0
41	0	126	161	0	107	銅鉱石	0	0
41	0	126	161	0	107	鉄鉱石	9	0
41	0	140	51	0	116	ネイルバット	13	0
41	0	140	50	0	118	魔獣の皮	7	0
41	0	143	182	0	28	アルメナジャンク	7	0
41	0	143	182	0	28	アルメナジャンク	0	0
41	0	146	188	0	100	甲羅	14	0
41	0	151	204	0	155	毛皮	6	0
41	0	151	202	0	130	サファイアリング	11	0
41	0	151	202	0	155	毛皮	8	0
41	0	151	202	0	130	サファイアリング	7	0
41	0	151	54	0	130	サバトキャップ	6	0
41	0	151	54	0	155	毛皮	7	0
41	0	159	199	0	9	虫羽	6	0
41	0	171	212	0	107	鉄鉱石	7	0
41	0	171	212	0	107	銅鉱石	11	0
41	0	171	212	0	107	鉄鉱石	9	0
41	0	171	212	0	107	銅鉱石	0	0
41	0	171	212	0	107	鋼材	12	0
41	0	171	212	0	107	軟鉄	13	0
41	0	172	213	0	116	レザージャケット	9	0
41	0	179	220	0	136	特等薬草	8	0
41	0	191	66	0	38	良質薬草	10	0
41	0	191	66	0	37	打ち込み針	11	0
41	0	206	234	0	42	黄燐	13	0
41	0	212	242	0	9	毒針	13	0
