result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
41	0	1	1	0	500	205	7	0
41	0	2	3	0	630	631	14	0
41	0	4	72	0	516	810	20	1
41	0	4	72	0	892	893	24	1
41	0	5	32	0	809	817	16	1
41	0	5	32	0	809	817	15	1
41	0	5	136	0	806	813	10	1
41	0	10	40	0	449	179	11	0
41	0	11	4	0	887	898	2	0
41	0	14	180	0	671	632	4	0
41	0	14	180	0	499	899	5	0
41	0	14	180	0	552	403	10	0
41	0	15	45	0	533	851	14	1
41	0	15	65	0	669	670	3	1
41	0	18	13	0	400	258	8	1
41	0	18	13	0	400	694	13	1
41	0	18	13	0	400	695	12	1
41	0	18	13	0	400	694	0	1
41	0	21	172	0	577	863	5	1
41	0	28	75	0	809	816	7	0
41	0	42	146	0	860	740	5	1
41	0	51	82	0	552	403	3	0
41	0	51	84	0	646	714	2	0
41	0	61	100	0	696	714	11	0
41	0	61	135	0	800	801	1	0
41	0	61	46	0	800	776	9	0
41	0	93	143	0	809	817	7	1
41	0	96	149	0	400	694	11	1
41	0	96	149	0	400	694	12	1
41	0	96	149	0	400	694	0	1
41	0	96	149	0	400	694	0	1
41	0	100	153	0	696	403	5	0
41	0	100	153	0	618	623	14	0
41	0	122	25	0	578	83	2	0
41	0	125	15	0	699	833	7	0
41	0	125	15	0	699	833	10	0
41	0	125	15	0	699	832	11	0
