result_no	generate_no	party_no	e_no	sub_no	
10	0	1	1	0
10	0	1	8	0
10	0	1	95	0
10	0	1	112	0
10	0	2	3	0
10	0	3	4	0
10	0	4	5	0
10	0	4	94	0
10	0	5	6	0
10	0	5	121	0
10	0	6	7	0
10	0	7	10	0
10	0	8	9	0
10	0	10	169	0
10	0	10	192	0
10	0	11	14	0
10	0	12	56	0
10	0	12	139	0
10	0	12	241	0
10	0	13	19	0
10	0	14	20	0
10	0	15	62	0
10	0	16	47	0
10	0	16	236	0
10	0	16	251	0
10	0	17	22	0
10	0	17	100	0
10	0	18	29	0
10	0	19	77	0
10	0	20	141	0
10	0	20	180	0
10	0	20	194	0
10	0	21	35	0
10	0	22	264	0
10	0	23	90	0
10	0	23	191	0
10	0	24	32	0
10	0	24	33	0
10	0	24	205	0
10	0	25	96	0
10	0	26	34	0
10	0	27	13	0
10	0	28	37	0
10	0	28	219	0
10	0	29	38	0
10	0	30	123	0
10	0	31	82	0
10	0	31	108	0
10	0	31	263	0
10	0	32	73	0
10	0	32	162	0
10	0	34	45	0
10	0	35	18	0
10	0	35	72	0
10	0	36	48	0
10	0	37	197	0
10	0	38	11	0
10	0	38	44	0
10	0	38	52	0
10	0	39	254	0
10	0	40	15	0
10	0	41	16	0
10	0	42	23	0
10	0	42	57	0
10	0	42	165	0
10	0	44	61	0
10	0	44	211	0
10	0	45	174	0
10	0	45	262	0
10	0	48	39	0
10	0	49	12	0
10	0	49	40	0
10	0	49	137	0
10	0	53	71	0
10	0	54	60	0
10	0	55	210	0
10	0	56	55	0
10	0	56	133	0
10	0	57	28	0
10	0	57	49	0
10	0	57	58	0
10	0	57	76	0
10	0	57	127	0
10	0	58	63	0
10	0	59	78	0
10	0	60	79	0
10	0	65	85	0
10	0	66	253	0
10	0	68	59	0
10	0	68	89	0
10	0	68	107	0
10	0	69	244	0
10	0	69	255	0
10	0	71	203	0
10	0	72	93	0
10	0	74	256	0
10	0	75	97	0
10	0	75	98	0
10	0	77	101	0
10	0	83	109	0
10	0	85	111	0
10	0	92	118	0
10	0	93	120	0
10	0	94	122	0
10	0	95	124	0
10	0	95	156	0
10	0	96	41	0
10	0	96	92	0
10	0	96	125	0
10	0	96	215	0
10	0	97	130	0
10	0	98	259	0
10	0	99	132	0
10	0	101	134	0
10	0	102	135	0
10	0	105	138	0
10	0	107	140	0
10	0	109	142	0
10	0	109	154	0
10	0	109	217	0
10	0	110	143	0
10	0	110	214	0
10	0	111	144	0
10	0	112	145	0
10	0	112	146	0
10	0	112	167	0
10	0	112	171	0
10	0	114	147	0
10	0	116	149	0
10	0	117	86	0
10	0	117	117	0
10	0	117	151	0
10	0	117	179	0
10	0	118	152	0
10	0	120	155	0
10	0	124	221	0
10	0	125	160	0
10	0	126	161	0
10	0	129	164	0
10	0	129	184	0
10	0	130	87	0
10	0	130	99	0
10	0	134	170	0
10	0	136	172	0
10	0	137	176	0
10	0	138	177	0
10	0	138	245	0
10	0	138	246	0
10	0	140	50	0
10	0	140	51	0
10	0	140	175	0
10	0	142	181	0
10	0	143	182	0
10	0	144	183	0
10	0	146	185	0
10	0	146	188	0
10	0	147	186	0
10	0	148	24	0
10	0	148	126	0
10	0	148	187	0
10	0	150	189	0
10	0	151	54	0
10	0	151	131	0
10	0	151	190	0
10	0	151	202	0
10	0	151	204	0
10	0	155	195	0
10	0	156	196	0
10	0	158	198	0
10	0	159	199	0
10	0	160	200	0
10	0	161	201	0
10	0	165	206	0
10	0	166	207	0
10	0	171	212	0
10	0	172	213	0
10	0	179	220	0
10	0	183	225	0
10	0	184	2	0
10	0	184	239	0
10	0	184	240	0
10	0	190	26	0
10	0	191	43	0
10	0	191	66	0
10	0	191	67	0
10	0	191	68	0
10	0	194	17	0
10	0	194	21	0
10	0	194	129	0
10	0	200	227	0
10	0	201	228	0
10	0	201	260	0
10	0	201	261	0
10	0	202	229	0
10	0	203	231	0
10	0	206	234	0
10	0	207	235	0
10	0	208	237	0
10	0	209	238	0
10	0	212	242	0
10	0	213	243	0
