result_no	generate_no	party_no	enemy_num	
22	0	1	3
22	0	2	8
22	0	3	10
22	0	4	3
22	0	5	5
22	0	6	2
22	0	7	2
22	0	8	2
22	0	9	3
22	0	10	1
22	0	11	1
22	0	12	1
22	0	13	1
22	0	14	1
22	0	15	3
22	0	16	2
22	0	17	4
22	0	18	6
22	0	19	3
22	0	20	2
22	0	21	1
22	0	22	1
22	0	23	1
22	0	24	3
22	0	26	2
22	0	27	6
22	0	28	15
22	0	29	1
22	0	30	1
22	0	31	6
22	0	32	1
22	0	33	1
22	0	34	5
22	0	35	1
22	0	36	2
22	0	37	2
22	0	38	9
22	0	39	2
22	0	41	6
22	0	43	3
22	0	44	1
22	0	45	5
22	0	46	1
22	0	47	2
22	0	50	1
22	0	51	3
22	0	52	1
22	0	53	3
22	0	54	1
22	0	55	7
22	0	56	3
22	0	57	5
22	0	60	1
22	0	64	3
22	0	68	3
22	0	70	7
22	0	72	1
22	0	74	3
22	0	75	1
22	0	83	1
22	0	92	1
22	0	95	3
22	0	109	5
22	0	111	2
22	0	112	7
22	0	114	1
22	0	116	1
22	0	117	7
22	0	124	3
22	0	125	1
22	0	126	1
22	0	129	3
22	0	136	4
22	0	138	8
22	0	140	7
22	0	143	3
22	0	144	5
22	0	146	1
22	0	147	3
22	0	151	5
22	0	155	1
22	0	156	2
22	0	158	1
22	0	159	2
22	0	166	5
22	0	171	2
22	0	172	2
22	0	179	4
22	0	183	2
22	0	184	2
22	0	190	1
22	0	191	5
22	0	202	1
22	0	206	1
22	0	212	2
