result_no	generate_no	party_no	e_no	sub_no	
36	0	1	1	0
36	0	1	112	0
36	0	1	191	0
36	0	2	3	0
36	0	2	197	0
36	0	3	4	0
36	0	4	5	0
36	0	4	94	0
36	0	5	6	0
36	0	5	121	0
36	0	6	55	0
36	0	7	10	0
36	0	8	9	0
36	0	9	40	0
36	0	10	36	0
36	0	11	2	0
36	0	12	38	0
36	0	13	19	0
36	0	14	17	0
36	0	14	21	0
36	0	14	129	0
36	0	15	18	0
36	0	15	72	0
36	0	16	47	0
36	0	16	236	0
36	0	16	251	0
36	0	17	22	0
36	0	17	100	0
36	0	17	255	0
36	0	18	29	0
36	0	19	60	0
36	0	20	37	0
36	0	21	117	0
36	0	22	264	0
36	0	23	207	0
36	0	24	32	0
36	0	24	33	0
36	0	24	205	0
36	0	25	183	0
36	0	26	219	0
36	0	27	143	0
36	0	27	214	0
36	0	28	141	0
36	0	28	180	0
36	0	28	194	0
36	0	29	125	0
36	0	30	7	0
36	0	31	78	0
36	0	31	82	0
36	0	31	108	0
36	0	31	263	0
36	0	34	45	0
36	0	36	48	0
36	0	38	11	0
36	0	38	44	0
36	0	38	52	0
36	0	39	53	0
36	0	40	8	0
36	0	41	133	0
36	0	44	59	0
36	0	45	174	0
36	0	45	262	0
36	0	46	192	0
36	0	51	77	0
36	0	53	71	0
36	0	54	15	0
36	0	55	12	0
36	0	55	137	0
36	0	55	210	0
36	0	56	23	0
36	0	56	57	0
36	0	56	165	0
36	0	57	28	0
36	0	57	49	0
36	0	57	58	0
36	0	57	76	0
36	0	57	127	0
36	0	64	215	0
36	0	68	89	0
36	0	70	25	0
36	0	72	93	0
36	0	75	97	0
36	0	75	98	0
36	0	83	109	0
36	0	109	142	0
36	0	109	154	0
36	0	109	217	0
36	0	111	144	0
36	0	112	145	0
36	0	112	146	0
36	0	112	167	0
36	0	112	171	0
36	0	117	86	0
36	0	117	151	0
36	0	117	179	0
36	0	124	221	0
36	0	125	13	0
36	0	125	160	0
36	0	126	161	0
36	0	129	164	0
36	0	129	184	0
36	0	138	177	0
36	0	138	245	0
36	0	138	246	0
36	0	140	50	0
36	0	140	51	0
36	0	140	99	0
36	0	140	175	0
36	0	143	182	0
36	0	144	134	0
36	0	146	185	0
36	0	146	188	0
36	0	151	54	0
36	0	151	190	0
36	0	151	202	0
36	0	151	204	0
36	0	155	195	0
36	0	156	196	0
36	0	159	199	0
36	0	171	212	0
36	0	172	213	0
36	0	179	220	0
36	0	183	225	0
36	0	190	26	0
36	0	191	43	0
36	0	191	66	0
36	0	191	67	0
36	0	191	68	0
36	0	202	229	0
36	0	206	234	0
36	0	212	242	0
