result_no	generate_no	party_no	place	shop	inn	
13	0	1	37	4	1
13	0	2	33	0	0
13	0	3	45	24	1
13	0	4	42	0	0
13	0	5	45	24	1
13	0	6	30	0	0
13	0	7	64	0	0
13	0	8	23	0	0
13	0	9	21	0	0
13	0	10	32	0	0
13	0	11	28	3	0
13	0	12	25	0	0
13	0	13	37	4	1
13	0	14	55	0	0
13	0	15	14	42	1
13	0	16	12	2	1
13	0	17	28	3	0
13	0	18	29	23	1
13	0	19	59	4	1
13	0	20	53	0	0
13	0	22	27	0	0
13	0	23	32	0	0
13	0	24	53	0	0
13	0	25	2	21	1
13	0	26	45	24	1
13	0	28	59	4	1
13	0	29	22	0	0
13	0	30	33	0	0
13	0	31	33	0	0
13	0	32	14	42	1
13	0	33	64	0	0
13	0	34	34	0	0
13	0	35	45	24	1
13	0	36	49	0	0
13	0	37	19	43	1
13	0	38	3	41	1
13	0	39	15	0	0
13	0	41	4	0	0
13	0	42	54	0	0
13	0	43	53	0	0
13	0	44	45	24	1
13	0	45	28	3	0
13	0	46	44	0	0
13	0	47	28	3	0
13	0	48	22	0	0
13	0	49	65	0	0
13	0	50	1	1	1
13	0	51	23	0	0
13	0	52	45	24	1
13	0	53	33	0	0
13	0	55	14	42	1
13	0	56	14	42	1
13	0	57	66	25	1
13	0	59	19	43	1
13	0	61	58	26	1
13	0	62	53	0	0
13	0	63	53	0	0
13	0	64	53	0	0
13	0	65	14	42	1
13	0	66	19	43	1
13	0	67	34	0	0
13	0	68	45	24	1
13	0	69	29	23	1
13	0	70	4	0	0
13	0	71	1	1	1
13	0	72	38	0	0
13	0	74	23	0	0
13	0	75	19	43	1
13	0	83	37	4	1
13	0	85	29	23	1
13	0	92	43	45	1
13	0	94	45	24	1
13	0	95	21	0	0
13	0	96	53	0	0
13	0	98	2	21	1
13	0	101	67	0	0
13	0	102	33	0	0
13	0	107	28	3	0
13	0	109	28	3	0
13	0	111	29	23	1
13	0	112	14	42	1
13	0	114	33	0	0
13	0	116	38	0	0
13	0	117	58	0	0
13	0	120	17	0	0
13	0	124	23	0	0
13	0	125	33	0	0
13	0	126	37	4	1
13	0	129	53	0	0
13	0	130	45	24	1
13	0	136	29	23	1
13	0	137	2	21	1
13	0	138	29	23	1
13	0	140	64	0	0
13	0	142	59	4	1
13	0	143	36	0	0
13	0	144	30	0	0
13	0	146	51	0	0
13	0	147	28	3	0
13	0	148	28	3	0
13	0	150	28	3	0
13	0	151	44	0	0
13	0	155	55	0	0
13	0	156	12	2	1
13	0	158	35	44	1
13	0	159	22	0	0
13	0	165	12	2	1
13	0	166	45	24	1
13	0	171	32	0	0
13	0	172	37	4	1
13	0	179	45	24	1
13	0	183	37	4	1
13	0	184	53	0	0
13	0	190	33	0	0
13	0	191	57	0	0
13	0	194	45	24	1
13	0	201	35	44	1
13	0	202	18	0	0
13	0	203	21	0	0
13	0	206	5	0	0
13	0	208	13	22	1
13	0	209	35	44	1
13	0	212	43	45	1
