result_no	generate_no	party_no	place_id	shop	inn	
13	0	1	267	0	0
13	0	2	171	0	0
13	0	3	208	44	1
13	0	5	363	0	0
13	0	6	127	42	1
13	0	7	399	4	0
13	0	8	44	41	1
13	0	9	60	0	0
13	0	10	401	0	0
13	0	11	254	0	0
13	0	12	104	0	0
13	0	13	247	4	1
13	0	14	210	0	0
13	0	15	402	0	0
13	0	16	210	0	0
13	0	18	45	1	1
13	0	20	242	23	1
13	0	24	326	5	1
13	0	27	326	5	1
13	0	28	310	0	0
13	0	31	162	43	1
13	0	33	183	0	0
13	0	36	308	0	0
13	0	37	242	23	1
13	0	39	334	0	0
13	0	40	363	0	0
13	0	41	210	0	0
13	0	42	339	0	0
13	0	43	332	24	1
13	0	44	208	44	1
13	0	48	210	0	0
13	0	49	404	0	0
13	0	50	308	0	0
13	0	51	239	3	0
13	0	52	288	0	0
13	0	54	334	0	0
13	0	58	183	0	0
13	0	59	239	3	0
13	0	61	254	0	0
13	0	66	183	0	0
13	0	68	310	0	0
13	0	70	206	0	0
13	0	72	187	0	0
13	0	78	373	0	0
13	0	79	332	24	1
13	0	83	127	42	1
13	0	86	254	0	0
13	0	87	304	0	0
13	0	93	332	24	1
13	0	96	254	0	0
13	0	97	332	24	1
13	0	98	339	0	0
13	0	100	267	0	0
13	0	105	247	4	1
13	0	106	267	0	0
13	0	120	247	4	1
13	0	122	332	24	1
13	0	125	308	0	0
13	0	129	166	0	0
13	0	130	267	0	0
13	0	132	178	0	0
13	0	133	206	0	0
13	0	134	242	23	1
