result_no	generate_no	party_no	enemy_num	
12	0	1	6
12	0	2	7
12	0	3	1
12	0	4	2
12	0	5	4
12	0	6	4
12	0	7	10
12	0	8	2
12	0	9	2
12	0	10	1
12	0	11	1
12	0	12	1
12	0	13	1
12	0	14	1
12	0	15	2
12	0	16	5
12	0	17	2
12	0	18	1
12	0	20	10
12	0	21	3
12	0	22	2
12	0	23	2
12	0	24	3
12	0	25	1
12	0	27	2
12	0	28	2
12	0	29	1
12	0	30	1
12	0	31	4
12	0	32	1
12	0	33	10
12	0	34	3
12	0	35	10
12	0	36	2
12	0	38	3
12	0	39	2
12	0	40	1
12	0	41	5
12	0	42	4
12	0	43	1
12	0	44	3
12	0	45	5
12	0	46	2
12	0	47	3
12	0	48	1
12	0	49	5
12	0	50	1
12	0	51	3
12	0	52	10
12	0	53	2
12	0	55	1
12	0	56	5
12	0	57	5
12	0	59	1
12	0	61	10
12	0	62	10
12	0	63	10
12	0	64	10
12	0	65	1
12	0	66	5
12	0	67	1
12	0	68	3
12	0	69	4
12	0	70	0
12	0	71	0
12	0	72	1
12	0	74	5
12	0	75	2
12	0	83	2
12	0	85	2
12	0	92	1
12	0	94	1
12	0	95	3
12	0	96	10
12	0	98	1
12	0	101	3
12	0	102	1
12	0	105	2
12	0	107	6
12	0	109	4
12	0	111	4
12	0	112	5
12	0	114	2
12	0	116	1
12	0	117	10
12	0	120	5
12	0	124	3
12	0	125	2
12	0	126	2
12	0	129	4
12	0	130	2
12	0	136	3
12	0	137	1
12	0	138	4
12	0	140	10
12	0	142	1
12	0	143	2
12	0	144	2
12	0	146	2
12	0	147	3
12	0	148	2
12	0	150	1
12	0	151	6
12	0	155	1
12	0	156	2
12	0	158	1
12	0	159	1
12	0	160	1
12	0	161	1
12	0	165	2
12	0	166	3
12	0	171	2
12	0	172	2
12	0	179	10
12	0	183	1
12	0	184	3
12	0	190	2
12	0	191	5
12	0	194	10
12	0	201	3
12	0	202	1
12	0	203	1
12	0	206	1
12	0	208	1
12	0	209	2
12	0	212	2
