result_no	generate_no	party_no	enemy	suffix	
23	0	1	108	A
23	0	1	108	B
23	0	1	101	
23	0	2	100	A
23	0	2	101	A
23	0	2	101	B
23	0	2	100	B
23	0	2	108	A
23	0	2	100	C
23	0	2	101	C
23	0	2	101	D
23	0	2	108	B
23	0	3	46	
23	0	4	43	A
23	0	4	41	
23	0	4	43	B
23	0	5	43	A
23	0	5	43	B
23	0	5	41	
23	0	5	42	A
23	0	5	42	B
23	0	6	16	
23	0	6	99	
23	0	8	114	
23	0	8	113	
23	0	9	8	A
23	0	9	8	B
23	0	9	8	C
23	0	10	9	
23	0	11	11	
23	0	12	1	
23	0	12	2	
23	0	13	28	
23	0	15	12	A
23	0	15	12	B
23	0	16	21	A
23	0	16	32	
23	0	16	21	B
23	0	16	21	C
23	0	17	41	
23	0	17	43	A
23	0	17	42	A
23	0	17	43	B
23	0	17	43	C
23	0	17	42	B
23	0	18	88	
23	0	18	39	A
23	0	18	39	B
23	0	18	39	C
23	0	18	39	D
23	0	18	39	E
23	0	19	111	A
23	0	19	33	A
23	0	19	111	B
23	0	19	33	B
23	0	19	112	
23	0	20	35	
23	0	20	101	A
23	0	20	101	B
23	0	21	37	
23	0	22	100	
23	0	23	32	
23	0	24	37	A
23	0	24	37	B
23	0	24	37	C
23	0	26	1	
23	0	26	2	
23	0	27	33	A
23	0	27	112	
23	0	27	33	B
23	0	27	33	C
23	0	27	111	A
23	0	27	111	B
23	0	28	3	A
23	0	28	2	A
23	0	28	2	B
23	0	28	3	B
23	0	28	2	C
23	0	28	3	C
23	0	28	1	A
23	0	28	3	D
23	0	28	1	B
23	0	28	2	D
23	0	28	3	E
23	0	28	3	F
23	0	28	1	C
23	0	28	1	D
23	0	28	2	E
23	0	28	1	E
23	0	28	1	F
23	0	28	2	F
23	0	28	2	G
23	0	28	3	G
23	0	29	46	
23	0	30	32	
23	0	31	43	A
23	0	31	43	B
23	0	31	43	C
23	0	31	41	
23	0	31	43	D
23	0	31	42	
23	0	33	6	
23	0	34	33	
23	0	34	30	A
23	0	34	30	B
23	0	34	28	
23	0	34	30	C
23	0	34	27	
23	0	35	3	
23	0	36	115	
23	0	36	116	
23	0	37	42	
23	0	37	41	
23	0	38	105	
23	0	38	26	A
23	0	38	26	B
23	0	38	26	C
23	0	38	26	D
23	0	39	1	
23	0	41	36	
23	0	41	37	A
23	0	41	38	A
23	0	41	37	B
23	0	41	38	B
23	0	41	37	C
23	0	41	37	D
23	0	41	37	E
23	0	43	90	
23	0	43	91	A
23	0	43	91	B
23	0	43	91	C
23	0	44	3	
23	0	45	21	A
23	0	45	32	A
23	0	45	32	B
23	0	45	31	
23	0	45	21	B
23	0	46	100	
23	0	47	3	
23	0	50	9	
23	0	51	5	
23	0	51	4	A
23	0	51	4	B
23	0	52	28	
23	0	53	36	
23	0	53	38	
23	0	54	29	
23	0	55	8	A
23	0	55	6	A
23	0	55	8	B
23	0	55	8	C
23	0	55	9	
23	0	55	6	B
23	0	56	43	A
23	0	56	43	B
23	0	56	43	C
23	0	56	41	
23	0	57	117	
23	0	57	112	A
23	0	57	112	B
23	0	57	112	C
23	0	57	112	D
23	0	57	111	
23	0	60	1	
23	0	64	33	
23	0	64	28	
23	0	68	33	
23	0	68	30	
23	0	70	100	A
23	0	70	100	B
23	0	70	101	
23	0	70	108	A
23	0	70	100	C
23	0	70	100	D
23	0	70	108	B
23	0	72	41	
23	0	74	8	A
23	0	74	8	B
23	0	74	8	C
23	0	75	48	
23	0	83	21	
23	0	92	3	
23	0	95	25	A
23	0	95	16	
23	0	95	25	B
23	0	109	51	
23	0	109	30	A
23	0	109	30	B
23	0	109	27	
23	0	109	30	C
23	0	111	43	
23	0	111	42	
23	0	112	25	A
23	0	112	25	B
23	0	112	16	
23	0	112	25	C
23	0	112	25	D
23	0	112	25	E
23	0	112	17	
23	0	114	42	
23	0	116	31	
23	0	117	100	
23	0	117	108	A
23	0	117	101	A
23	0	117	108	B
23	0	117	101	B
23	0	117	108	C
23	0	124	36	A
23	0	124	36	B
23	0	125	32	
23	0	126	36	
23	0	129	38	A
23	0	129	38	B
23	0	129	38	C
23	0	136	43	
23	0	136	42	A
23	0	136	42	B
23	0	136	42	C
23	0	138	30	A
23	0	138	28	
23	0	138	27	A
23	0	138	30	B
23	0	138	27	B
23	0	138	27	C
23	0	138	27	D
23	0	138	27	E
23	0	140	33	A
23	0	140	111	A
23	0	140	111	B
23	0	140	33	B
23	0	140	112	
23	0	140	33	C
23	0	140	33	D
23	0	143	48	
23	0	143	49	A
23	0	143	49	B
23	0	144	33	A
23	0	144	33	B
23	0	144	33	C
23	0	144	112	A
23	0	144	33	D
23	0	144	112	B
23	0	144	111	
23	0	146	12	
23	0	146	10	
23	0	151	111	A
23	0	151	33	A
23	0	151	33	B
23	0	151	111	B
23	0	151	33	C
23	0	155	31	
23	0	156	41	
23	0	156	42	
23	0	158	4	
23	0	159	18	
23	0	166	41	A
23	0	166	41	B
23	0	166	43	
23	0	166	41	C
23	0	166	41	D
23	0	171	89	
23	0	171	60	
23	0	172	31	
23	0	179	100	
23	0	183	89	
23	0	183	51	
23	0	184	31	A
23	0	184	31	B
23	0	190	41	
23	0	191	25	A
23	0	191	25	B
23	0	191	16	
23	0	191	25	C
23	0	191	17	
23	0	191	35	
23	0	202	16	
23	0	206	8	
23	0	206	4	
23	0	212	108	A
23	0	212	108	B
