result_no	generate_no	party_no	enemy_id	suffix_id	
23	0	1	335	87
23	0	1	335	88
23	0	2	209	0
23	0	3	587	0
23	0	3	588	0
23	0	3	589	0
23	0	3	590	0
23	0	3	236	0
23	0	3	250	0
23	0	4	551	0
23	0	4	646	0
23	0	4	460	0
23	0	5	634	0
23	0	5	647	0
23	0	5	447	87
23	0	5	450	87
23	0	5	447	88
23	0	5	447	89
23	0	5	450	88
23	0	6	560	0
23	0	6	561	0
23	0	6	562	0
23	0	6	563	0
23	0	6	305	0
23	0	6	606	0
23	0	6	618	87
23	0	6	618	88
23	0	7	400	87
23	0	8	648	0
23	0	8	372	87
23	0	8	372	88
23	0	8	372	89
23	0	8	372	90
23	0	8	372	105
23	0	10	447	0
23	0	11	290	0
23	0	11	447	87
23	0	11	447	88
23	0	11	447	89
23	0	11	450	87
23	0	11	450	88
23	0	12	333	0
23	0	13	309	0
23	0	15	542	0
23	0	15	649	0
23	0	15	543	0
23	0	15	650	0
23	0	15	606	87
23	0	15	618	0
23	0	15	305	0
23	0	15	606	88
23	0	17	357	0
23	0	18	290	0
23	0	18	338	0
23	0	20	496	0
23	0	20	333	87
23	0	20	333	88
23	0	20	333	89
23	0	20	333	90
23	0	20	333	105
23	0	21	578	87
23	0	21	567	87
23	0	21	578	88
23	0	21	567	88
23	0	21	578	89
23	0	21	630	0
23	0	21	578	90
23	0	21	567	89
23	0	21	578	105
23	0	22	135	0
23	0	22	133	0
23	0	24	328	87
23	0	24	329	0
23	0	24	327	0
23	0	24	328	88
23	0	27	550	0
23	0	28	618	87
23	0	28	618	88
23	0	28	618	89
23	0	31	272	0
23	0	36	551	0
23	0	36	511	0
23	0	36	499	0
23	0	37	333	0
23	0	39	449	0
23	0	39	447	0
23	0	39	450	87
23	0	39	450	88
23	0	40	327	0
23	0	41	173	0
23	0	41	290	0
23	0	42	654	0
23	0	43	455	87
23	0	43	456	87
23	0	43	457	87
23	0	43	455	88
23	0	43	456	88
23	0	43	457	88
23	0	43	455	89
23	0	43	456	89
23	0	43	457	89
23	0	43	455	90
23	0	43	456	90
23	0	43	457	90
23	0	43	455	105
23	0	43	456	105
23	0	43	457	105
23	0	43	455	211
23	0	43	456	211
23	0	43	457	211
23	0	43	455	212
23	0	43	456	212
23	0	43	457	212
23	0	43	455	213
23	0	43	456	213
23	0	43	457	213
23	0	44	129	87
23	0	44	129	88
23	0	44	129	89
23	0	44	128	87
23	0	44	133	0
23	0	44	128	88
23	0	44	358	0
23	0	44	129	90
23	0	48	525	0
23	0	48	526	0
23	0	48	527	0
23	0	48	528	0
23	0	48	529	0
23	0	48	500	0
23	0	50	618	87
23	0	50	618	88
23	0	50	618	89
23	0	50	618	90
23	0	50	618	105
23	0	51	329	0
23	0	51	328	87
23	0	51	328	88
23	0	51	328	89
23	0	51	328	90
23	0	52	173	87
23	0	52	173	88
23	0	52	172	0
23	0	52	173	89
23	0	52	173	90
23	0	54	530	0
23	0	54	292	0
23	0	58	495	0
23	0	58	361	0
23	0	61	142	87
23	0	61	142	88
23	0	61	142	89
23	0	61	140	87
23	0	61	140	88
23	0	70	473	0
23	0	70	207	87
23	0	70	207	88
23	0	70	207	89
23	0	70	207	90
23	0	70	207	105
23	0	70	207	211
23	0	70	207	212
23	0	78	514	0
23	0	79	246	0
23	0	83	214	0
23	0	83	250	87
23	0	83	236	0
23	0	83	250	88
23	0	83	209	87
23	0	83	209	88
23	0	86	243	0
23	0	87	328	0
23	0	87	329	0
23	0	87	367	0
23	0	87	327	0
23	0	93	606	0
23	0	93	656	0
23	0	96	657	0
23	0	96	292	0
23	0	97	169	0
23	0	97	163	87
23	0	97	376	0
23	0	97	163	88
23	0	98	658	0
23	0	100	450	87
23	0	100	447	0
23	0	100	450	88
23	0	100	449	0
23	0	105	564	0
23	0	105	500	87
23	0	105	550	87
23	0	105	550	88
23	0	105	548	0
23	0	105	500	88
23	0	106	291	87
23	0	106	291	88
23	0	120	660	0
23	0	120	661	0
23	0	120	662	0
23	0	120	663	0
23	0	120	664	0
23	0	120	449	0
23	0	120	447	0
23	0	122	248	87
23	0	122	243	87
23	0	122	248	88
23	0	122	243	88
23	0	122	248	89
23	0	125	630	0
23	0	125	578	0
23	0	133	300	0
23	0	133	311	87
23	0	133	311	88
23	0	134	444	0
23	0	134	445	87
23	0	134	445	88
23	0	134	445	89
23	0	134	445	90
23	0	134	445	105
23	0	134	445	211
