result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
34	1	1	112	0	135	麻痺針	10	0
34	1	1	112	0	136	樫材	12	0
34	1	1	191	0	135	毒針	70	0
34	1	1	191	0	135	病針	71	0
34	1	1	191	0	136	最高薬草	72	0
34	1	1	191	0	136	樫材	73	0
34	1	2	197	0	133	清純の魔石	7	0
34	1	2	197	0	133	妖精の服	16	0
34	1	4	5	0	120	獣の肉	11	0
34	1	4	94	0	120	獣の肉	16	0
34	1	5	6	0	45	獣の肉	2	0
34	1	5	121	0	101	レザージャケット	2	0
34	1	5	121	0	45	鋭い骨	4	0
34	1	7	10	0	107	銅鉱石	6	0
34	1	7	10	0	107	鉄鉱石	5	0
34	1	7	10	0	107	銅鉱石	7	0
34	1	7	10	0	107	銅鉱石	0	0
34	1	7	10	0	107	銅鉱石	0	0
34	1	13	19	0	38	薬草	7	0
34	1	13	19	0	38	良質薬草	8	0
34	1	14	17	0	107	銅鉱石	4	0
34	1	14	17	0	107	アルメナ	5	0
34	1	14	17	0	107	軟鉄	7	0
34	1	14	129	0	107	銅鉱石	11	0
34	1	14	129	0	107	銅鉱石	3	0
34	1	14	129	0	107	銅鉱石	10	0
34	1	14	129	0	107	銅鉱石	9	0
34	1	14	129	0	107	銅鉱石	0	0
34	1	15	18	0	10	銅の欠片	20	0
34	1	17	255	0	118	魔獣の皮	6	0
34	1	17	100	0	116	ネイルバット	10	0
34	1	19	60	0	104	炎の矢	12	0
34	1	19	60	0	104	藍金の矢	13	0
34	1	20	37	0	138	アドバンスパイン	11	0
34	1	24	33	0	29	風金の槍	5	0
34	1	24	205	0	29	ラーナーローブ	7	0
34	1	27	214	0	158	幽鋼の鎧	13	0
34	1	28	194	0	45	鋭い骨	14	0
34	1	29	125	0	121	鋼の塊	14	0
34	1	29	125	0	121	ルーニッククロス	15	0
34	1	31	263	0	115	毒針	8	0
34	1	34	45	0	31	虫針	0	0
34	1	38	11	0	6	甲羅	8	0
34	1	38	11	0	8	赤の魔石	14	0
34	1	38	11	0	8	赤の魔石	0	0
34	1	38	11	0	9	虫針	15	0
34	1	38	44	0	9	毒針	12	0
34	1	38	44	0	6	甲羅	21	0
34	1	39	53	0	11	アイロスティック	9	0
34	1	40	8	0	5	尖った骨	5	0
34	1	40	8	0	5	獣の肉	6	0
34	1	44	59	0	8	赤の魔石	24	0
34	1	44	59	0	8	赤の魔石	23	0
34	1	44	59	0	9	毒針	25	0
34	1	52	92	0	100	甲羅	12	0
34	1	55	210	0	7	魔獣の皮	17	0
34	1	56	23	0	136	最高薬草	8	0
34	1	68	89	0	112	ストライカー	13	0
34	1	70	25	0	47	溶鉄水	13	0
34	1	70	25	0	47	溶鉄水	12	0
34	1	70	25	0	108	魔獣の皮	14	0
34	1	109	154	0	115	虫針	11	0
34	1	111	144	0	120	獣の肉	8	0
34	1	111	144	0	122	闇の魔石	9	0
34	1	112	171	0	10	銅の欠片	4	0
34	1	112	171	0	10	銅の欠片	5	0
34	1	112	146	0	12	薬草	10	0
34	1	112	146	0	10	銅の欠片	12	0
34	1	112	167	0	12	アルラウネ	14	0
34	1	112	167	0	10	銅の欠片	15	0
34	1	112	167	0	12	薬草	16	0
34	1	124	221	0	115	虫羽	19	0
34	1	129	184	0	123	くさりかたびら	15	0
34	1	138	245	0	136	良質薬草	7	0
34	1	138	245	0	124	十字槍	8	0
34	1	140	50	0	145	鋼の槍	14	0
34	1	140	50	0	145	鋼の鎧	15	0
34	1	144	183	0	47	溶鉄水	6	0
34	1	144	183	0	112	くさりかたびら	8	0
34	1	144	219	0	47	溶鉄水	11	0
34	1	144	219	0	47	溶鉄水	10	0
34	1	151	204	0	136	上等薬草	9	0
34	1	151	202	0	136	特等薬草	5	0
34	1	159	199	0	8	赤の魔石	12	0
34	1	171	212	0	107	銅鉱石	0	0
34	1	171	212	0	107	アルメナ	0	0
34	1	171	212	0	107	銅鉱石	0	0
34	1	171	212	0	107	鉄鉱石	11	0
34	1	171	212	0	107	銅鉱石	0	0
34	1	183	225	0	115	毒針	13	0
34	1	191	66	0	38	薬草	9	0
34	1	202	229	0	32	魔獣の皮	12	0
