result_no	generate_no	party_no	e_no	sub_no	enemy	item	is_pk	
34	1	1	112	0	135	麻痺針	0
34	1	1	112	0	136	樫材	0
34	1	1	191	0	135	毒針	0
34	1	1	191	0	135	病針	0
34	1	1	191	0	136	最高薬草	0
34	1	1	191	0	136	樫材	0
34	1	2	197	0	133	清純の魔石	0
34	1	2	197	0	133	妖精の服	0
34	1	4	5	0	120	獣の肉	0
34	1	4	94	0	120	獣の肉	0
34	1	5	6	0	45	獣の肉	0
34	1	5	121	0	101	レザージャケット	0
34	1	5	121	0	45	鋭い骨	0
34	1	7	10	0	107	銅鉱石	0
34	1	7	10	0	107	鉄鉱石	0
34	1	7	10	0	107	銅鉱石	0
34	1	7	10	0	107	銅鉱石	0
34	1	7	10	0	107	銅鉱石	0
34	1	13	19	0	38	薬草	0
34	1	13	19	0	38	良質薬草	0
34	1	14	17	0	107	銅鉱石	0
34	1	14	17	0	107	アルメナ	0
34	1	14	17	0	107	軟鉄	0
34	1	14	129	0	107	銅鉱石	0
34	1	14	129	0	107	銅鉱石	0
34	1	14	129	0	107	銅鉱石	0
34	1	14	129	0	107	銅鉱石	0
34	1	14	129	0	107	銅鉱石	0
34	1	15	18	0	10	銅の欠片	0
34	1	17	255	0	118	魔獣の皮	0
34	1	17	100	0	116	ネイルバット	0
34	1	19	60	0	104	炎の矢	0
34	1	19	60	0	104	藍金の矢	0
34	1	20	37	0	138	アドバンスパイン	0
34	1	24	33	0	29	風金の槍	0
34	1	24	205	0	29	ラーナーローブ	0
34	1	27	214	0	158	幽鋼の鎧	0
34	1	28	194	0	45	鋭い骨	0
34	1	29	125	0	121	鋼の塊	0
34	1	29	125	0	121	ルーニッククロス	0
34	1	31	263	0	115	毒針	0
34	1	34	45	0	31	虫針	0
34	1	38	11	0	6	甲羅	0
34	1	38	11	0	8	赤の魔石	0
34	1	38	11	0	8	赤の魔石	0
34	1	38	11	0	9	虫針	0
34	1	38	44	0	9	毒針	0
34	1	38	44	0	6	甲羅	0
34	1	39	53	0	11	アイロスティック	0
34	1	40	8	0	5	尖った骨	0
34	1	40	8	0	5	獣の肉	0
34	1	44	59	0	8	赤の魔石	0
34	1	44	59	0	8	赤の魔石	0
34	1	44	59	0	9	毒針	0
34	1	52	92	0	100	甲羅	0
34	1	55	210	0	7	魔獣の皮	0
34	1	56	23	0	136	最高薬草	0
34	1	68	89	0	112	ストライカー	0
34	1	70	25	0	47	溶鉄水	0
34	1	70	25	0	47	溶鉄水	0
34	1	70	25	0	108	魔獣の皮	0
34	1	109	154	0	115	虫針	0
34	1	111	144	0	120	獣の肉	0
34	1	111	144	0	122	闇の魔石	0
34	1	112	171	0	10	銅の欠片	0
34	1	112	171	0	10	銅の欠片	0
34	1	112	146	0	12	薬草	0
34	1	112	146	0	10	銅の欠片	0
34	1	112	167	0	12	アルラウネ	0
34	1	112	167	0	10	銅の欠片	0
34	1	112	167	0	12	薬草	0
34	1	124	221	0	115	虫羽	0
34	1	129	184	0	123	くさりかたびら	0
34	1	138	245	0	136	良質薬草	0
34	1	138	245	0	124	十字槍	0
34	1	140	50	0	145	鋼の槍	0
34	1	140	50	0	145	鋼の鎧	0
34	1	144	183	0	47	溶鉄水	0
34	1	144	183	0	112	くさりかたびら	0
34	1	144	219	0	47	溶鉄水	0
34	1	144	219	0	47	溶鉄水	0
34	1	151	204	0	136	上等薬草	0
34	1	151	202	0	136	特等薬草	0
34	1	159	199	0	8	赤の魔石	0
34	1	171	212	0	107	銅鉱石	0
34	1	171	212	0	107	アルメナ	0
34	1	171	212	0	107	銅鉱石	0
34	1	171	212	0	107	鉄鉱石	0
34	1	171	212	0	107	銅鉱石	0
34	1	183	225	0	115	毒針	0
34	1	191	66	0	38	薬草	0
34	1	202	229	0	32	魔獣の皮	0
