result_no	generate_no	party_no	battle_result	
51	0	1	1
51	0	2	1
51	0	3	1
51	0	4	1
51	0	5	1
51	0	6	1
51	0	7	1
51	0	8	1
51	0	9	1
51	0	10	-1
51	0	11	1
51	0	12	1
51	0	13	1
51	0	14	1
51	0	15	1
51	0	16	1
51	0	17	1
51	0	18	1
51	0	19	1
51	0	20	1
51	0	21	1
51	0	23	1
51	0	25	-2
51	0	26	-2
51	0	28	1
51	0	31	1
51	0	32	1
51	0	34	-1
51	0	36	1
51	0	38	1
51	0	39	1
51	0	41	1
51	0	44	-1
51	0	45	1
51	0	46	1
51	0	51	1
51	0	53	1
51	0	55	1
51	0	56	1
51	0	57	1
51	0	68	-1
51	0	70	-1
51	0	72	1
51	0	75	-1
51	0	83	1
51	0	109	1
51	0	111	1
51	0	112	1
51	0	124	1
51	0	125	1
51	0	129	1
51	0	138	1
51	0	140	1
51	0	146	1
51	0	151	1
51	0	155	1
51	0	156	1
51	0	159	1
51	0	171	1
51	0	172	1
51	0	179	1
51	0	183	1
51	0	190	1
51	0	191	1
51	0	202	1
51	0	206	1
51	0	212	1
