result_no	generate_no	party_no	enemy_id	suffix_id	
4	0	1	106	0
4	0	2	80	0
4	0	3	128	0
4	0	3	129	0
4	0	5	81	87
4	0	5	81	88
4	0	5	79	0
4	0	5	81	89
4	0	5	80	0
4	0	6	79	0
4	0	8	81	87
4	0	8	81	88
4	0	10	80	0
4	0	13	129	87
4	0	13	129	88
4	0	13	129	89
4	0	15	128	0
4	0	15	129	87
4	0	15	129	88
4	0	20	80	0
4	0	20	79	0
4	0	23	80	0
4	0	24	80	0
4	0	24	81	87
4	0	24	81	88
4	0	24	81	89
4	0	27	133	0
4	0	28	79	87
4	0	28	81	87
4	0	28	81	88
4	0	28	79	88
4	0	28	81	89
4	0	28	79	89
4	0	31	129	0
4	0	33	80	0
4	0	33	79	87
4	0	33	79	88
4	0	33	79	89
4	0	35	79	87
4	0	35	79	88
4	0	35	79	89
4	0	36	129	0
4	0	37	80	0
4	0	39	81	87
4	0	39	79	0
4	0	39	80	0
4	0	39	81	88
4	0	40	79	0
4	0	41	81	0
4	0	42	128	87
4	0	42	133	87
4	0	42	133	88
4	0	42	133	89
4	0	42	133	90
4	0	42	128	88
4	0	43	80	87
4	0	43	79	87
4	0	43	81	0
4	0	43	79	88
4	0	43	80	88
4	0	43	80	89
4	0	43	80	90
4	0	44	129	87
4	0	44	128	87
4	0	44	129	88
4	0	44	133	87
4	0	44	133	88
4	0	44	128	88
4	0	48	133	87
4	0	48	133	88
4	0	48	128	0
4	0	49	133	87
4	0	49	129	0
4	0	49	128	0
4	0	49	133	88
4	0	50	79	87
4	0	50	80	0
4	0	50	79	88
4	0	51	128	0
4	0	51	133	87
4	0	51	133	88
4	0	51	129	87
4	0	51	129	88
4	0	52	128	87
4	0	52	128	88
4	0	52	129	87
4	0	52	128	89
4	0	52	129	88
4	0	54	133	0
4	0	58	79	87
4	0	58	81	87
4	0	58	81	88
4	0	58	79	88
4	0	58	81	89
4	0	58	79	89
4	0	59	79	87
4	0	59	79	88
4	0	61	135	0
4	0	61	133	0
4	0	61	128	0
4	0	61	129	87
4	0	61	129	88
4	0	61	129	89
4	0	62	80	0
4	0	66	128	0
4	0	68	128	0
4	0	68	129	0
4	0	68	133	0
4	0	70	79	87
4	0	70	81	0
4	0	70	79	88
4	0	70	79	89
4	0	70	79	90
4	0	70	80	0
4	0	72	80	0
4	0	75	128	0
4	0	78	129	87
4	0	78	129	88
4	0	78	129	89
4	0	79	128	0
4	0	81	80	0
4	0	83	128	87
4	0	83	129	87
4	0	83	129	88
4	0	83	128	88
4	0	83	128	89
4	0	86	79	0
4	0	87	79	0
4	0	93	79	0
4	0	93	81	0
4	0	94	136	0
4	0	94	137	0
4	0	94	138	0
4	0	94	139	0
4	0	96	80	0
4	0	97	140	0
4	0	97	129	87
4	0	97	129	88
4	0	97	133	87
4	0	97	133	88
4	0	98	128	0
4	0	98	129	87
4	0	98	129	88
4	0	98	133	87
4	0	98	133	88
4	0	99	129	0
4	0	100	81	87
4	0	100	79	87
4	0	100	81	88
4	0	100	79	88
4	0	105	133	87
4	0	105	128	0
4	0	105	129	87
4	0	105	129	88
4	0	105	133	88
4	0	106	140	0
4	0	106	128	0
4	0	106	129	87
4	0	106	129	88
4	0	114	81	0
4	0	115	79	0
4	0	116	81	0
4	0	117	81	0
4	0	118	81	0
4	0	119	80	87
4	0	119	79	87
4	0	119	80	88
4	0	119	79	88
4	0	119	79	89
4	0	119	79	90
4	0	120	80	0
4	0	122	79	0
4	0	122	81	87
4	0	122	80	0
4	0	122	81	88
4	0	124	79	0
4	0	124	81	0
4	0	125	142	0
4	0	125	129	0
4	0	125	128	0
4	0	128	79	0
4	0	129	80	87
4	0	129	80	88
4	0	130	79	0
4	0	131	80	0
