result_no	generate_no	party_no	enemy	suffix	
4	0	1	4	A
4	0	1	4	B
4	0	1	5	A
4	0	1	5	B
4	0	2	4	
4	0	3	2	
4	0	4	2	
4	0	4	1	A
4	0	4	1	B
4	0	5	1	A
4	0	5	1	B
4	0	5	1	C
4	0	6	2	
4	0	8	1	A
4	0	8	1	B
4	0	9	1	A
4	0	9	1	B
4	0	9	1	C
4	0	9	2	
4	0	10	2	
4	0	11	6	
4	0	11	4	A
4	0	11	4	B
4	0	11	7	
4	0	11	4	C
4	0	12	3	
4	0	12	1	
4	0	13	1	
4	0	14	2	
4	0	16	4	A
4	0	16	4	B
4	0	16	7	
4	0	16	5	
4	0	20	5	
4	0	21	2	A
4	0	21	2	B
4	0	21	3	
4	0	21	2	C
4	0	23	1	
4	0	23	3	A
4	0	23	3	B
4	0	23	3	C
4	0	24	1	
4	0	24	2	
4	0	25	2	
4	0	26	3	
4	0	27	1	
4	0	28	1	
4	0	29	4	A
4	0	29	7	A
4	0	29	4	B
4	0	29	4	C
4	0	29	7	B
4	0	31	2	
4	0	31	1	A
4	0	31	1	B
4	0	31	3	
4	0	32	3	A
4	0	32	2	A
4	0	32	1	
4	0	32	2	B
4	0	32	3	B
4	0	33	5	
4	0	34	2	
4	0	34	3	
4	0	35	4	A
4	0	35	4	B
4	0	35	5	
4	0	36	1	
4	0	36	3	
4	0	37	2	A
4	0	37	3	
4	0	37	1	
4	0	37	2	B
4	0	38	5	
4	0	38	4	
4	0	38	7	
4	0	42	5	A
4	0	42	5	B
4	0	42	5	C
4	0	44	3	A
4	0	44	1	
4	0	44	3	B
4	0	44	2	
4	0	44	3	C
4	0	45	3	
4	0	47	2	
4	0	47	3	
4	0	48	3	
4	0	49	2	A
4	0	49	3	
4	0	49	2	B
4	0	49	1	
4	0	50	1	
4	0	50	2	
4	0	53	3	A
4	0	53	3	B
4	0	54	3	
4	0	57	5	A
4	0	57	7	A
4	0	57	5	B
4	0	57	7	B
4	0	57	4	
4	0	59	3	
4	0	60	3	
4	0	61	3	
4	0	61	1	
4	0	61	2	
4	0	62	3	
4	0	63	2	
4	0	64	1	
4	0	65	2	
4	0	66	3	
4	0	66	1	
4	0	67	3	
4	0	67	2	
4	0	68	3	A
4	0	68	3	B
4	0	68	2	
4	0	69	3	A
4	0	69	1	
4	0	69	3	B
4	0	69	2	
4	0	69	3	C
4	0	75	3	
4	0	75	2	
4	0	75	1	
4	0	76	6	
4	0	76	4	A
4	0	76	4	B
4	0	76	7	
4	0	76	4	C
4	0	77	3	
4	0	80	3	
4	0	81	1	
4	0	83	3	
4	0	85	1	A
4	0	85	1	B
4	0	91	3	
4	0	92	1	A
4	0	92	1	B
4	0	93	2	
4	0	94	2	
4	0	95	3	A
4	0	95	1	
4	0	95	3	B
4	0	96	8	
4	0	96	4	A
4	0	96	4	B
4	0	96	5	
4	0	97	2	
4	0	97	3	
4	0	99	5	A
4	0	99	5	B
4	0	99	7	
4	0	99	4	
4	0	101	1	
4	0	102	1	
4	0	104	5	A
4	0	104	7	
4	0	104	5	B
4	0	104	4	
4	0	105	2	
4	0	105	1	
4	0	107	7	
4	0	108	5	
4	0	109	6	
4	0	109	4	A
4	0	109	7	A
4	0	109	7	B
4	0	109	4	B
4	0	110	1	A
4	0	110	1	B
4	0	111	5	
4	0	111	7	
4	0	112	2	A
4	0	112	2	B
4	0	112	1	A
4	0	112	1	B
4	0	112	3	
4	0	114	1	
4	0	114	2	
4	0	116	1	
4	0	117	3	A
4	0	117	3	B
4	0	117	2	A
4	0	117	2	B
4	0	117	2	C
4	0	117	2	D
4	0	118	1	
4	0	118	2	
4	0	119	2	
4	0	120	1	A
4	0	120	2	A
4	0	120	2	B
4	0	120	1	B
4	0	120	2	C
4	0	120	2	D
4	0	122	1	A
4	0	122	2	
4	0	122	1	B
4	0	124	1	
4	0	124	3	A
4	0	124	3	B
4	0	124	3	C
4	0	125	2	
4	0	126	5	
4	0	127	2	A
4	0	127	2	B
4	0	128	1	
4	0	129	1	A
4	0	129	1	B
4	0	130	2	A
4	0	130	1	
4	0	130	2	B
4	0	130	2	C
4	0	133	1	
4	0	134	7	
4	0	136	1	A
4	0	136	1	B
4	0	136	2	A
4	0	136	2	B
4	0	137	2	
4	0	138	2	A
4	0	138	1	
4	0	138	2	B
4	0	140	1	
4	0	140	2	A
4	0	140	3	
4	0	140	2	B
4	0	142	2	
4	0	143	1	
4	0	143	3	
4	0	144	3	
4	0	146	2	
4	0	146	1	
