result_no	generate_no	party_no	place_id	shop	inn	
23	0	1	510	0	0
23	0	2	644	0	0
23	0	3	208	44	1
23	0	4	645	0	0
23	0	5	497	0	0
23	0	6	592	0	0
23	0	7	399	4	0
23	0	8	402	0	0
23	0	10	498	61	1
23	0	11	310	0	0
23	0	12	458	26	1
23	0	13	489	0	0
23	0	15	592	0	0
23	0	17	208	44	1
23	0	18	210	0	0
23	0	20	475	0	0
23	0	21	566	0	0
23	0	22	130	2	1
23	0	24	326	5	1
23	0	27	547	0	0
23	0	28	547	0	0
23	0	31	271	45	1
23	0	36	651	0	0
23	0	37	371	0	0
23	0	39	652	65	1
23	0	40	453	0	0
23	0	41	210	0	0
23	0	42	653	0	0
23	0	43	360	24	1
23	0	44	127	42	1
23	0	48	547	0	0
23	0	50	565	0	0
23	0	51	326	5	1
23	0	52	210	0	0
23	0	54	310	0	0
23	0	58	524	0	0
23	0	61	655	0	0
23	0	70	245	0	0
23	0	78	489	0	0
23	0	79	332	24	1
23	0	83	208	44	1
23	0	86	247	4	1
23	0	87	422	25	1
23	0	93	537	0	0
23	0	96	310	0	0
23	0	97	242	23	1
23	0	98	653	0	0
23	0	100	537	0	0
23	0	105	547	0	0
23	0	106	531	0	0
23	0	120	612	0	0
23	0	122	332	24	1
23	0	125	645	0	0
23	0	133	208	44	1
23	0	134	443	0	0
