result_no	generate_no	party_no	place	shop	inn	
23	0	1	86	0	0
23	0	2	86	0	0
23	0	3	79	0	0
23	0	4	50	5	1
23	0	5	98	0	0
23	0	6	25	0	0
23	0	8	82	0	0
23	0	9	23	0	0
23	0	10	17	0	0
23	0	11	28	3	0
23	0	12	20	0	0
23	0	13	55	0	0
23	0	15	19	43	1
23	0	16	37	4	1
23	0	17	50	5	1
23	0	18	64	0	0
23	0	19	99	0	0
23	0	20	57	0	0
23	0	21	49	0	0
23	0	22	91	0	0
23	0	23	45	24	1
23	0	24	47	0	0
23	0	26	3	41	1
23	0	27	88	0	0
23	0	28	20	0	0
23	0	29	83	0	0
23	0	30	37	4	1
23	0	31	50	5	1
23	0	33	17	0	0
23	0	34	53	0	0
23	0	35	1	1	1
23	0	36	96	0	0
23	0	37	78	0	0
23	0	38	30	0	0
23	0	39	6	0	0
23	0	40	2	21	1
23	0	41	43	45	1
23	0	43	69	0	0
23	0	44	5	0	0
23	0	45	37	4	1
23	0	46	91	0	0
23	0	47	2	21	1
23	0	50	17	0	0
23	0	51	14	42	1
23	0	52	61	0	0
23	0	53	57	0	0
23	0	54	34	0	0
23	0	55	26	0	0
23	0	56	66	25	1
23	0	57	88	63	1
23	0	60	6	0	0
23	0	64	61	0	0
23	0	68	53	0	0
23	0	70	91	0	0
23	0	72	50	5	1
23	0	74	23	0	0
23	0	75	35	44	1
23	0	83	37	4	1
23	0	92	15	0	0
23	0	95	25	0	0
23	0	109	44	0	0
23	0	111	66	25	1
23	0	112	25	0	0
23	0	114	50	5	1
23	0	116	37	4	1
23	0	117	100	0	0
23	0	124	43	45	1
23	0	125	37	4	1
23	0	126	42	0	0
23	0	129	69	0	0
23	0	136	66	25	1
23	0	138	61	0	0
23	0	140	88	0	0
23	0	143	35	44	1
23	0	144	99	0	0
23	0	146	29	23	1
23	0	151	96	0	0
23	0	155	37	4	1
23	0	156	50	5	1
23	0	158	14	42	1
23	0	159	28	3	0
23	0	166	98	0	0
23	0	171	50	5	1
23	0	172	37	4	1
23	0	179	81	0	0
23	0	183	50	5	1
23	0	184	45	24	1
23	0	190	50	5	1
23	0	191	33	0	0
23	0	202	34	0	0
23	0	206	13	22	1
23	0	212	89	61	1
