result_no	generate_no	party_no	place	shop	inn	
43	1	1	145	0	0
43	1	2	150	0	0
43	1	3	162	0	0
43	1	4	128	0	0
43	1	5	105	0	0
43	1	6	163	0	0
43	1	7	80	4	0
43	1	8	156	0	0
43	1	10	8	0	0
43	1	11	25	0	0
43	1	12	1	1	1
43	1	13	87	0	0
43	1	14	143	0	0
43	1	15	82	0	0
43	1	16	37	4	1
43	1	17	127	0	0
43	1	18	88	63	1
43	1	19	164	0	0
43	1	20	88	63	1
43	1	22	121	0	1
43	1	23	139	71	1
43	1	24	81	0	0
43	1	25	165	0	0
43	1	28	150	0	0
43	1	31	99	64	1
43	1	32	22	0	0
43	1	34	45	24	1
43	1	36	127	0	0
43	1	38	43	45	1
43	1	39	71	24	1
43	1	40	13	22	1
43	1	41	96	0	0
43	1	44	14	42	1
43	1	45	66	25	1
43	1	46	166	0	0
43	1	51	89	61	1
43	1	53	128	0	0
43	1	54	66	25	1
43	1	55	143	0	0
43	1	56	145	0	0
43	1	57	167	0	0
43	1	64	120	0	0
43	1	68	111	0	0
43	1	70	153	0	0
43	1	72	129	0	0
43	1	75	99	0	0
43	1	83	111	0	0
43	1	109	96	62	1
43	1	111	149	0	0
43	1	112	30	0	0
43	1	124	88	0	0
43	1	125	96	0	0
43	1	126	80	4	0
43	1	129	90	0	0
43	1	138	135	0	1
43	1	140	104	0	0
43	1	143	35	44	1
43	1	146	88	0	0
43	1	151	150	0	0
43	1	155	139	71	1
43	1	156	80	4	0
43	1	159	52	0	0
43	1	171	80	4	0
43	1	172	99	0	0
43	1	179	111	0	0
43	1	183	107	0	0
43	1	190	83	0	0
43	1	191	49	0	0
43	1	202	61	0	0
43	1	206	66	25	1
43	1	212	21	0	0
