result_no	generate_no	party_no	enemy_num	
9	0	1	5
9	0	2	0
9	0	3	1
9	0	4	2
9	0	5	4
9	0	6	4
9	0	7	4
9	0	8	6
9	0	9	0
9	0	10	0
9	0	11	1
9	0	12	5
9	0	13	1
9	0	14	2
9	0	15	1
9	0	16	4
9	0	17	2
9	0	18	1
9	0	19	2
9	0	20	5
9	0	21	3
9	0	22	1
9	0	23	4
9	0	24	3
9	0	25	1
9	0	26	1
9	0	27	0
9	0	28	1
9	0	29	1
9	0	30	1
9	0	31	3
9	0	32	2
9	0	33	2
9	0	34	2
9	0	35	2
9	0	36	2
9	0	37	5
9	0	38	3
9	0	39	3
9	0	40	0
9	0	41	0
9	0	42	3
9	0	43	0
9	0	44	3
9	0	45	4
9	0	46	0
9	0	47	2
9	0	48	2
9	0	49	2
9	0	50	1
9	0	51	1
9	0	52	1
9	0	53	2
9	0	54	0
9	0	55	1
9	0	56	1
9	0	57	7
9	0	58	0
9	0	59	1
9	0	60	2
9	0	61	0
9	0	63	0
9	0	64	0
9	0	65	1
9	0	66	2
9	0	67	2
9	0	68	3
9	0	69	2
9	0	71	1
9	0	72	1
9	0	74	4
9	0	75	3
9	0	77	1
9	0	80	1
9	0	83	2
9	0	85	2
9	0	91	0
9	0	92	1
9	0	93	1
9	0	94	1
9	0	95	3
9	0	96	5
9	0	97	1
9	0	98	1
9	0	99	2
9	0	101	1
9	0	102	2
9	0	104	7
9	0	105	1
9	0	107	2
9	0	109	4
9	0	110	4
9	0	111	3
9	0	112	5
9	0	114	1
9	0	116	1
9	0	117	5
9	0	118	2
9	0	119	0
9	0	120	1
9	0	122	2
9	0	124	3
9	0	125	1
9	0	126	1
9	0	129	2
9	0	130	2
9	0	133	6
9	0	134	1
9	0	136	2
9	0	137	1
9	0	138	4
9	0	140	6
9	0	142	1
9	0	143	1
9	0	144	4
9	0	146	2
9	0	147	2
9	0	148	4
9	0	150	1
9	0	151	5
9	0	155	1
9	0	156	2
9	0	158	2
9	0	159	1
9	0	160	1
9	0	161	1
9	0	165	1
9	0	166	1
9	0	171	1
9	0	172	1
9	0	174	1
9	0	178	3
9	0	179	1
9	0	183	1
9	0	184	3
9	0	189	0
9	0	190	1
9	0	191	5
9	0	192	1
9	0	194	5
9	0	200	1
9	0	201	4
9	0	202	1
9	0	203	2
9	0	204	0
9	0	205	1
9	0	206	4
9	0	207	1
9	0	208	1
9	0	209	8
9	0	212	2
9	0	213	1
