result_no	generate_no	party_no	e_no	sub_no	
8	0	5	7	0
8	0	5	32	0
8	0	5	96	0
8	0	5	115	0
8	0	5	136	0
8	0	10	40	0
8	0	15	19	0
8	0	15	45	0
8	0	15	65	0
8	0	20	9	0
8	0	20	24	0
8	0	27	34	0
8	0	28	35	0
8	0	28	53	0
8	0	28	75	0
8	0	37	55	0
8	0	39	58	0
8	0	39	59	0
8	0	39	66	0
8	0	39	71	0
8	0	49	4	0
8	0	49	72	0
8	0	49	86	0
8	0	49	118	0
8	0	49	121	0
8	0	51	76	0
8	0	51	82	0
8	0	51	83	0
8	0	51	84	0
8	0	51	113	0
8	0	61	46	0
8	0	61	99	0
8	0	61	100	0
8	0	61	101	0
8	0	61	135	0
8	0	68	142	0
8	0	68	172	0
8	0	94	146	0
8	0	100	153	0
8	0	105	31	0
8	0	105	41	0
8	0	105	50	0
8	0	105	51	0
8	0	105	54	0
8	0	106	43	0
8	0	106	44	0
8	0	119	166	0
8	0	119	167	0
8	0	122	25	0
8	0	122	89	0
8	0	122	168	0
8	0	125	12	0
8	0	125	15	0
8	0	130	176	0
