result_no	generate_no	party_no	e_no	sub_no	
8	0	1	1	0
8	0	1	8	0
8	0	1	95	0
8	0	1	112	0
8	0	3	4	0
8	0	4	5	0
8	0	4	94	0
8	0	5	6	0
8	0	5	121	0
8	0	6	7	0
8	0	7	10	0
8	0	8	9	0
8	0	9	90	0
8	0	9	191	0
8	0	9	192	0
8	0	10	16	0
8	0	11	14	0
8	0	13	19	0
8	0	14	20	0
8	0	15	62	0
8	0	16	47	0
8	0	16	236	0
8	0	16	251	0
8	0	17	22	0
8	0	17	100	0
8	0	18	29	0
8	0	19	77	0
8	0	20	141	0
8	0	20	180	0
8	0	20	194	0
8	0	21	35	0
8	0	22	264	0
8	0	24	32	0
8	0	24	33	0
8	0	24	205	0
8	0	25	96	0
8	0	26	34	0
8	0	27	36	0
8	0	28	37	0
8	0	29	38	0
8	0	30	123	0
8	0	31	82	0
8	0	31	108	0
8	0	31	263	0
8	0	32	73	0
8	0	32	150	0
8	0	32	162	0
8	0	33	17	0
8	0	34	45	0
8	0	35	18	0
8	0	35	72	0
8	0	36	48	0
8	0	37	3	0
8	0	37	197	0
8	0	38	11	0
8	0	38	44	0
8	0	38	52	0
8	0	39	254	0
8	0	40	265	0
8	0	41	25	0
8	0	41	27	0
8	0	42	23	0
8	0	42	57	0
8	0	42	165	0
8	0	43	30	0
8	0	44	61	0
8	0	44	211	0
8	0	45	174	0
8	0	45	262	0
8	0	46	31	0
8	0	47	65	0
8	0	48	39	0
8	0	49	40	0
8	0	50	42	0
8	0	51	53	0
8	0	52	169	0
8	0	53	71	0
8	0	55	210	0
8	0	56	55	0
8	0	57	28	0
8	0	57	49	0
8	0	57	58	0
8	0	57	76	0
8	0	57	127	0
8	0	59	78	0
8	0	60	79	0
8	0	61	13	0
8	0	63	83	0
8	0	64	84	0
8	0	65	85	0
8	0	66	253	0
8	0	67	88	0
8	0	68	59	0
8	0	68	89	0
8	0	68	107	0
8	0	69	244	0
8	0	69	255	0
8	0	71	203	0
8	0	72	93	0
8	0	74	256	0
8	0	75	97	0
8	0	75	98	0
8	0	77	101	0
8	0	80	104	0
8	0	83	109	0
8	0	85	111	0
8	0	91	80	0
8	0	92	118	0
8	0	93	120	0
8	0	94	122	0
8	0	95	124	0
8	0	95	156	0
8	0	96	41	0
8	0	96	92	0
8	0	96	125	0
8	0	97	130	0
8	0	98	259	0
8	0	99	132	0
8	0	101	134	0
8	0	102	135	0
8	0	104	12	0
8	0	104	137	0
8	0	105	138	0
8	0	107	140	0
8	0	109	142	0
8	0	109	154	0
8	0	109	217	0
8	0	110	143	0
8	0	110	214	0
8	0	111	144	0
8	0	112	145	0
8	0	112	146	0
8	0	112	167	0
8	0	112	171	0
8	0	114	147	0
8	0	116	149	0
8	0	117	86	0
8	0	117	117	0
8	0	117	151	0
8	0	117	179	0
8	0	118	152	0
8	0	119	153	0
8	0	120	155	0
8	0	122	157	0
8	0	124	221	0
8	0	125	160	0
8	0	126	161	0
8	0	129	164	0
8	0	129	184	0
8	0	130	46	0
8	0	130	87	0
8	0	130	99	0
8	0	133	168	0
8	0	134	170	0
8	0	136	172	0
8	0	137	176	0
8	0	138	177	0
8	0	138	245	0
8	0	138	246	0
8	0	140	50	0
8	0	140	51	0
8	0	140	133	0
8	0	140	175	0
8	0	142	181	0
8	0	143	182	0
8	0	144	183	0
8	0	146	185	0
8	0	146	188	0
8	0	147	186	0
8	0	148	24	0
8	0	148	126	0
8	0	148	187	0
8	0	150	189	0
8	0	151	54	0
8	0	151	131	0
8	0	151	190	0
8	0	151	202	0
8	0	151	204	0
8	0	155	195	0
8	0	156	196	0
8	0	158	198	0
8	0	159	199	0
8	0	160	200	0
8	0	161	201	0
8	0	165	206	0
8	0	166	207	0
8	0	171	212	0
8	0	172	213	0
8	0	174	215	0
8	0	178	219	0
8	0	179	220	0
8	0	183	225	0
8	0	184	2	0
8	0	184	239	0
8	0	184	240	0
8	0	189	15	0
8	0	190	26	0
8	0	191	43	0
8	0	191	66	0
8	0	191	67	0
8	0	191	68	0
8	0	192	115	0
8	0	194	21	0
8	0	194	129	0
8	0	200	227	0
8	0	201	228	0
8	0	201	260	0
8	0	201	261	0
8	0	202	229	0
8	0	203	231	0
8	0	204	56	0
8	0	204	139	0
8	0	204	241	0
8	0	205	233	0
8	0	206	234	0
8	0	207	235	0
8	0	208	237	0
8	0	209	238	0
8	0	212	242	0
8	0	213	243	0
