result_no	generate_no	party_no	e_no	sub_no	
19	0	1	2	0
19	0	2	3	0
19	0	3	5	0
19	0	4	4	0
19	0	4	72	0
19	0	4	118	0
19	0	5	7	0
19	0	5	32	0
19	0	5	96	0
19	0	5	115	0
19	0	5	136	0
19	0	7	62	0
19	0	8	1	0
19	0	9	86	0
19	0	9	121	0
19	0	10	40	0
19	0	11	165	0
19	0	12	10	0
19	0	13	17	0
19	0	14	166	0
19	0	15	11	0
19	0	15	19	0
19	0	15	45	0
19	0	15	65	0
19	0	16	167	0
19	0	17	116	0
19	0	18	13	0
19	0	19	14	0
19	0	20	9	0
19	0	20	24	0
19	0	21	142	0
19	0	21	172	0
19	0	22	16	0
19	0	24	29	0
19	0	27	34	0
19	0	28	35	0
19	0	28	75	0
19	0	31	39	0
19	0	36	49	0
19	0	37	55	0
19	0	39	58	0
19	0	39	59	0
19	0	39	66	0
19	0	39	71	0
19	0	40	60	0
19	0	41	61	0
19	0	42	146	0
19	0	43	63	0
19	0	44	64	0
19	0	48	69	0
19	0	50	73	0
19	0	51	76	0
19	0	51	82	0
19	0	51	83	0
19	0	51	84	0
19	0	51	113	0
19	0	52	79	0
19	0	52	87	0
19	0	52	92	0
19	0	52	131	0
19	0	52	141	0
19	0	54	81	0
19	0	58	36	0
19	0	58	90	0
19	0	61	46	0
19	0	61	99	0
19	0	61	100	0
19	0	61	101	0
19	0	61	135	0
19	0	70	112	0
19	0	70	114	0
19	0	70	117	0
19	0	78	126	0
19	0	79	125	0
19	0	83	130	0
19	0	86	137	0
19	0	87	138	0
19	0	93	143	0
19	0	93	145	0
19	0	96	149	0
19	0	97	150	0
19	0	97	154	0
19	0	97	170	0
19	0	97	171	0
19	0	98	151	0
19	0	100	153	0
19	0	105	31	0
19	0	105	41	0
19	0	105	50	0
19	0	105	51	0
19	0	105	54	0
19	0	106	44	0
19	0	120	169	0
19	0	122	25	0
19	0	122	89	0
19	0	125	12	0
19	0	125	15	0
19	0	133	180	0
19	0	134	181	0
