result_no	generate_no	party_no	place	shop	inn	
16	0	1	57	0	0
16	0	2	32	0	0
16	0	3	53	0	0
16	0	4	72	0	0
16	0	5	61	0	0
16	0	6	21	0	0
16	0	7	61	0	0
16	0	8	25	0	0
16	0	9	14	42	1
16	0	10	32	0	0
16	0	11	28	3	0
16	0	13	50	5	1
16	0	14	50	5	1
16	0	15	25	0	0
16	0	16	12	2	1
16	0	17	37	4	1
16	0	18	39	0	0
16	0	19	55	0	0
16	0	21	57	0	0
16	0	22	42	0	0
16	0	24	45	24	1
16	0	26	53	0	0
16	0	27	53	0	0
16	0	28	7	0	0
16	0	29	32	0	0
16	0	30	38	0	0
16	0	31	32	0	0
16	0	32	3	41	1
16	0	34	53	0	0
16	0	35	53	0	0
16	0	36	56	0	0
16	0	37	78	0	0
16	0	38	21	0	0
16	0	39	15	0	0
16	0	40	1	1	1
16	0	41	4	0	0
16	0	42	70	0	0
16	0	43	53	0	0
16	0	44	45	24	1
16	0	45	37	4	1
16	0	46	57	0	0
16	0	47	2	21	1
16	0	48	28	3	0
16	0	49	68	0	0
16	0	51	14	42	1
16	0	52	53	0	0
16	0	53	42	0	0
16	0	54	6	0	0
16	0	55	14	42	1
16	0	56	21	0	0
16	0	57	75	0	0
16	0	59	74	0	0
16	0	61	61	0	0
16	0	62	58	26	1
16	0	64	53	0	0
16	0	65	14	42	1
16	0	66	19	43	1
16	0	68	58	26	1
16	0	70	27	0	0
16	0	71	4	0	0
16	0	72	37	4	1
16	0	74	8	0	0
16	0	75	43	45	1
16	0	83	37	4	1
16	0	85	39	0	0
16	0	92	25	0	0
16	0	94	45	24	1
16	0	95	23	0	0
16	0	96	53	0	0
16	0	101	76	0	0
16	0	102	33	0	0
16	0	107	32	0	0
16	0	109	32	0	0
16	0	111	39	0	0
16	0	112	23	0	0
16	0	114	32	0	0
16	0	116	59	4	1
16	0	117	61	0	0
16	0	124	23	0	0
16	0	125	27	0	0
16	0	126	50	5	1
16	0	129	45	24	1
16	0	130	66	25	1
16	0	136	45	24	1
16	0	138	39	0	0
16	0	140	66	25	1
16	0	142	55	0	0
16	0	143	43	45	1
16	0	144	77	0	0
16	0	146	47	0	0
16	0	147	37	4	1
16	0	148	28	3	0
16	0	150	32	0	0
16	0	151	57	0	0
16	0	155	44	0	0
16	0	156	28	3	0
16	0	158	19	43	1
16	0	159	27	0	0
16	0	166	53	0	0
16	0	171	59	4	1
16	0	172	50	5	1
16	0	179	58	26	1
16	0	183	37	4	1
16	0	184	34	0	0
16	0	190	55	0	0
16	0	191	50	5	1
16	0	194	53	0	0
16	0	202	18	0	0
16	0	206	14	42	1
16	0	212	43	45	1
