result_no	generate_no	party_no	place_id	shop	inn	
16	0	1	45	1	1
16	0	2	45	1	1
16	0	3	45	1	1
16	0	4	45	1	1
16	0	5	45	1	1
16	0	6	45	1	1
16	0	7	45	1	1
16	0	8	45	1	1
16	0	9	45	1	1
16	0	10	45	1	1
16	0	11	45	1	1
16	0	12	45	1	1
16	0	13	45	1	1
16	0	14	45	1	1
16	0	15	45	1	1
16	0	16	45	1	1
16	0	18	45	1	1
16	0	20	45	1	1
16	0	24	45	1	1
16	0	27	45	1	1
16	0	28	45	1	1
16	0	31	45	1	1
16	0	33	45	1	1
16	0	36	45	1	1
16	0	37	45	1	1
16	0	39	45	1	1
16	0	40	45	1	1
16	0	41	45	1	1
16	0	42	45	1	1
16	0	43	45	1	1
16	0	44	45	1	1
16	0	48	341	4	1
16	0	49	45	1	1
16	0	50	45	1	1
16	0	51	45	1	1
16	0	52	45	1	1
16	0	54	45	1	1
16	0	58	45	1	1
16	0	59	45	1	1
16	0	61	45	1	1
16	0	68	45	1	1
16	0	70	45	1	1
16	0	72	45	1	1
16	0	78	45	1	1
16	0	79	45	1	1
16	0	83	45	1	1
16	0	86	45	1	1
16	0	87	45	1	1
16	0	93	475	0	0
16	0	96	45	1	1
16	0	97	45	1	1
16	0	98	45	1	1
16	0	100	458	26	1
16	0	105	45	1	1
16	0	106	45	1	1
16	0	120	45	1	1
16	0	122	45	1	1
16	0	125	45	1	1
16	0	133	45	1	1
16	0	134	45	1	1
