result_no	generate_no	party_no	e_no	sub_no	enemy_id	item_id	i_no	is_pk	
30	0	3	5	0	236	237	7	0
30	0	4	121	0	546	314	2	0
30	0	5	96	0	630	631	9	0
30	0	6	20	0	80	83	2	0
30	0	6	20	0	79	82	0	0
30	0	8	166	0	447	448	2	1
30	0	8	166	0	447	448	5	1
30	0	8	166	0	450	86	10	1
30	0	12	10	0	469	633	0	0
30	0	15	65	0	613	614	6	0
30	0	20	9	0	469	633	13	0
30	0	21	172	0	511	512	1	0
30	0	21	172	0	511	513	7	0
30	0	28	75	0	658	759	11	0
30	0	28	75	0	658	741	12	0
30	0	39	59	0	760	406	1	0
30	0	39	59	0	761	427	9	0
30	0	51	82	0	287	83	0	0
30	0	51	113	0	272	168	3	0
30	0	61	135	0	287	83	9	0
30	0	61	46	0	292	336	8	0
30	0	70	114	0	174	314	6	0
30	0	70	117	0	174	314	8	0
30	0	70	117	0	172	83	13	0
30	0	70	117	0	172	83	12	0
30	0	96	149	0	400	258	8	0
30	0	96	149	0	400	258	11	0
30	0	96	149	0	400	695	0	0
30	0	96	149	0	400	695	0	0
30	0	97	170	0	376	763	15	0
30	0	105	51	0	567	568	3	0
30	0	105	31	0	630	631	9	0
30	0	105	31	0	578	83	13	0
30	0	122	25	0	335	706	2	0
30	0	133	180	0	292	336	6	0
30	0	134	181	0	449	179	7	0
