result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
30	0	2	197	0	115	毒針	7	0
30	0	4	94	0	118	魔獣の皮	12	0
30	0	5	121	0	28	強化服	11	0
30	0	5	121	0	28	強化服	10	0
30	0	7	10	0	107	銅鉱石	2	0
30	0	7	10	0	107	アルメナ	4	0
30	0	7	10	0	107	鉄鉱石	5	0
30	0	8	9	0	10	干し肉	60	0
30	0	8	9	0	12	薬草	61	0
30	0	8	9	0	12	アルラウネ	62	0
30	0	9	154	0	41	武道着	12	0
30	0	14	17	0	107	アルメナ	2	0
30	0	14	17	0	107	銅鉱石	4	0
30	0	14	17	0	107	銅鉱石	7	0
30	0	14	129	0	107	銅鉱石	11	0
30	0	14	129	0	107	銅鉱石	3	0
30	0	14	129	0	107	アルメナ	9	0
30	0	14	129	0	107	鋼材	10	0
30	0	14	129	0	107	銅鉱石	2	0
30	0	16	236	0	32	魔獣の皮	10	0
30	0	20	37	0	120	獣の肉	6	0
30	0	20	37	0	121	鋼の塊	9	0
30	0	20	37	0	120	獣の肉	11	0
30	0	20	37	0	120	獣の肉	10	0
30	0	20	37	0	121	ルーニッククロス	12	0
30	0	24	205	0	31	虫針	3	0
30	0	26	46	0	3	獣の肉	4	0
30	0	27	214	0	120	獣の肉	7	0
30	0	28	180	0	41	アイロスティック	13	0
30	0	28	180	0	42	黄燐	18	0
30	0	28	180	0	41	武道着	15	0
30	0	28	180	0	42	火炎瓶	16	0
30	0	28	180	0	42	黄燐	17	0
30	0	28	180	0	42	黄燐	14	0
30	0	29	125	0	120	獣の肉	11	0
30	0	34	45	0	21	鋭い骨	7	0
30	0	38	11	0	30	甲羅	12	0
30	0	45	262	0	89	戟	33	0
30	0	53	71	0	100	甲羅	9	0
30	0	55	210	0	137	フェンリルの牙	10	0
30	0	56	23	0	111	レザージャケット	6	0
30	0	57	28	0	33	デモンズクロス	7	0
30	0	57	49	0	33	アドバンスパイン	11	0
30	0	72	93	0	115	毒針	7	0
30	0	74	256	0	11	アイロスティック	7	0
30	0	75	98	0	10	銅の欠片	7	0
30	0	109	217	0	36	獣の肉	9	0
30	0	109	217	0	38	薬草	10	0
30	0	112	146	0	30	甲羅	12	0
30	0	126	161	0	107	アルメナ	8	0
30	0	138	245	0	116	レザージャケット	9	0
30	0	138	245	0	115	虫羽	10	0
30	0	138	246	0	118	魔獣の皮	11	0
30	0	138	246	0	116	レザージャケット	12	0
30	0	140	51	0	112	くさりかたびら	11	0
30	0	140	50	0	33	デモンズクロス	13	0
30	0	143	182	0	28	強化服	8	0
30	0	143	182	0	28	アルメナジャンク	7	0
30	0	143	182	0	28	強化服	6	0
30	0	144	40	0	143	甲羅	12	0
30	0	151	202	0	120	獣の肉	8	0
30	0	151	54	0	121	鋼の塊	9	0
30	0	151	54	0	120	獣の肉	10	0
30	0	156	196	0	31	虫羽	10	0
30	0	171	212	0	107	アルメナ	13	0
30	0	171	212	0	107	軟鉄	11	0
30	0	171	212	0	107	銅鉱石	14	0
30	0	171	212	0	107	アルメナ	10	0
30	0	171	212	0	107	銅鉱石	0	0
30	0	171	212	0	107	鋼材	15	0
30	0	191	68	0	41	武道着	6	0
30	0	202	229	0	10	強化服	11	0
