result_no	generate_no	party_no	enemy_id	suffix_id	
6	0	1	106	0
6	0	2	81	0
6	0	3	204	87
6	0	3	204	88
6	0	3	204	89
6	0	3	204	90
6	0	4	79	0
6	0	4	80	0
6	0	4	81	0
6	0	5	135	0
6	0	5	140	87
6	0	5	140	88
6	0	5	142	0
6	0	5	140	89
6	0	6	135	0
6	0	6	140	0
6	0	8	81	0
6	0	8	79	0
6	0	10	129	0
6	0	13	140	0
6	0	15	163	87
6	0	15	163	88
6	0	15	175	0
6	0	20	129	87
6	0	20	129	88
6	0	23	80	0
6	0	24	135	87
6	0	24	142	87
6	0	24	142	88
6	0	24	135	88
6	0	27	142	0
6	0	28	140	87
6	0	28	140	88
6	0	28	140	89
6	0	28	142	0
6	0	31	207	87
6	0	31	207	88
6	0	33	133	87
6	0	33	133	88
6	0	33	129	0
6	0	33	128	0
6	0	35	80	0
6	0	36	209	0
6	0	37	135	0
6	0	39	140	87
6	0	39	135	87
6	0	39	140	88
6	0	39	135	88
6	0	40	140	0
6	0	41	142	0
6	0	42	172	87
6	0	42	172	88
6	0	42	174	87
6	0	42	174	88
6	0	42	174	89
6	0	42	174	90
6	0	42	174	105
6	0	42	174	211
6	0	43	129	87
6	0	43	129	88
6	0	43	129	89
6	0	43	129	90
6	0	43	129	105
6	0	43	129	211
6	0	43	129	212
6	0	43	129	213
6	0	44	214	0
6	0	48	142	0
6	0	49	169	87
6	0	49	163	0
6	0	49	169	88
6	0	49	169	89
6	0	49	169	90
6	0	49	175	87
6	0	49	175	88
6	0	50	142	0
6	0	50	129	0
6	0	50	133	0
6	0	51	140	87
6	0	51	140	88
6	0	51	135	87
6	0	51	140	89
6	0	51	135	88
6	0	52	142	87
6	0	52	135	0
6	0	52	140	87
6	0	52	140	88
6	0	52	142	88
6	0	54	140	0
6	0	58	140	87
6	0	58	140	88
6	0	59	135	0
6	0	59	128	87
6	0	59	128	88
6	0	61	142	87
6	0	61	140	87
6	0	61	140	88
6	0	61	140	89
6	0	61	140	90
6	0	61	135	0
6	0	61	142	88
6	0	62	81	0
6	0	66	140	0
6	0	68	172	87
6	0	68	174	87
6	0	68	172	88
6	0	68	172	89
6	0	68	174	88
6	0	68	174	89
6	0	70	79	87
6	0	70	79	88
6	0	70	80	0
6	0	70	79	89
6	0	70	79	90
6	0	70	79	105
6	0	72	135	0
6	0	78	142	87
6	0	78	140	87
6	0	78	140	88
6	0	78	140	89
6	0	78	140	90
6	0	78	135	0
6	0	78	142	88
6	0	79	140	0
6	0	81	79	0
6	0	83	135	87
6	0	83	135	88
6	0	83	142	87
6	0	83	140	0
6	0	83	142	88
6	0	86	129	0
6	0	87	140	0
6	0	87	129	0
6	0	93	129	87
6	0	93	129	88
6	0	94	136	0
6	0	94	137	0
6	0	94	138	0
6	0	94	139	0
6	0	96	129	0
6	0	97	175	87
6	0	97	175	88
6	0	97	163	0
6	0	97	169	0
6	0	98	173	0
6	0	99	174	0
6	0	100	129	87
6	0	100	129	88
6	0	100	129	89
6	0	100	129	90
6	0	105	140	87
6	0	105	135	87
6	0	105	142	0
6	0	105	135	88
6	0	105	140	88
6	0	106	135	87
6	0	106	135	88
6	0	106	142	0
6	0	114	80	0
6	0	119	135	0
6	0	119	133	87
6	0	119	133	88
6	0	119	133	89
6	0	120	135	0
6	0	120	128	0
6	0	122	140	0
6	0	122	133	87
6	0	122	128	87
6	0	122	128	88
6	0	122	133	88
6	0	124	81	0
6	0	125	188	0
6	0	125	189	0
6	0	129	79	87
6	0	129	80	0
6	0	129	79	88
6	0	130	133	0
6	0	131	81	0
6	0	132	81	0
6	0	132	80	0
6	0	133	79	0
6	0	134	79	0
