result_no	generate_no	party_no	enemy	suffix	
6	0	1	9	A
6	0	1	9	B
6	0	1	8	
6	0	1	6	
6	0	2	8	
6	0	3	7	
6	0	4	8	
6	0	4	9	
6	0	6	12	
6	0	6	11	
6	0	7	5	A
6	0	7	5	B
6	0	8	9	
6	0	8	8	
6	0	9	8	
6	0	9	9	A
6	0	9	6	
6	0	9	9	B
6	0	10	2	
6	0	11	9	
6	0	11	6	
6	0	12	4	
6	0	13	6	
6	0	13	4	
6	0	14	8	
6	0	15	6	
6	0	16	6	A
6	0	16	9	A
6	0	16	9	B
6	0	16	6	B
6	0	20	10	
6	0	20	12	A
6	0	20	12	B
6	0	21	9	A
6	0	21	6	
6	0	21	9	B
6	0	22	1	
6	0	24	5	A
6	0	24	5	B
6	0	25	2	
6	0	26	4	
6	0	27	2	
6	0	28	9	
6	0	29	8	
6	0	29	9	A
6	0	29	9	B
6	0	29	9	C
6	0	30	9	
6	0	31	4	A
6	0	31	4	B
6	0	31	5	
6	0	32	2	
6	0	32	3	A
6	0	32	1	
6	0	32	3	B
6	0	32	3	C
6	0	34	5	A
6	0	34	5	B
6	0	36	8	A
6	0	36	8	B
6	0	37	7	A
6	0	37	4	
6	0	37	7	B
6	0	37	5	
6	0	38	13	
6	0	38	14	
6	0	38	15	
6	0	39	9	
6	0	39	8	
6	0	42	10	A
6	0	42	11	
6	0	42	10	B
6	0	44	5	A
6	0	44	5	B
6	0	44	5	C
6	0	45	3	A
6	0	45	1	A
6	0	45	3	B
6	0	45	1	B
6	0	47	3	
6	0	47	2	
6	0	53	3	
6	0	53	2	
6	0	57	11	A
6	0	57	11	B
6	0	57	11	C
6	0	57	10	
6	0	57	12	
6	0	59	9	
6	0	59	8	
6	0	60	2	
6	0	60	3	
6	0	61	4	
6	0	61	7	
6	0	63	1	
6	0	64	3	
6	0	65	1	
6	0	66	7	
6	0	66	4	
6	0	67	1	
6	0	67	2	
6	0	68	5	A
6	0	68	5	B
6	0	68	5	C
6	0	69	3	A
6	0	69	3	B
6	0	69	3	C
6	0	71	2	
6	0	74	3	
6	0	75	7	A
6	0	75	7	B
6	0	75	7	C
6	0	76	9	
6	0	76	8	
6	0	77	4	
6	0	80	2	
6	0	83	9	
6	0	85	5	A
6	0	85	5	B
6	0	86	1	
6	0	89	2	
6	0	91	3	
6	0	92	8	
6	0	93	3	
6	0	94	8	
6	0	94	5	
6	0	95	3	
6	0	95	2	A
6	0	95	2	B
6	0	96	12	A
6	0	96	10	
6	0	96	12	B
6	0	97	7	A
6	0	97	7	B
6	0	97	7	C
6	0	98	1	
6	0	99	8	A
6	0	99	9	
6	0	99	6	
6	0	99	8	B
6	0	101	5	
6	0	102	8	
6	0	104	8	A
6	0	104	9	
6	0	104	6	
6	0	104	8	B
6	0	105	8	
6	0	105	9	
6	0	107	8	
6	0	109	9	A
6	0	109	9	B
6	0	109	9	C
6	0	109	6	
6	0	110	5	A
6	0	110	5	B
6	0	111	1	
6	0	111	2	
6	0	112	3	A
6	0	112	2	A
6	0	112	2	B
6	0	112	2	C
6	0	112	3	B
6	0	114	6	
6	0	114	7	
6	0	116	5	
6	0	117	6	A
6	0	117	6	B
6	0	117	9	A
6	0	117	6	C
6	0	117	9	B
6	0	117	8	
6	0	118	1	
6	0	118	3	
6	0	119	3	
6	0	120	4	
6	0	120	7	
6	0	122	1	
6	0	122	3	
6	0	124	5	
6	0	124	7	
6	0	124	4	
6	0	125	8	
6	0	126	8	
6	0	128	1	
6	0	129	8	
6	0	129	5	
6	0	129	7	A
6	0	129	7	B
6	0	130	5	A
6	0	130	5	B
6	0	130	5	C
6	0	130	5	D
6	0	133	6	
6	0	134	10	
6	0	136	5	A
6	0	136	5	B
6	0	136	5	C
6	0	137	3	A
6	0	137	3	B
6	0	137	3	C
6	0	140	5	A
6	0	140	5	B
6	0	140	5	C
6	0	140	5	D
6	0	140	5	E
6	0	140	5	F
6	0	142	8	
6	0	143	9	
6	0	143	7	
6	0	144	4	
6	0	146	7	A
6	0	146	7	B
6	0	147	7	
6	0	148	3	A
6	0	148	3	B
6	0	148	2	
6	0	148	1	
6	0	150	3	
6	0	151	9	A
6	0	151	8	A
6	0	151	8	B
6	0	151	8	C
6	0	151	9	B
6	0	155	9	
6	0	156	8	
6	0	158	2	
6	0	159	5	
6	0	160	7	
6	0	161	5	
6	0	165	2	
6	0	165	3	
6	0	166	5	
6	0	171	5	
6	0	172	6	
6	0	174	8	
6	0	174	5	
6	0	174	7	A
6	0	174	7	B
6	0	178	11	
6	0	179	5	
6	0	183	9	
6	0	184	5	A
6	0	184	5	B
6	0	184	5	C
6	0	189	2	
6	0	190	8	
6	0	191	16	A
6	0	191	17	A
6	0	191	16	B
6	0	191	16	C
6	0	191	17	B
6	0	192	3	
6	0	194	12	
6	0	194	10	
6	0	200	2	
6	0	201	1	
6	0	201	2	A
6	0	201	2	B
6	0	202	3	
6	0	203	2	
6	0	204	9	
6	0	204	7	A
6	0	204	7	B
6	0	204	7	C
6	0	204	5	
6	0	205	4	
6	0	205	5	
6	0	206	6	
6	0	206	4	
6	0	207	2	
6	0	208	3	
6	0	209	9	
6	0	209	5	A
6	0	209	7	
6	0	209	5	B
6	0	212	12	
6	0	213	2	
