result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
2	0	1	GEKOKUJO PT	4	4	0
2	0	2	癒し羽の手記 PT	1	1	0
2	0	3	†聖天使猫姫† PT	1	1	0
2	0	4	トト&キータ PT	2	2	0
2	0	5	焼き鳥ではない PT	3	4	0
2	0	6	#6 PT	1	1	0
2	0	7	兄妹☆絶対らぶろまんす！ PT	1	1	0
2	0	8	無宿後家 PT	1	1	0
2	0	9	#9 PT	4	5	0
2	0	10	無職パーティー"ザ・フリー" PT	1	1	0
2	0	11	#11 PT	1	1	0
2	0	12	#12 PT	1	1	0
2	0	13	#13 PT	1	1	0
2	0	14	#14 PT	1	1	0
2	0	15	#15 PT	0	0	0
2	0	16	#16 PT	1	1	0
2	0	17	#17 PT	0	0	0
2	0	18	#18 PT	1	1	0
2	0	19	#19 PT	1	1	0
2	0	20	#20 PT	0	0	0
2	0	21	#21 PT	1	1	0
2	0	22	#22 PT	1	2	0
2	0	23	#23 PT	1	1	0
2	0	24	JKとユーレイ PT	2	2	0
2	0	25	#25 PT	0	0	0
2	0	26	#26 PT	1	1	0
2	0	27	#27 PT	1	1	0
2	0	28	まっすぐ行ってぶっ飛ばす！ PT	1	1	0
2	0	29	#29 PT	1	1	0
2	0	30	ひとりぼっち PT	1	1	0
2	0	31	冒険にゃ！！ PT	5	5	0
2	0	32	轟音災害エイリアン PT	0	0	0
2	0	33	#33 PT	1	1	0
2	0	34	#34 PT	1	2	0
2	0	35	#35 PT	0	0	0
2	0	36	#36 PT	1	2	0
2	0	37	昏 PT	3	4	0
2	0	38	#38 PT	1	1	0
2	0	39	#39 PT	1	1	0
2	0	40	#40 PT	1	2	0
2	0	41	#41 PT	0	0	0
2	0	42	その胸は豊満である PT	3	3	0
2	0	43	灯台下暗し PT	1	1	0
2	0	44	夜の帳は今此処に PT	2	3	0
2	0	45	野生のヘリコプター PT	4	4	0
2	0	46	#46 PT	1	1	0
2	0	47	null PT	1	2	0
2	0	48	#48 PT	0	0	0
2	0	49	We LOVE ささかまぼこ PT	0	0	0
2	0	50	#50 PT	0	0	0
2	0	51	#51 PT	1	1	0
2	0	52	#52 PT	1	1	0
2	0	53	#53 PT	1	3	0
2	0	54	いっしょにいこう PT	0	0	0
2	0	55	#55 PT	1	1	0
2	0	56	#56 PT	1	1	0
2	0	57	ないとめあばすたー PT	5	5	0
2	0	58	彷徨う人形屋 PT	0	0	0
2	0	59	きつねのおさんぽ PT	1	1	0
2	0	60	#60 PT	1	1	0
2	0	61	 PT	5	5	0
2	0	62	くちぶえのおと PT	0	0	0
2	0	63	#63 PT	1	1	0
2	0	64	#64 PT	1	1	0
2	0	65	#65 PT	1	1	0
2	0	66	無職パーティー"ザ・フリー" PT	0	0	0
2	0	67	 PT	1	2	0
2	0	68	#68 PT	3	3	0
2	0	69	#69 PT	0	0	0
2	0	70	#70 PT	1	1	0
2	0	71	騒いでないのにポルターガイストって風評被害だと思う PT	0	0	0
2	0	72	星のかけら PT	1	1	0
2	0	73	#73 PT	0	0	0
2	0	74	#74 PT	0	0	0
2	0	75	#75 PT	2	2	0
2	0	76	#76 PT	1	1	0
2	0	77	#77 PT	1	1	0
2	0	78	#78 PT	1	1	0
2	0	79	君もアカレコで、強キャラになろう！ PT	1	2	0
2	0	80	猫愛好家 PT	1	1	0
2	0	81	#81 PT	1	1	0
2	0	82	#82 PT	1	1	0
2	0	83	#83 PT	1	1	0
2	0	84	#84 PT	1	1	0
2	0	85	殺意溢れるジャイアントヤマアラシ PT	1	2	0
2	0	86	#86 PT	0	0	0
2	0	87	#87 PT	1	1	0
2	0	88	#88 PT	1	1	0
2	0	89	#89 PT	0	0	0
2	0	90	#90 PT	1	1	0
2	0	91	魔王一行 PT	2	2	0
2	0	92	某学園生 PT	1	1	0
2	0	93	#93 PT	1	1	0
2	0	94	流浪の魔導士 PT	1	1	0
2	0	95	#95 PT	1	1	0
2	0	96	徒然を行く PT	2	2	0
2	0	97	#97 PT	1	1	0
2	0	98	#98 PT	1	1	0
2	0	99	隔離世界からの遠征軍 PT	1	1	0
2	0	100	新しいPT PT	0	0	0
2	0	101	#101 PT	1	1	0
2	0	102	紅い暴風 PT	1	1	0
2	0	103	#103 PT	1	1	0
2	0	104	★妹の日記 PT	2	4	0
2	0	105	#105 PT	1	1	0
2	0	106	#106 PT	2	2	0
2	0	107	#107 PT	1	1	0
2	0	108	冬の果実 PT	3	3	0
2	0	109	#109 PT	1	1	0
2	0	110	悪役令嬢ご一行 PT	1	1	0
2	0	111	#111 PT	1	2	0
2	0	112	#112 PT	4	4	0
2	0	113	#113 PT	0	0	0
2	0	114	独歩 PT	1	1	0
2	0	115	#115 PT	1	1	0
2	0	116	流されてトスナ大陸 PT	1	1	0
2	0	117	魔界の村を調査し隊 PT	3	5	0
2	0	118	スカヴェンジャーズ・キャラバン PT	1	2	0
2	0	119	フリーフライト PT	1	1	0
2	0	120	#120 PT	1	1	0
2	0	121	#121 PT	1	2	0
2	0	122	#122 PT	1	2	0
2	0	123	#123 PT	1	1	0
2	0	124	蝶の使用人 PT	2	3	0
2	0	125	作家のぶらり一人旅 PT	1	1	0
2	0	126	刀人はぐれ旅 PT	1	1	0
2	0	127	君の瞳に映る私にとびっきりの愛の言葉を囁いて PT	4	5	0
2	0	128	サイエンティストと愛機 PT	1	1	0
2	0	129	おっさんと不審者の珍道中 PT	1	1	0
2	0	130	散策日和エブリデイ PT	3	4	0
2	0	131	#131 PT	1	1	0
2	0	132	#132 PT	0	0	0
2	0	133	#133 PT	1	1	0
2	0	134	#134 PT	1	1	0
2	0	135	#135 PT	0	0	0
2	0	136	闇の帝王 PT	1	2	0
2	0	137	#137 PT	1	1	0
2	0	138	#138 PT	1	1	0
2	0	139	ジャミゴンズ PT	1	1	0
2	0	140	#140 PT	3	3	0
2	0	141	#141 PT	0	0	0
2	0	142	#142 PT	1	1	0
2	0	143	#143 PT	1	1	0
2	0	144	#144 PT	1	1	0
2	0	145	#145 PT	1	1	0
2	0	146	アメジストとルビーの旅路 PT	2	2	0
2	0	147	なろう小説好き PT	1	1	0
2	0	148	なつやすみのかんさつにっき PT	3	4	0
2	0	149	#149 PT	0	0	0
2	0	150	こたつはどこですか？ PT	1	1	0
2	0	151	オート三輪の荷台から見る空は広い PT	3	3	0
2	0	152	#152 PT	1	1	0
2	0	153	#153 PT	1	1	0
2	0	154	#154 PT	0	0	0
2	0	155	#155 PT	1	1	0
2	0	156	#156 PT	1	1	0
2	0	157	まずは狩人！ PT	1	1	0
2	0	158	#158 PT	1	1	0
2	0	159	#159 PT	1	1	0
2	0	160	#160 PT	1	1	0
