result_no	generate_no	party_no	e_no	sub_no	enemy	item	i_no	is_pk	
39	0	2	197	0	104	金の矢	18	0
39	0	5	121	0	115	虫針	9	0
39	0	7	10	0	107	軟鉄	3	0
39	0	7	10	0	107	鉄鉱石	8	0
39	0	7	10	0	107	アルメナ	6	0
39	0	7	10	0	107	銅鉱石	0	0
39	0	7	10	0	107	鉄鉱石	4	0
39	0	7	10	0	107	アルメナ	0	0
39	0	7	10	0	107	鉄鉱石	10	0
39	0	7	10	0	107	鋼材	11	0
39	0	13	19	0	36	獣の肉	6	0
39	0	13	19	0	36	獣の肉	7	0
39	0	14	129	0	107	銅鉱石	11	0
39	0	14	129	0	107	鋼材	9	0
39	0	14	129	0	107	軟鉄	10	0
39	0	14	129	0	107	銅鉱石	3	0
39	0	16	236	0	31	毒針	9	0
39	0	17	255	0	142	虫角	3	0
39	0	17	100	0	142	虫羽	12	0
39	0	20	37	0	33	デモンズクロス	10	0
39	0	21	137	0	107	銅鉱石	10	0
39	0	21	137	0	107	鉄鉱石	11	0
39	0	21	137	0	107	鉄鉱石	12	0
39	0	24	33	0	28	アルメナジャンク	28	0
39	0	25	183	0	152	クロスヘルム	6	0
39	0	25	183	0	152	ツヴァイハンダー	10	0
39	0	25	219	0	152	ツヴァイハンダー	6	0
39	0	25	219	0	152	クロスヘルム	10	0
39	0	25	219	0	153	黄の魔石	11	0
39	0	25	219	0	153	光の魔石	14	0
39	0	27	214	0	155	毛皮	8	0
39	0	27	214	0	130	サバトキャップ	12	0
39	0	27	214	0	155	キマイラの牙	15	0
39	0	31	82	0	122	闇の魔石	11	0
39	0	36	48	0	108	魔獣の皮	12	0
39	0	38	11	0	16	妖精の服	11	0
39	0	38	11	0	25	太針	12	0
39	0	38	44	0	25	打ち込み針	17	0
39	0	38	44	0	16	清めの魔石	19	0
39	0	38	44	0	25	太針	20	0
39	0	39	53	0	29	風金の槍	13	0
39	0	53	71	0	120	獣の肉	7	0
39	0	56	23	0	104	火の矢	6	0
39	0	57	28	0	155	毛皮	6	0
39	0	57	28	0	155	毛皮	7	0
39	0	68	89	0	121	ルーニッククロス	14	0
39	0	68	89	0	121	鋼の塊	15	0
39	0	70	25	0	167	サバトキャップ	13	0
39	0	70	25	0	167	クラフトローブ	14	0
39	0	70	25	0	167	サバトキャップ	15	0
39	0	83	109	0	115	毒針	11	0
39	0	109	142	0	115	毒針	16	0
39	0	109	217	0	118	魔獣の皮	15	0
39	0	109	217	0	115	虫羽	16	0
39	0	109	154	0	115	虫羽	8	0
39	0	109	154	0	115	毒針	14	0
39	0	109	154	0	116	ネイルバット	15	0
39	0	125	13	0	108	魔獣の皮	9	0
39	0	126	161	0	107	銅鉱石	2	0
39	0	126	161	0	107	銅鉱石	0	0
39	0	126	161	0	107	軟鉄	5	0
39	0	129	184	0	116	ネイルバット	14	0
39	0	138	245	0	142	虫角	7	0
39	0	138	245	0	143	甲羅	10	0
39	0	140	50	0	33	アドバンスパイン	19	0
39	0	140	50	0	33	アドバンスパイン	20	0
39	0	143	182	0	28	アルメナジャンク	8	0
39	0	143	182	0	28	ザルパールの干肉	7	0
39	0	143	182	0	28	アルメナジャンク	6	0
39	0	143	182	0	27	魔獣の皮	9	0
39	0	146	188	0	46	妖精の服	11	0
39	0	146	188	0	46	清純の魔石	13	0
39	0	156	196	0	107	軟鉄	10	0
39	0	156	196	0	107	銅鉱石	11	0
39	0	159	199	0	9	毒針	2	0
39	0	171	212	0	107	鉄鉱石	7	0
39	0	171	212	0	107	銅鉱石	8	0
39	0	171	212	0	107	銅鉱石	10	0
39	0	171	212	0	107	銅鉱石	12	0
39	0	171	212	0	107	銅鉱石	0	0
39	0	171	212	0	107	アルメナ	13	0
39	0	171	212	0	107	鉄鉱石	14	0
