result_no	generate_no	party_no	battle_result	
12	0	1	1
12	0	2	1
12	0	3	1
12	0	4	1
12	0	5	-1
12	0	6	-1
12	0	7	1
12	0	8	1
12	0	9	1
12	0	10	1
12	0	11	1
12	0	12	1
12	0	13	1
12	0	14	1
12	0	15	1
12	0	16	1
12	0	17	1
12	0	18	1
12	0	19	-2
12	0	20	-1
12	0	21	-1
12	0	22	1
12	0	23	-1
12	0	24	1
12	0	25	-1
12	0	26	-2
12	0	27	1
12	0	28	1
12	0	29	1
12	0	30	-1
12	0	31	1
12	0	32	-1
12	0	33	1
12	0	34	-1
12	0	35	-1
12	0	36	1
12	0	37	-2
12	0	38	1
12	0	39	1
12	0	40	1
12	0	41	1
12	0	42	1
12	0	43	-1
12	0	44	-1
12	0	45	1
12	0	46	1
12	0	47	1
12	0	48	-1
12	0	49	1
12	0	50	1
12	0	51	-1
12	0	52	-1
12	0	53	-1
12	0	54	-2
12	0	55	1
12	0	56	1
12	0	57	1
12	0	58	-2
12	0	59	1
12	0	60	-2
12	0	61	-1
12	0	62	-1
12	0	63	-1
12	0	64	-1
12	0	65	1
12	0	66	1
12	0	67	1
12	0	68	1
12	0	69	1
12	0	70	-2
12	0	71	-2
12	0	72	1
12	0	74	1
12	0	75	1
12	0	77	-2
12	0	83	-1
12	0	85	1
12	0	92	-1
12	0	93	-2
12	0	94	1
12	0	95	1
12	0	96	-1
12	0	97	-2
12	0	98	1
12	0	101	1
12	0	102	-1
12	0	105	1
12	0	107	-1
12	0	109	1
12	0	110	-2
12	0	111	1
12	0	112	1
12	0	114	1
12	0	116	1
12	0	117	1
12	0	120	1
12	0	124	1
12	0	125	1
12	0	126	-1
12	0	129	-1
12	0	130	-1
12	0	134	-2
12	0	136	1
12	0	137	1
12	0	138	1
12	0	140	1
12	0	142	1
12	0	143	1
12	0	144	1
12	0	146	-1
12	0	147	1
12	0	148	-1
12	0	150	1
12	0	151	1
12	0	155	1
12	0	156	1
12	0	158	-1
12	0	159	1
12	0	160	1
12	0	161	1
12	0	165	1
12	0	166	1
12	0	171	1
12	0	172	-1
12	0	179	-1
12	0	183	1
12	0	184	-1
12	0	190	1
12	0	191	-1
12	0	194	-1
12	0	201	-1
12	0	202	1
12	0	203	1
12	0	206	1
12	0	208	1
12	0	209	1
12	0	212	-1
