result_no	generate_no	party_no	battle_result	
7	0	1	1
7	0	2	1
7	0	3	1
7	0	4	1
7	0	5	1
7	0	6	-1
7	0	7	1
7	0	8	1
7	0	9	1
7	0	10	1
7	0	11	-1
7	0	12	1
7	0	13	1
7	0	14	1
7	0	15	1
7	0	16	-1
7	0	17	1
7	0	18	1
7	0	19	-1
7	0	20	1
7	0	21	-1
7	0	22	1
7	0	23	1
7	0	24	1
7	0	25	1
7	0	26	1
7	0	27	-1
7	0	28	1
7	0	29	-1
7	0	30	1
7	0	31	1
7	0	32	-1
7	0	33	-2
7	0	34	1
7	0	35	-2
7	0	36	-1
7	0	37	1
7	0	38	1
7	0	39	-1
7	0	40	1
7	0	41	1
7	0	42	-1
7	0	43	1
7	0	44	1
7	0	45	1
7	0	46	1
7	0	47	-1
7	0	48	-1
7	0	49	-2
7	0	50	-2
7	0	51	-2
7	0	53	1
7	0	57	1
7	0	59	1
7	0	60	1
7	0	61	1
7	0	63	1
7	0	64	1
7	0	65	1
7	0	66	1
7	0	67	1
7	0	68	1
7	0	69	1
7	0	71	1
7	0	72	1
7	0	74	1
7	0	75	1
7	0	76	-1
7	0	77	1
7	0	80	1
7	0	83	1
7	0	85	-1
7	0	86	-2
7	0	89	-2
7	0	91	1
7	0	92	1
7	0	93	1
7	0	94	1
7	0	95	1
7	0	96	1
7	0	97	-1
7	0	98	1
7	0	99	-1
7	0	101	1
7	0	102	1
7	0	104	1
7	0	105	1
7	0	107	1
7	0	109	1
7	0	110	1
7	0	111	1
7	0	112	1
7	0	114	1
7	0	116	1
7	0	117	1
7	0	118	1
7	0	119	1
7	0	120	1
7	0	122	-1
7	0	124	1
7	0	125	1
7	0	126	1
7	0	128	-2
7	0	129	-1
7	0	130	1
7	0	133	-1
7	0	134	-1
7	0	136	1
7	0	137	-1
7	0	138	-1
7	0	140	1
7	0	142	1
7	0	143	1
7	0	144	1
7	0	146	-1
7	0	147	1
7	0	148	-1
7	0	150	1
7	0	151	1
7	0	155	1
7	0	156	1
7	0	158	-1
7	0	159	1
7	0	160	-1
7	0	161	1
7	0	164	1
7	0	165	1
7	0	166	1
7	0	171	1
7	0	172	1
7	0	174	-1
7	0	178	1
7	0	179	1
7	0	183	1
7	0	184	1
7	0	189	1
7	0	190	1
7	0	191	-1
7	0	192	-1
7	0	194	1
7	0	200	1
7	0	201	1
7	0	202	1
7	0	203	-1
7	0	204	-1
7	0	205	1
7	0	206	-1
7	0	207	1
7	0	208	1
7	0	209	1
7	0	212	1
7	0	213	1
