result_no	generate_no	party_no	battle_result	
24	0	1	1
24	0	2	1
24	0	3	1
24	0	4	1
24	0	5	1
24	0	6	-1
24	0	7	1
24	0	8	-1
24	0	9	1
24	0	10	1
24	0	11	1
24	0	12	1
24	0	13	1
24	0	14	-2
24	0	15	1
24	0	16	1
24	0	17	1
24	0	18	-1
24	0	19	-1
24	0	20	1
24	0	21	1
24	0	22	-1
24	0	23	1
24	0	24	1
24	0	25	-2
24	0	26	1
24	0	27	1
24	0	28	1
24	0	29	1
24	0	30	1
24	0	31	1
24	0	32	-2
24	0	33	-1
24	0	34	1
24	0	35	1
24	0	36	1
24	0	37	-1
24	0	38	1
24	0	39	1
24	0	40	1
24	0	41	1
24	0	42	-2
24	0	43	-1
24	0	44	1
24	0	45	1
24	0	46	-1
24	0	47	-2
24	0	48	-2
24	0	50	-1
24	0	51	1
24	0	52	1
24	0	53	1
24	0	54	1
24	0	55	1
24	0	56	1
24	0	57	1
24	0	60	1
24	0	64	1
24	0	68	1
24	0	70	-1
24	0	72	1
24	0	74	1
24	0	75	1
24	0	83	1
24	0	92	1
24	0	95	1
24	0	109	1
24	0	111	-1
24	0	112	1
24	0	114	1
24	0	116	1
24	0	117	1
24	0	124	1
24	0	125	1
24	0	126	1
24	0	129	-1
24	0	136	1
24	0	138	1
24	0	140	1
24	0	143	-1
24	0	144	1
24	0	146	1
24	0	151	1
24	0	155	1
24	0	156	1
24	0	158	1
24	0	159	1
24	0	166	1
24	0	171	1
24	0	172	1
24	0	179	1
24	0	183	1
24	0	184	1
24	0	190	1
24	0	191	1
24	0	202	1
24	0	206	1
24	0	212	1
