result_no	generate_no	party_no	place	shop	inn	
4	0	1	12	2	1
4	0	2	12	2	1
4	0	3	9	0	0
4	0	4	7	0	0
4	0	5	9	0	0
4	0	6	8	0	0
4	0	8	8	0	0
4	0	9	7	0	0
4	0	10	2	21	1
4	0	11	12	2	1
4	0	12	5	0	0
4	0	13	4	0	0
4	0	14	7	0	0
4	0	16	12	2	1
4	0	20	13	22	1
4	0	21	4	0	0
4	0	23	5	0	0
4	0	24	9	0	0
4	0	25	2	21	1
4	0	26	9	0	0
4	0	27	5	0	0
4	0	28	7	0	0
4	0	29	12	2	1
4	0	31	7	0	0
4	0	32	8	0	0
4	0	33	14	42	1
4	0	34	9	0	0
4	0	35	13	22	1
4	0	36	7	0	0
4	0	37	9	0	0
4	0	38	14	42	1
4	0	42	13	22	1
4	0	44	9	0	0
4	0	45	1	1	1
4	0	47	5	0	0
4	0	48	2	21	1
4	0	49	5	0	0
4	0	50	3	41	1
4	0	53	1	1	1
4	0	54	2	21	1
4	0	57	13	22	1
4	0	59	8	0	0
4	0	60	4	0	0
4	0	61	7	0	0
4	0	62	1	1	1
4	0	63	1	1	1
4	0	64	2	21	1
4	0	65	3	41	1
4	0	66	5	0	0
4	0	67	1	1	1
4	0	68	9	0	0
4	0	69	6	0	0
4	0	71	7	0	0
4	0	72	4	0	0
4	0	74	3	41	1
4	0	75	5	0	0
4	0	76	12	2	1
4	0	77	7	0	0
4	0	80	2	21	1
4	0	81	4	0	0
4	0	83	7	0	0
4	0	85	9	0	0
4	0	86	2	21	1
4	0	89	2	21	1
4	0	90	4	0	0
4	0	91	4	0	0
4	0	92	15	0	0
4	0	93	3	41	1
4	0	94	9	0	0
4	0	95	8	0	0
4	0	96	13	22	1
4	0	97	8	0	0
4	0	98	1	1	1
4	0	99	12	2	1
4	0	101	9	0	0
4	0	102	7	0	0
4	0	104	12	2	1
4	0	105	7	0	0
4	0	107	12	2	1
4	0	108	13	22	1
4	0	109	12	2	1
4	0	110	9	0	0
4	0	111	13	22	1
4	0	112	8	0	0
4	0	114	4	0	0
4	0	116	7	0	0
4	0	117	9	0	0
4	0	118	5	0	0
4	0	119	1	1	1
4	0	120	4	0	0
4	0	122	2	21	1
4	0	124	8	0	0
4	0	125	7	0	0
4	0	126	12	2	1
4	0	127	8	0	0
4	0	128	3	41	1
4	0	129	9	0	0
4	0	130	9	0	0
4	0	133	9	0	0
4	0	134	13	22	1
4	0	136	9	0	0
4	0	137	6	0	0
4	0	138	9	0	0
4	0	140	9	0	0
4	0	142	7	0	0
4	0	143	5	0	0
4	0	144	8	0	0
4	0	146	9	0	0
4	0	147	7	0	0
4	0	148	1	1	1
4	0	150	7	0	0
4	0	151	7	0	0
4	0	155	7	0	0
4	0	156	7	0	0
4	0	157	14	42	1
4	0	158	3	41	1
4	0	159	16	0	0
4	0	160	14	42	1
4	0	161	9	0	0
4	0	164	7	0	0
4	0	165	7	0	0
4	0	166	13	22	1
4	0	171	7	0	0
4	0	172	7	0	0
4	0	174	9	0	0
4	0	178	13	22	1
4	0	179	9	0	0
4	0	183	7	0	0
4	0	184	9	0	0
4	0	189	3	41	1
4	0	190	12	2	1
4	0	191	7	0	0
4	0	192	4	0	0
4	0	194	13	22	1
4	0	199	2	21	1
4	0	200	1	1	1
4	0	201	3	41	1
4	0	202	2	21	1
4	0	203	5	0	0
4	0	204	5	0	0
4	0	205	7	0	0
4	0	206	4	0	0
4	0	207	6	0	0
4	0	208	6	0	0
4	0	209	5	0	0
4	0	212	8	0	0
4	0	213	4	0	0
