result_no	generate_no	party_no	place_id	shop	inn	
4	0	1	61	0	0
4	0	2	44	41	1
4	0	3	127	42	1
4	0	5	103	0	0
4	0	6	102	0	0
4	0	8	60	0	0
4	0	10	102	0	0
4	0	13	130	2	1
4	0	15	131	22	1
4	0	20	104	0	0
4	0	23	44	41	1
4	0	24	103	0	0
4	0	27	130	2	1
4	0	28	103	0	0
4	0	31	127	42	1
4	0	33	103	0	0
4	0	35	60	0	0
4	0	36	127	42	1
4	0	37	104	0	0
4	0	39	103	0	0
4	0	40	103	0	0
4	0	41	103	0	0
4	0	42	130	2	1
4	0	43	104	0	0
4	0	44	127	42	1
4	0	48	130	2	1
4	0	49	131	22	1
4	0	50	60	0	0
4	0	51	130	2	1
4	0	52	130	2	1
4	0	54	130	2	1
4	0	58	134	0	0
4	0	59	59	0	0
4	0	61	130	2	1
4	0	62	59	0	0
4	0	66	130	2	1
4	0	68	130	2	1
4	0	70	102	0	0
4	0	72	102	0	0
4	0	75	131	22	1
4	0	78	130	2	1
4	0	79	131	22	1
4	0	81	59	0	0
4	0	83	127	42	1
4	0	86	103	0	0
4	0	87	61	0	0
4	0	93	104	0	0
4	0	94	61	0	0
4	0	96	103	0	0
4	0	97	131	22	1
4	0	98	130	2	1
4	0	99	130	2	1
4	0	100	104	0	0
4	0	105	130	2	1
4	0	106	131	22	1
4	0	114	43	21	1
4	0	115	45	1	1
4	0	116	45	1	1
4	0	117	43	21	1
4	0	118	45	1	1
4	0	119	59	0	0
4	0	120	59	0	0
4	0	122	61	0	0
4	0	124	60	0	0
4	0	125	127	42	1
4	0	128	45	1	1
4	0	129	61	0	0
4	0	130	61	0	0
4	0	131	44	41	1
4	0	132	45	1	1
4	0	133	44	41	1
4	0	134	43	21	1
