result_no	generate_no	party_no	enemy_id	suffix_id	
53	0	1	760	87
53	0	1	760	88
53	0	1	762	87
53	0	1	762	88
53	0	2	511	0
53	0	2	460	0
53	0	3	209	87
53	0	3	209	88
53	0	4	81	87
53	0	4	81	88
53	0	4	81	89
53	0	5	106	0
53	0	5	959	0
53	0	6	292	87
53	0	6	811	87
53	0	6	811	88
53	0	6	1003	87
53	0	6	811	89
53	0	6	811	90
53	0	6	811	105
53	0	6	811	211
53	0	6	811	212
53	0	6	292	88
53	0	6	1003	88
53	0	6	1003	89
53	0	6	292	89
53	0	6	292	90
53	0	6	292	105
53	0	6	1003	90
53	0	6	1003	105
53	0	8	525	0
53	0	8	528	0
53	0	8	529	0
53	0	8	526	0
53	0	8	527	0
53	0	8	907	0
53	0	10	530	0
53	0	10	400	87
53	0	10	400	88
53	0	10	400	89
53	0	10	400	90
53	0	10	400	105
53	0	10	400	211
53	0	10	400	212
53	0	10	400	213
53	0	10	400	342
53	0	10	400	425
53	0	10	400	826
53	0	10	400	827
53	0	10	400	828
53	0	11	518	0
53	0	11	900	0
53	0	11	684	87
53	0	11	684	88
53	0	13	630	0
53	0	17	654	0
53	0	19	800	0
53	0	20	716	87
53	0	20	716	88
53	0	20	716	89
53	0	23	944	0
53	0	23	945	0
53	0	23	946	0
53	0	23	947	0
53	0	23	948	0
53	0	23	949	0
53	0	23	950	0
53	0	23	951	0
53	0	23	533	87
53	0	23	533	88
53	0	23	533	89
53	0	23	533	90
53	0	23	669	87
53	0	23	669	88
53	0	23	533	105
53	0	24	717	0
53	0	24	718	0
53	0	24	719	0
53	0	26	81	0
53	0	27	819	0
53	0	28	610	0
53	0	28	699	87
53	0	28	699	88
53	0	31	287	0
53	0	40	327	0
53	0	41	272	87
53	0	41	272	88
53	0	42	660	0
53	0	42	1016	0
53	0	42	662	0
53	0	42	943	0
53	0	42	664	0
53	0	50	693	0
53	0	50	788	0
53	0	50	684	0
53	0	51	809	87
53	0	51	809	88
53	0	51	806	87
53	0	51	806	88
53	0	51	806	89
53	0	54	679	0
53	0	61	1021	0
53	0	61	1022	0
53	0	61	1023	0
53	0	61	1024	0
53	0	61	1025	0
53	0	61	1026	0
53	0	61	1027	0
53	0	61	900	0
53	0	61	669	87
53	0	61	533	87
53	0	61	669	88
53	0	61	669	89
53	0	61	533	88
53	0	61	533	89
53	0	61	669	90
53	0	61	533	90
53	0	70	804	0
53	0	79	243	0
53	0	87	567	87
53	0	87	578	0
53	0	87	567	88
53	0	87	630	0
53	0	96	793	0
53	0	96	561	0
53	0	96	562	0
53	0	96	560	0
53	0	96	400	87
53	0	96	400	88
53	0	96	400	89
53	0	96	400	90
53	0	105	780	0
53	0	105	781	0
53	0	105	782	0
53	0	122	578	87
53	0	122	578	88
53	0	122	567	0
53	0	122	630	0
53	0	122	578	89
53	0	134	554	0
53	0	134	555	0
53	0	134	702	0
