result_no	generate_no	party_no	enemy	suffix	
53	0	1	131	
53	0	1	223	
53	0	1	149	
53	0	2	121	A
53	0	2	122	A
53	0	2	120	A
53	0	2	122	B
53	0	2	121	B
53	0	2	120	B
53	0	2	121	C
53	0	2	121	D
53	0	2	122	C
53	0	2	122	D
53	0	2	120	C
53	0	3	130	
53	0	4	143	
53	0	4	142	
53	0	5	133	
53	0	5	142	A
53	0	5	143	A
53	0	5	142	B
53	0	5	143	B
53	0	6	325	
53	0	6	326	
53	0	6	327	
53	0	6	328	A
53	0	6	328	B
53	0	6	328	C
53	0	6	328	D
53	0	7	107	A
53	0	7	107	B
53	0	7	107	C
53	0	7	107	D
53	0	7	107	E
53	0	7	107	F
53	0	7	107	G
53	0	7	107	H
53	0	7	107	I
53	0	7	107	J
53	0	8	119	
53	0	9	6	
53	0	10	3	
53	0	11	16	
53	0	13	112	
53	0	14	28	
53	0	14	30	
53	0	15	42	A
53	0	15	41	
53	0	15	42	B
53	0	16	37	A
53	0	16	38	A
53	0	16	38	B
53	0	16	37	B
53	0	17	146	
53	0	17	149	
53	0	17	131	
53	0	18	38	
53	0	19	131	
53	0	19	132	A
53	0	19	241	A
53	0	19	146	
53	0	19	238	A
53	0	19	132	B
53	0	19	238	B
53	0	19	241	B
53	0	19	156	
53	0	19	240	
53	0	19	241	C
53	0	20	122	
53	0	21	131	
53	0	21	239	
53	0	21	238	A
53	0	21	132	
53	0	21	238	B
53	0	21	241	
53	0	22	100	
53	0	22	108	
53	0	23	124	
53	0	24	252	
53	0	24	156	
53	0	28	132	
53	0	28	239	
53	0	28	163	A
53	0	28	240	A
53	0	28	240	B
53	0	28	163	B
53	0	28	240	C
53	0	28	131	
53	0	28	235	
53	0	31	158	
53	0	32	17	
53	0	32	25	
53	0	34	32	
53	0	34	31	
53	0	36	131	
53	0	36	235	
53	0	36	238	A
53	0	36	238	B
53	0	36	241	
53	0	38	134	
53	0	38	139	
53	0	38	135	
53	0	38	136	A
53	0	38	136	B
53	0	38	136	C
53	0	41	100	
53	0	44	43	
53	0	44	41	
53	0	45	101	A
53	0	45	45	A
53	0	45	46	
53	0	45	101	B
53	0	45	45	B
53	0	46	228	
53	0	51	134	
53	0	51	136	
53	0	51	139	A
53	0	51	139	B
53	0	51	139	C
53	0	51	139	D
53	0	53	126	
53	0	53	110	
53	0	53	139	A
53	0	53	139	B
53	0	55	36	A
53	0	55	36	B
53	0	56	257	
53	0	56	253	
53	0	56	235	
53	0	57	156	
53	0	57	240	
53	0	57	163	
53	0	57	238	
53	0	57	239	
53	0	68	120	
53	0	70	131	
53	0	70	241	
53	0	70	238	
53	0	70	146	A
53	0	70	240	
53	0	70	146	B
53	0	70	239	
53	0	72	33	
53	0	72	112	
53	0	75	223	A
53	0	75	223	B
53	0	83	108	
53	0	83	100	A
53	0	83	100	B
53	0	83	47	
53	0	109	115	A
53	0	109	118	
53	0	109	116	
53	0	109	115	B
53	0	111	155	
53	0	111	130	
53	0	112	38	A
53	0	112	36	A
53	0	112	37	A
53	0	112	36	B
53	0	112	38	B
53	0	112	37	B
53	0	112	36	C
53	0	124	121	A
53	0	124	121	B
53	0	125	146	
53	0	125	135	
53	0	125	136	
53	0	125	125	
53	0	129	48	
53	0	129	49	
53	0	138	223	A
53	0	138	223	B
53	0	138	222	A
53	0	138	222	B
53	0	138	222	C
53	0	138	222	D
53	0	138	222	E
53	0	138	222	F
53	0	140	110	A
53	0	140	104	A
53	0	140	110	B
53	0	140	104	B
53	0	140	104	C
53	0	140	110	C
53	0	140	110	D
53	0	146	147	A
53	0	146	147	B
53	0	146	147	C
53	0	151	132	
53	0	151	240	
53	0	151	253	
53	0	151	239	
53	0	151	238	
53	0	155	222	
53	0	156	107	A
53	0	156	107	B
53	0	156	107	C
53	0	156	107	D
53	0	156	107	E
53	0	159	2	
53	0	171	107	A
53	0	171	107	B
53	0	171	107	C
53	0	171	107	D
53	0	171	107	E
53	0	171	107	F
53	0	171	107	G
53	0	171	107	H
53	0	171	107	I
53	0	171	107	J
53	0	171	107	K
53	0	171	107	L
53	0	171	107	M
53	0	171	107	N
53	0	171	107	O
53	0	172	118	
53	0	179	104	
53	0	183	129	
53	0	190	36	
53	0	191	101	A
53	0	191	101	B
53	0	191	45	
53	0	191	101	C
53	0	202	28	
53	0	206	118	
53	0	212	100	
53	0	212	47	
