result_no	generate_no	party_no	place	shop	inn	
11	0	1	32	0	0
11	0	2	28	3	0
11	0	3	34	0	0
11	0	4	50	5	1
11	0	5	39	0	0
11	0	6	30	0	0
11	0	7	45	24	1
11	0	8	23	0	0
11	0	9	36	0	0
11	0	10	32	0	0
11	0	11	28	3	0
11	0	12	25	0	0
11	0	13	32	0	0
11	0	14	32	0	0
11	0	15	23	0	0
11	0	16	17	0	0
11	0	17	17	0	0
11	0	18	24	0	0
11	0	19	21	0	0
11	0	20	45	24	1
11	0	21	23	0	0
11	0	22	12	2	1
11	0	23	32	0	0
11	0	24	45	24	1
11	0	25	2	21	1
11	0	26	13	22	1
11	0	27	2	21	1
11	0	28	37	4	1
11	0	29	12	2	1
11	0	30	28	3	0
11	0	31	28	3	0
11	0	32	14	42	1
11	0	33	45	24	1
11	0	34	24	0	0
11	0	36	50	5	1
11	0	37	28	3	0
11	0	38	8	0	0
11	0	39	20	0	0
11	0	40	3	41	1
11	0	41	4	0	0
11	0	42	51	0	0
11	0	44	39	0	0
11	0	45	28	3	0
11	0	46	37	4	1
11	0	47	28	3	0
11	0	48	12	2	1
11	0	49	52	0	0
11	0	50	1	1	1
11	0	53	33	0	0
11	0	54	7	0	0
11	0	55	23	0	0
11	0	56	8	0	0
11	0	57	53	0	0
11	0	58	3	41	1
11	0	59	14	42	1
11	0	65	14	42	1
11	0	66	19	43	1
11	0	68	39	0	0
11	0	69	29	23	1
11	0	72	28	3	0
11	0	74	14	42	1
11	0	75	23	0	0
11	0	77	12	2	1
11	0	83	33	0	0
11	0	85	29	23	1
11	0	92	43	45	1
11	0	93	3	41	1
11	0	94	34	0	0
11	0	95	15	0	0
11	0	96	45	24	1
11	0	97	14	42	1
11	0	98	2	21	1
11	0	101	54	0	0
11	0	102	33	0	0
11	0	105	33	0	0
11	0	107	27	0	0
11	0	109	28	3	0
11	0	110	45	24	1
11	0	111	29	23	1
11	0	112	14	42	1
11	0	114	28	3	0
11	0	116	33	0	0
11	0	117	45	24	1
11	0	120	17	0	0
11	0	124	15	0	0
11	0	125	32	0	0
11	0	126	37	4	1
11	0	129	39	0	0
11	0	130	39	0	0
11	0	134	18	0	0
11	0	136	18	0	0
11	0	137	2	21	1
11	0	138	29	23	1
11	0	140	45	24	1
11	0	142	37	4	1
11	0	143	21	0	0
11	0	144	36	0	0
11	0	146	46	0	0
11	0	147	28	3	0
11	0	148	28	3	0
11	0	150	22	0	0
11	0	151	37	4	1
11	0	155	55	0	0
11	0	156	33	0	0
11	0	158	19	43	1
11	0	159	28	3	0
11	0	160	14	42	1
11	0	161	45	24	1
11	0	165	12	2	1
11	0	166	34	0	0
11	0	171	33	0	0
11	0	172	37	4	1
11	0	179	45	24	1
11	0	183	32	0	0
11	0	184	39	0	0
11	0	190	28	3	0
11	0	191	56	0	0
11	0	194	45	24	1
11	0	201	19	43	1
11	0	202	13	22	1
11	0	203	21	0	0
11	0	206	1	1	1
11	0	208	13	22	1
11	0	209	35	44	1
11	0	212	43	45	1
