result_no	generate_no	party_no	enemy	suffix	
27	0	1	112	A
27	0	1	112	B
27	0	1	112	C
27	0	2	112	A
27	0	2	111	A
27	0	2	112	B
27	0	2	112	C
27	0	2	111	B
27	0	2	33	A
27	0	2	33	B
27	0	2	112	D
27	0	3	111	
27	0	4	100	
27	0	4	108	
27	0	5	37	A
27	0	5	37	B
27	0	5	37	C
27	0	5	37	D
27	0	5	38	
27	0	6	105	
27	0	6	26	
27	0	7	107	A
27	0	7	107	B
27	0	7	107	C
27	0	8	48	
27	0	10	18	
27	0	10	19	
27	0	11	11	
27	0	12	17	
27	0	13	35	
27	0	13	40	
27	0	14	107	A
27	0	14	107	B
27	0	14	107	C
27	0	14	107	D
27	0	14	107	E
27	0	14	107	F
27	0	14	107	G
27	0	15	11	A
27	0	15	11	B
27	0	15	12	
27	0	15	11	C
27	0	16	21	A
27	0	16	21	B
27	0	16	31	
27	0	16	21	C
27	0	17	45	A
27	0	17	46	
27	0	17	45	B
27	0	18	42	
27	0	18	43	A
27	0	18	43	B
27	0	19	142	A
27	0	19	142	B
27	0	19	143	A
27	0	19	142	C
27	0	19	143	B
27	0	20	118	
27	0	21	36	
27	0	22	121	
27	0	23	21	
27	0	24	92	A
27	0	24	77	
27	0	24	92	B
27	0	26	2	
27	0	27	115	A
27	0	27	115	B
27	0	27	116	A
27	0	27	118	
27	0	27	115	C
27	0	27	116	B
27	0	27	115	D
27	0	28	21	A
27	0	28	32	A
27	0	28	32	B
27	0	28	32	C
27	0	28	32	D
27	0	28	32	E
27	0	28	21	B
27	0	28	32	F
27	0	28	31	A
27	0	28	31	B
27	0	28	32	G
27	0	28	31	C
27	0	28	31	D
27	0	28	32	H
27	0	28	32	I
27	0	28	32	J
27	0	28	31	E
27	0	28	31	F
27	0	28	32	K
27	0	28	21	C
27	0	28	21	D
27	0	29	108	
27	0	30	137	
27	0	31	21	A
27	0	31	31	A
27	0	31	31	B
27	0	31	32	A
27	0	31	32	B
27	0	31	21	B
27	0	33	6	
27	0	34	32	A
27	0	34	31	A
27	0	34	31	B
27	0	34	21	A
27	0	34	32	B
27	0	34	32	C
27	0	34	21	B
27	0	34	21	C
27	0	36	142	A
27	0	36	133	
27	0	36	142	B
27	0	38	113	A
27	0	38	113	B
27	0	38	113	C
27	0	38	113	D
27	0	38	113	E
27	0	38	113	F
27	0	38	113	G
27	0	38	113	H
27	0	38	113	I
27	0	39	3	
27	0	39	2	
27	0	40	8	
27	0	40	5	
27	0	40	7	
27	0	41	17	A
27	0	41	16	A
27	0	41	16	B
27	0	41	16	C
27	0	41	25	A
27	0	41	16	D
27	0	41	16	E
27	0	41	16	F
27	0	41	25	B
27	0	41	17	B
27	0	41	25	C
27	0	41	16	G
27	0	41	17	C
27	0	41	25	D
27	0	41	99	
27	0	44	22	A
27	0	44	22	B
27	0	44	22	C
27	0	45	31	A
27	0	45	32	A
27	0	45	21	
27	0	45	31	B
27	0	45	32	B
27	0	46	141	
27	0	48	3	
27	0	50	8	
27	0	51	16	A
27	0	51	16	B
27	0	51	17	
27	0	51	99	
27	0	52	100	
27	0	53	100	
27	0	53	47	
27	0	54	96	A
27	0	54	97	A
27	0	54	98	A
27	0	54	96	B
27	0	54	97	B
27	0	54	98	B
27	0	55	137	
27	0	56	108	
27	0	56	100	A
27	0	56	100	B
27	0	57	138	
27	0	57	144	
27	0	60	3	
27	0	64	37	A
27	0	64	37	B
27	0	68	90	
27	0	68	91	A
27	0	68	91	B
27	0	68	91	C
27	0	68	91	D
27	0	68	91	E
27	0	68	91	F
27	0	68	91	G
27	0	68	91	H
27	0	68	91	I
27	0	70	135	A
27	0	70	136	A
27	0	70	135	B
27	0	70	136	B
27	0	70	136	C
27	0	70	136	D
27	0	70	136	E
27	0	72	45	
27	0	74	11	A
27	0	74	11	B
27	0	74	12	
27	0	74	11	C
27	0	75	114	
27	0	75	113	
27	0	83	32	A
27	0	83	32	B
27	0	83	32	C
27	0	92	2	
27	0	95	21	
27	0	95	31	A
27	0	95	31	B
27	0	109	35	
27	0	109	108	A
27	0	109	47	A
27	0	109	108	B
27	0	109	47	B
27	0	109	47	C
27	0	109	108	C
27	0	111	108	
27	0	111	47	
27	0	112	13	
27	0	112	14	
27	0	112	15	
27	0	117	112	A
27	0	117	33	
27	0	117	111	A
27	0	117	112	B
27	0	117	111	B
27	0	117	111	C
27	0	124	114	
27	0	124	113	
27	0	125	21	
27	0	126	37	
27	0	129	118	
27	0	129	115	A
27	0	129	115	B
27	0	138	108	A
27	0	138	47	A
27	0	138	108	B
27	0	138	47	B
27	0	138	100	
27	0	138	108	C
27	0	138	108	D
27	0	138	108	E
27	0	140	122	A
27	0	140	122	B
27	0	140	120	A
27	0	140	121	
27	0	140	122	C
27	0	140	120	B
27	0	140	122	D
27	0	143	30	
27	0	143	28	A
27	0	143	28	B
27	0	143	27	
27	0	143	28	C
27	0	144	120	
27	0	146	21	
27	0	146	32	
27	0	151	116	
27	0	151	118	A
27	0	151	118	B
27	0	151	118	C
27	0	151	115	
27	0	155	21	
27	0	156	32	
27	0	159	9	
27	0	166	37	A
27	0	166	37	B
27	0	166	38	
27	0	166	37	C
27	0	166	37	D
27	0	171	36	
27	0	172	43	A
27	0	172	43	B
27	0	179	33	
27	0	183	107	A
27	0	184	31	
27	0	190	107	A
27	0	191	32	A
27	0	191	32	B
27	0	191	32	C
27	0	191	21	
27	0	191	32	D
27	0	202	17	
27	0	206	4	
27	0	212	42	
27	0	212	41	
