result_no	generate_no	party_no	enemy_id	suffix_id	
27	0	1	606	87
27	0	1	606	88
27	0	1	606	89
27	0	2	370	0
27	0	2	329	0
27	0	3	209	87
27	0	3	209	88
27	0	4	646	0
27	0	4	499	87
27	0	4	499	88
27	0	4	499	89
27	0	4	552	0
27	0	5	606	87
27	0	5	618	0
27	0	5	606	88
27	0	5	606	89
27	0	5	305	0
27	0	6	716	87
27	0	6	716	88
27	0	6	716	89
27	0	6	716	90
27	0	7	717	0
27	0	7	718	0
27	0	7	719	0
27	0	7	287	87
27	0	7	287	88
27	0	7	292	87
27	0	7	287	89
27	0	7	287	90
27	0	7	272	87
27	0	7	292	88
27	0	7	272	88
27	0	8	246	0
27	0	8	359	0
27	0	8	243	0
27	0	9	80	0
27	0	10	447	0
27	0	11	646	0
27	0	11	552	0
27	0	12	329	87
27	0	12	328	0
27	0	12	367	0
27	0	12	329	88
27	0	12	327	0
27	0	13	450	0
27	0	14	703	87
27	0	14	703	88
27	0	14	703	89
27	0	14	703	90
27	0	14	292	87
27	0	14	292	88
27	0	14	292	89
27	0	15	545	0
27	0	16	722	0
27	0	16	723	0
27	0	16	370	87
27	0	16	370	88
27	0	16	329	0
27	0	17	163	0
27	0	18	246	87
27	0	18	248	0
27	0	18	359	0
27	0	18	246	88
27	0	19	79	0
27	0	20	328	0
27	0	20	367	0
27	0	21	675	87
27	0	21	646	87
27	0	21	646	88
27	0	21	646	89
27	0	21	613	87
27	0	21	499	87
27	0	21	613	88
27	0	21	675	88
27	0	21	499	88
27	0	22	173	0
27	0	22	290	0
27	0	24	725	0
27	0	24	726	0
27	0	24	727	0
27	0	24	370	0
27	0	24	327	87
27	0	24	328	0
27	0	24	327	88
27	0	27	708	87
27	0	27	708	88
27	0	28	578	0
27	0	28	630	87
27	0	28	630	88
27	0	31	522	0
27	0	36	578	0
27	0	37	496	0
27	0	37	333	87
27	0	37	333	88
27	0	37	333	89
27	0	37	333	90
27	0	37	333	105
27	0	39	692	0
27	0	39	671	0
27	0	39	499	87
27	0	39	499	88
27	0	40	236	0
27	0	41	248	0
27	0	42	500	87
27	0	43	328	87
27	0	43	327	87
27	0	43	328	88
27	0	43	329	87
27	0	43	367	0
27	0	43	329	88
27	0	43	329	89
27	0	43	327	88
27	0	44	142	87
27	0	44	140	87
27	0	44	135	87
27	0	44	142	88
27	0	44	140	88
27	0	44	142	89
27	0	44	142	90
27	0	44	135	88
27	0	48	532	0
27	0	50	712	0
27	0	50	684	87
27	0	50	658	0
27	0	50	684	88
27	0	50	684	89
27	0	50	654	0
27	0	51	290	0
27	0	51	450	87
27	0	51	447	87
27	0	51	449	87
27	0	51	449	88
27	0	51	447	88
27	0	51	450	88
27	0	52	174	0
27	0	52	172	87
27	0	52	172	88
27	0	52	172	89
27	0	54	172	0
27	0	54	290	0
27	0	58	503	0
27	0	58	495	0
27	0	61	290	0
27	0	61	338	0
27	0	70	80	87
27	0	70	81	87
27	0	70	79	87
27	0	70	81	88
27	0	70	79	88
27	0	70	81	89
27	0	70	80	88
27	0	79	243	0
27	0	86	369	0
27	0	86	236	0
27	0	87	701	0
27	0	87	578	0
27	0	87	630	0
27	0	93	606	0
27	0	93	305	0
27	0	96	400	87
27	0	96	400	88
27	0	96	400	89
27	0	97	376	87
27	0	97	163	0
27	0	97	175	0
27	0	97	376	88
27	0	98	606	87
27	0	100	305	87
27	0	100	305	88
27	0	100	606	0
27	0	100	305	89
27	0	105	500	87
27	0	105	548	87
27	0	105	548	88
27	0	105	500	88
27	0	105	500	89
27	0	120	449	0
27	0	122	305	0
27	0	122	250	87
27	0	122	250	88
27	0	122	250	89
27	0	122	250	90
27	0	122	236	0
27	0	125	675	0
27	0	125	552	0
27	0	133	442	0
27	0	133	420	87
27	0	133	420	88
27	0	133	420	89
27	0	134	292	0
27	0	134	287	87
27	0	134	287	88
