result_no	generate_no	party_no	e_no	sub_no	
32	0	1	1	0
32	0	1	112	0
32	0	1	191	0
32	0	2	3	0
32	0	2	197	0
32	0	3	4	0
32	0	4	5	0
32	0	4	94	0
32	0	5	6	0
32	0	5	121	0
32	0	6	55	0
32	0	7	10	0
32	0	8	9	0
32	0	10	36	0
32	0	11	2	0
32	0	12	38	0
32	0	13	19	0
32	0	14	17	0
32	0	14	21	0
32	0	14	129	0
32	0	15	18	0
32	0	15	72	0
32	0	16	47	0
32	0	16	236	0
32	0	16	251	0
32	0	17	22	0
32	0	17	40	0
32	0	17	100	0
32	0	17	255	0
32	0	18	29	0
32	0	19	60	0
32	0	20	37	0
32	0	22	264	0
32	0	23	207	0
32	0	24	32	0
32	0	24	33	0
32	0	24	205	0
32	0	27	143	0
32	0	27	214	0
32	0	28	141	0
32	0	28	180	0
32	0	28	194	0
32	0	29	125	0
32	0	31	78	0
32	0	31	82	0
32	0	31	108	0
32	0	31	263	0
32	0	34	45	0
32	0	36	48	0
32	0	38	11	0
32	0	38	44	0
32	0	38	52	0
32	0	39	53	0
32	0	40	8	0
32	0	41	133	0
32	0	44	59	0
32	0	45	174	0
32	0	45	262	0
32	0	46	192	0
32	0	51	77	0
32	0	52	92	0
32	0	53	71	0
32	0	54	15	0
32	0	55	12	0
32	0	55	137	0
32	0	55	210	0
32	0	56	23	0
32	0	56	57	0
32	0	56	165	0
32	0	57	28	0
32	0	57	49	0
32	0	57	58	0
32	0	57	76	0
32	0	57	127	0
32	0	64	215	0
32	0	68	89	0
32	0	70	25	0
32	0	72	93	0
32	0	75	97	0
32	0	75	98	0
32	0	83	109	0
32	0	92	118	0
32	0	95	156	0
32	0	109	142	0
32	0	109	154	0
32	0	109	217	0
32	0	111	144	0
32	0	112	145	0
32	0	112	146	0
32	0	112	167	0
32	0	112	171	0
32	0	117	86	0
32	0	117	117	0
32	0	117	151	0
32	0	117	179	0
32	0	124	221	0
32	0	125	13	0
32	0	125	160	0
32	0	126	161	0
32	0	129	164	0
32	0	129	184	0
32	0	138	177	0
32	0	138	245	0
32	0	138	246	0
32	0	140	50	0
32	0	140	51	0
32	0	140	99	0
32	0	140	175	0
32	0	143	182	0
32	0	144	134	0
32	0	144	183	0
32	0	144	219	0
32	0	146	185	0
32	0	146	188	0
32	0	151	54	0
32	0	151	190	0
32	0	151	202	0
32	0	151	204	0
32	0	155	195	0
32	0	156	196	0
32	0	159	199	0
32	0	171	212	0
32	0	172	213	0
32	0	179	220	0
32	0	183	225	0
32	0	190	26	0
32	0	191	43	0
32	0	191	66	0
32	0	191	67	0
32	0	191	68	0
32	0	202	229	0
32	0	206	234	0
32	0	212	242	0
