result_no	generate_no	party_no	enemy_id	suffix_id	
24	0	1	450	87
24	0	1	449	0
24	0	1	450	88
24	0	2	364	0
24	0	2	250	0
24	0	3	587	0
24	0	3	588	0
24	0	3	589	0
24	0	3	590	0
24	0	3	209	87
24	0	3	209	88
24	0	4	671	0
24	0	4	669	0
24	0	5	449	0
24	0	5	447	87
24	0	5	450	87
24	0	5	447	88
24	0	5	450	88
24	0	6	560	0
24	0	6	561	0
24	0	6	562	0
24	0	6	563	0
24	0	6	618	87
24	0	6	618	88
24	0	6	305	0
24	0	6	606	0
24	0	7	400	87
24	0	10	449	0
24	0	11	370	0
24	0	11	328	87
24	0	11	328	88
24	0	11	327	87
24	0	11	327	88
24	0	12	333	87
24	0	12	333	88
24	0	12	333	89
24	0	12	333	90
24	0	12	333	105
24	0	13	447	0
24	0	15	542	0
24	0	15	649	0
24	0	15	543	0
24	0	15	650	0
24	0	15	305	87
24	0	15	305	88
24	0	15	305	89
24	0	15	606	0
24	0	17	328	0
24	0	17	370	0
24	0	18	173	0
24	0	18	174	0
24	0	20	496	0
24	0	20	333	87
24	0	20	333	88
24	0	20	333	89
24	0	20	333	90
24	0	20	333	105
24	0	21	564	0
24	0	21	578	87
24	0	21	630	87
24	0	21	578	88
24	0	21	567	0
24	0	21	630	88
24	0	21	578	89
24	0	21	630	89
24	0	21	630	90
24	0	22	135	0
24	0	24	327	87
24	0	24	370	0
24	0	24	327	88
24	0	24	329	0
24	0	27	305	0
24	0	28	673	0
24	0	28	675	0
24	0	28	646	0
24	0	31	272	0
24	0	36	578	0
24	0	37	333	0
24	0	39	450	0
24	0	39	449	87
24	0	39	449	88
24	0	39	449	89
24	0	40	329	0
24	0	41	359	0
24	0	42	679	0
24	0	43	372	87
24	0	43	372	88
24	0	43	372	89
24	0	43	372	90
24	0	43	372	105
24	0	43	333	87
24	0	43	333	88
24	0	43	333	89
24	0	43	333	90
24	0	43	333	105
24	0	44	79	87
24	0	44	80	87
24	0	44	80	88
24	0	44	81	87
24	0	44	81	88
24	0	44	79	88
24	0	44	80	89
24	0	44	80	90
24	0	48	569	0
24	0	48	570	0
24	0	48	571	0
24	0	48	572	0
24	0	48	573	0
24	0	48	574	0
24	0	48	575	0
24	0	48	567	0
24	0	50	305	87
24	0	50	305	88
24	0	50	618	87
24	0	50	305	89
24	0	50	618	88
24	0	51	410	0
24	0	51	209	87
24	0	51	398	0
24	0	51	250	0
24	0	51	364	0
24	0	51	209	88
24	0	52	174	87
24	0	52	173	87
24	0	52	173	88
24	0	52	174	88
24	0	52	172	0
24	0	54	530	0
24	0	54	272	0
24	0	58	361	0
24	0	58	503	0
24	0	61	142	87
24	0	61	142	88
24	0	61	140	87
24	0	61	142	89
24	0	61	140	88
24	0	70	172	87
24	0	70	173	87
24	0	70	173	88
24	0	70	172	88
24	0	70	172	89
24	0	70	172	90
24	0	70	172	105
24	0	78	335	0
24	0	79	361	0
24	0	83	214	0
24	0	83	209	87
24	0	83	209	88
24	0	83	236	87
24	0	83	236	88
24	0	83	250	0
24	0	86	248	0
24	0	87	292	87
24	0	87	292	88
24	0	87	272	87
24	0	87	272	88
24	0	93	447	87
24	0	93	447	88
24	0	96	657	0
24	0	96	292	0
24	0	97	163	87
24	0	97	163	88
24	0	97	175	0
24	0	97	376	0
24	0	98	532	0
24	0	100	450	87
24	0	100	450	88
24	0	100	449	0
24	0	100	447	0
24	0	105	548	87
24	0	105	550	87
24	0	105	548	88
24	0	105	550	88
24	0	105	500	0
24	0	106	291	87
24	0	106	291	88
24	0	120	447	0
24	0	122	372	87
24	0	122	372	88
24	0	122	372	89
24	0	122	372	90
24	0	122	372	105
24	0	122	333	87
24	0	122	333	88
24	0	122	333	89
24	0	122	333	90
24	0	122	333	105
24	0	125	567	87
24	0	125	567	88
24	0	133	357	0
24	0	134	316	0
24	0	134	469	0
24	0	134	335	0
