result_no	generate_no	party_no	enemy	suffix	
24	0	1	108	
24	0	1	101	A
24	0	1	101	B
24	0	2	108	A
24	0	2	100	A
24	0	2	100	B
24	0	2	108	B
24	0	2	108	C
24	0	2	101	A
24	0	2	108	D
24	0	2	101	B
24	0	2	100	C
24	0	2	101	C
24	0	2	100	D
24	0	3	100	
24	0	4	27	
24	0	4	30	A
24	0	4	30	B
24	0	5	37	A
24	0	5	38	
24	0	5	36	A
24	0	5	37	B
24	0	5	36	B
24	0	6	25	
24	0	6	99	
24	0	7	35	
24	0	7	100	
24	0	7	108	
24	0	7	101	
24	0	8	114	
24	0	8	113	A
24	0	8	113	B
24	0	8	113	C
24	0	8	113	D
24	0	9	8	
24	0	10	9	
24	0	11	10	
24	0	12	6	
24	0	13	21	
24	0	15	12	
24	0	15	10	
24	0	16	32	
24	0	16	31	A
24	0	16	31	B
24	0	16	21	
24	0	17	89	
24	0	17	53	A
24	0	17	51	
24	0	17	53	B
24	0	17	53	C
24	0	18	88	
24	0	18	39	A
24	0	18	39	B
24	0	18	39	C
24	0	18	39	D
24	0	18	39	E
24	0	19	115	A
24	0	19	116	A
24	0	19	116	B
24	0	19	115	B
24	0	19	118	
24	0	19	116	C
24	0	19	116	D
24	0	20	38	A
24	0	20	37	
24	0	20	36	A
24	0	20	38	B
24	0	20	36	B
24	0	20	36	C
24	0	20	38	C
24	0	21	37	
24	0	22	111	
24	0	23	31	
24	0	24	44	A
24	0	24	44	B
24	0	24	44	C
24	0	26	3	
24	0	27	112	A
24	0	27	33	A
24	0	27	112	B
24	0	27	112	C
24	0	27	33	B
24	0	27	33	C
24	0	28	8	A
24	0	28	8	B
24	0	28	6	A
24	0	28	9	A
24	0	28	9	B
24	0	28	6	B
24	0	28	6	C
24	0	28	9	C
24	0	28	9	D
24	0	28	8	C
24	0	28	8	D
24	0	28	6	D
24	0	28	8	E
24	0	28	6	E
24	0	28	8	F
24	0	28	8	G
24	0	28	8	H
24	0	28	8	I
24	0	28	8	J
24	0	28	6	F
24	0	28	6	G
24	0	29	45	
24	0	30	32	
24	0	31	35	
24	0	31	100	A
24	0	31	100	B
24	0	31	101	A
24	0	31	100	C
24	0	31	108	
24	0	31	101	B
24	0	33	6	
24	0	34	21	
24	0	34	31	A
24	0	34	31	B
24	0	34	31	C
24	0	35	3	
24	0	36	115	A
24	0	36	115	B
24	0	37	41	
24	0	37	42	
24	0	38	105	
24	0	38	26	A
24	0	38	26	B
24	0	38	26	C
24	0	38	26	D
24	0	38	26	E
24	0	39	1	
24	0	40	2	
24	0	41	119	
24	0	43	46	
24	0	43	47	
24	0	43	45	
24	0	44	1	
24	0	44	2	
24	0	45	35	
24	0	45	40	
24	0	46	111	
24	0	50	6	
24	0	51	10	A
24	0	51	12	
24	0	51	10	B
24	0	52	43	
24	0	53	36	A
24	0	53	36	B
24	0	54	39	
24	0	55	25	A
24	0	55	25	B
24	0	55	25	C
24	0	55	25	D
24	0	55	17	A
24	0	55	17	B
24	0	56	37	A
24	0	56	37	B
24	0	56	36	
24	0	57	115	
24	0	57	118	A
24	0	57	116	
24	0	57	118	B
24	0	57	118	C
24	0	60	1	
24	0	64	42	
24	0	64	43	
24	0	68	33	
24	0	70	33	A
24	0	70	112	A
24	0	70	111	A
24	0	70	33	B
24	0	70	112	B
24	0	70	111	B
24	0	70	33	C
24	0	72	37	
24	0	74	5	A
24	0	74	5	B
24	0	75	87	
24	0	83	31	
24	0	92	3	
24	0	95	16	
24	0	95	17	
24	0	95	25	
24	0	109	89	
24	0	109	51	A
24	0	109	51	B
24	0	109	53	A
24	0	109	53	B
24	0	111	90	
24	0	111	91	A
24	0	111	91	B
24	0	111	91	C
24	0	111	91	D
24	0	111	91	E
24	0	111	91	F
24	0	111	91	G
24	0	111	91	H
24	0	111	91	I
24	0	112	12	A
24	0	112	12	B
24	0	112	11	
24	0	112	12	C
24	0	112	12	D
24	0	112	10	
24	0	114	42	
24	0	116	21	
24	0	117	108	
24	0	117	101	A
24	0	117	100	
24	0	117	101	B
24	0	124	37	A
24	0	124	37	B
24	0	125	21	
24	0	126	21	
24	0	129	46	
24	0	129	47	
24	0	129	45	
24	0	136	41	A
24	0	136	41	B
24	0	136	43	
24	0	136	42	
24	0	138	43	A
24	0	138	43	B
24	0	138	43	C
24	0	138	42	
24	0	138	41	A
24	0	138	43	D
24	0	138	43	E
24	0	138	41	B
24	0	140	117	
24	0	140	111	A
24	0	140	112	A
24	0	140	111	B
24	0	140	33	A
24	0	140	33	B
24	0	140	112	B
24	0	143	87	
24	0	144	111	A
24	0	144	112	A
24	0	144	111	B
24	0	144	112	B
24	0	144	112	C
24	0	146	29	A
24	0	146	29	B
24	0	151	115	A
24	0	151	115	B
24	0	151	115	C
24	0	151	118	
24	0	151	115	D
24	0	155	21	
24	0	156	35	
24	0	156	100	A
24	0	156	100	B
24	0	158	4	
24	0	159	16	
24	0	159	17	
24	0	166	38	
24	0	166	37	A
24	0	166	37	B
24	0	166	37	C
24	0	166	37	D
24	0	171	35	
24	0	171	108	
24	0	171	100	
24	0	172	60	
24	0	172	30	
24	0	179	101	
24	0	183	35	
24	0	183	108	
24	0	183	101	
24	0	184	32	A
24	0	184	32	B
24	0	190	38	
24	0	191	35	
24	0	191	40	
24	0	202	25	
24	0	206	1	
24	0	212	47	
24	0	212	46	
