result_no	generate_no	party_no	battle_result	
15	0	1	-1
15	0	2	1
15	0	3	-1
15	0	4	1
15	0	5	-1
15	0	6	-2
15	0	7	1
15	0	8	1
15	0	9	1
15	0	10	1
15	0	11	1
15	0	12	1
15	0	13	1
15	0	14	1
15	0	15	1
15	0	16	1
15	0	17	1
15	0	18	1
15	0	19	1
15	0	20	-1
15	0	21	-2
15	0	22	-1
15	0	23	-1
15	0	24	-1
15	0	25	1
15	0	26	-1
15	0	27	1
15	0	28	1
15	0	29	1
15	0	30	1
15	0	31	1
15	0	32	-2
15	0	33	1
15	0	34	-1
15	0	35	1
15	0	36	-1
15	0	37	1
15	0	38	1
15	0	39	1
15	0	40	-1
15	0	41	-1
15	0	42	-1
15	0	43	-1
15	0	44	1
15	0	45	1
15	0	46	1
15	0	48	1
15	0	49	1
15	0	51	-1
15	0	52	-1
15	0	53	1
15	0	54	-1
15	0	55	1
15	0	56	1
15	0	57	1
15	0	59	-1
15	0	61	1
15	0	62	-1
15	0	63	-1
15	0	64	-1
15	0	65	1
15	0	66	1
15	0	67	-2
15	0	68	-1
15	0	70	-1
15	0	71	-1
15	0	72	1
15	0	74	1
15	0	75	1
15	0	83	-1
15	0	85	1
15	0	92	1
15	0	94	1
15	0	95	1
15	0	96	-1
15	0	98	1
15	0	101	1
15	0	102	-1
15	0	107	1
15	0	109	1
15	0	111	1
15	0	112	1
15	0	114	1
15	0	116	1
15	0	117	1
15	0	120	1
15	0	124	1
15	0	125	1
15	0	126	1
15	0	129	-1
15	0	130	-1
15	0	136	1
15	0	137	1
15	0	138	1
15	0	140	1
15	0	142	1
15	0	143	1
15	0	144	-1
15	0	146	-1
15	0	147	1
15	0	148	-1
15	0	150	-1
15	0	151	1
15	0	155	1
15	0	156	1
15	0	158	1
15	0	159	1
15	0	166	1
15	0	171	1
15	0	172	1
15	0	179	-1
15	0	183	1
15	0	184	-1
15	0	190	-1
15	0	191	-1
15	0	194	-1
15	0	201	-1
15	0	202	-1
15	0	203	1
15	0	206	1
15	0	209	-1
15	0	212	-1
