result_no	generate_no	party_no	battle_result	
47	0	1	-1
47	0	2	-2
47	0	3	1
47	0	4	-1
47	0	5	1
47	0	6	1
47	0	7	1
47	0	8	1
47	0	9	1
47	0	10	-1
47	0	11	-1
47	0	12	-2
47	0	13	1
47	0	14	1
47	0	15	1
47	0	16	1
47	0	17	1
47	0	18	1
47	0	19	1
47	0	20	1
47	0	21	1
47	0	22	1
47	0	23	1
47	0	24	-1
47	0	25	1
47	0	28	-1
47	0	31	1
47	0	32	1
47	0	34	1
47	0	36	1
47	0	38	1
47	0	39	1
47	0	41	1
47	0	44	1
47	0	45	1
47	0	46	1
47	0	51	1
47	0	53	1
47	0	54	1
47	0	55	1
47	0	56	1
47	0	57	1
47	0	64	-1
47	0	68	1
47	0	70	-1
47	0	72	1
47	0	75	1
47	0	83	1
47	0	109	1
47	0	111	1
47	0	112	1
47	0	124	1
47	0	125	1
47	0	126	1
47	0	129	1
47	0	138	1
47	0	140	1
47	0	143	1
47	0	146	1
47	0	151	1
47	0	155	1
47	0	156	1
47	0	159	1
47	0	171	1
47	0	172	1
47	0	179	1
47	0	183	1
47	0	190	1
47	0	191	1
47	0	202	1
47	0	206	1
47	0	212	1
