result_no	generate_no	party_no	battle_result	
37	1	1	1
37	1	2	1
37	1	3	1
37	1	4	1
37	1	5	1
37	1	6	-1
37	1	7	1
37	1	8	1
37	1	9	1
37	1	10	1
37	1	11	-1
37	1	12	-2
37	1	13	1
37	1	14	1
37	1	15	1
37	1	16	1
37	1	17	1
37	1	18	1
37	1	19	1
37	1	20	1
37	1	21	-2
37	1	22	1
37	1	23	-1
37	1	24	1
37	1	25	-2
37	1	26	1
37	1	27	1
37	1	28	1
37	1	29	-2
37	1	30	1
37	1	31	1
37	1	32	-2
37	1	34	1
37	1	36	0
37	1	38	1
37	1	39	1
37	1	40	-1
37	1	41	1
37	1	44	-2
37	1	45	1
37	1	46	1
37	1	51	1
37	1	53	1
37	1	54	1
37	1	55	1
37	1	56	1
37	1	57	1
37	1	64	1
37	1	68	-1
37	1	70	-1
37	1	72	1
37	1	75	1
37	1	83	1
37	1	109	1
37	1	111	1
37	1	112	1
37	1	117	-1
37	1	124	1
37	1	125	1
37	1	126	1
37	1	129	-1
37	1	138	-1
37	1	140	1
37	1	143	1
37	1	144	1
37	1	146	1
37	1	151	1
37	1	155	1
37	1	156	1
37	1	159	1
37	1	171	1
37	1	172	1
37	1	179	1
37	1	183	1
37	1	190	-1
37	1	191	1
37	1	202	1
37	1	206	1
37	1	212	1
