result_no	generate_no	party_no	enemy	suffix	
43	0	1	130	A
43	0	1	130	B
43	0	1	155	A
43	0	1	155	B
43	0	1	130	C
43	0	1	130	D
43	0	2	152	A
43	0	2	153	A
43	0	2	152	B
43	0	2	153	B
43	0	2	152	C
43	0	2	153	C
43	0	2	153	D
43	0	2	152	D
43	0	2	153	E
43	0	2	152	E
43	0	2	152	F
43	0	3	130	
43	0	4	139	
43	0	4	136	
43	0	5	120	A
43	0	5	122	A
43	0	5	122	B
43	0	5	121	
43	0	5	120	B
43	0	6	228	
43	0	7	107	A
43	0	7	107	B
43	0	7	107	C
43	0	7	107	D
43	0	7	107	E
43	0	7	107	F
43	0	7	107	G
43	0	7	107	H
43	0	7	107	I
43	0	8	38	
43	0	10	1	A
43	0	10	1	B
43	0	10	1	C
43	0	11	14	
43	0	12	1	
43	0	13	41	
43	0	14	32	A
43	0	14	31	A
43	0	14	31	B
43	0	14	32	B
43	0	14	21	
43	0	15	113	A
43	0	15	113	B
43	0	15	113	C
43	0	15	113	D
43	0	16	21	A
43	0	16	21	B
43	0	16	21	C
43	0	16	32	
43	0	17	104	A
43	0	17	104	B
43	0	17	104	C
43	0	18	115	
43	0	18	116	A
43	0	18	116	B
43	0	19	237	A
43	0	19	237	B
43	0	19	237	C
43	0	19	237	D
43	0	19	237	E
43	0	19	237	F
43	0	19	237	G
43	0	19	237	H
43	0	19	237	I
43	0	20	140	A
43	0	20	140	B
43	0	22	106	
43	0	23	222	A
43	0	23	223	A
43	0	23	222	B
43	0	23	223	B
43	0	23	222	C
43	0	24	47	
43	0	24	100	
43	0	25	156	
43	0	25	238	A
43	0	25	238	B
43	0	25	239	A
43	0	25	131	A
43	0	25	131	B
43	0	25	240	
43	0	25	239	B
43	0	25	239	C
43	0	28	153	A
43	0	28	152	A
43	0	28	152	B
43	0	28	153	B
43	0	28	152	C
43	0	28	153	C
43	0	28	153	D
43	0	31	134	
43	0	31	135	A
43	0	31	139	A
43	0	31	135	B
43	0	31	135	C
43	0	31	139	B
43	0	32	9	
43	0	34	31	A
43	0	34	31	B
43	0	36	104	A
43	0	36	106	A
43	0	36	106	B
43	0	36	106	C
43	0	36	104	B
43	0	36	104	C
43	0	36	104	D
43	0	36	110	
43	0	38	36	A
43	0	38	36	B
43	0	38	38	A
43	0	38	36	C
43	0	38	36	D
43	0	38	37	A
43	0	38	38	B
43	0	38	38	C
43	0	38	37	B
43	0	38	37	C
43	0	39	96	
43	0	39	97	
43	0	39	98	
43	0	40	5	A
43	0	40	5	B
43	0	40	4	
43	0	41	115	
43	0	44	7	
43	0	45	42	
43	0	45	43	A
43	0	45	41	
43	0	45	43	B
43	0	45	43	C
43	0	46	155	
43	0	51	100	A
43	0	51	100	B
43	0	51	47	
43	0	53	131	
43	0	53	121	
43	0	53	148	
43	0	53	33	
43	0	53	143	
43	0	53	124	
43	0	53	164	
43	0	53	106	
43	0	53	151	
43	0	54	41	
43	0	54	42	
43	0	55	32	A
43	0	55	32	B
43	0	55	32	C
43	0	56	130	A
43	0	56	130	B
43	0	56	155	A
43	0	56	155	B
43	0	56	130	C
43	0	56	130	D
43	0	57	156	
43	0	57	238	
43	0	57	241	A
43	0	57	239	
43	0	57	241	B
43	0	64	121	A
43	0	64	121	B
43	0	68	156	
43	0	70	228	A
43	0	70	228	B
43	0	70	164	
43	0	70	228	C
43	0	70	228	D
43	0	70	228	E
43	0	70	228	F
43	0	72	139	
43	0	72	135	
43	0	75	134	
43	0	75	139	A
43	0	75	135	A
43	0	75	135	B
43	0	75	139	B
43	0	75	135	C
43	0	83	142	A
43	0	83	133	
43	0	83	142	B
43	0	83	142	C
43	0	109	118	
43	0	109	115	
43	0	109	116	A
43	0	109	116	B
43	0	111	110	
43	0	111	106	
43	0	112	32	
43	0	112	31	A
43	0	112	21	
43	0	112	31	B
43	0	112	31	C
43	0	112	31	D
43	0	124	111	
43	0	124	33	
43	0	125	33	A
43	0	125	33	B
43	0	126	107	A
43	0	126	107	B
43	0	126	107	C
43	0	126	107	D
43	0	129	108	
43	0	129	100	
43	0	129	47	
43	0	138	136	A
43	0	138	135	A
43	0	138	135	B
43	0	138	139	A
43	0	138	136	B
43	0	138	139	B
43	0	138	136	C
43	0	138	136	D
43	0	138	136	E
43	0	138	242	
43	0	140	122	A
43	0	140	122	B
43	0	140	120	
43	0	140	121	A
43	0	140	121	B
43	0	140	121	C
43	0	140	121	D
43	0	143	30	A
43	0	143	30	B
43	0	143	27	A
43	0	143	28	
43	0	143	27	B
43	0	146	111	A
43	0	146	111	B
43	0	151	152	A
43	0	151	153	A
43	0	151	152	B
43	0	151	153	B
43	0	151	152	C
43	0	155	133	
43	0	156	107	A
43	0	156	107	B
43	0	156	107	C
43	0	156	107	D
43	0	156	107	E
43	0	156	107	F
43	0	156	107	G
43	0	156	107	H
43	0	159	9	
43	0	171	107	A
43	0	171	107	B
43	0	171	107	C
43	0	171	107	D
43	0	171	107	E
43	0	171	107	F
43	0	171	107	G
43	0	171	107	H
43	0	171	107	I
43	0	171	107	J
43	0	171	107	K
43	0	172	123	
43	0	179	133	
43	0	179	143	
43	0	179	142	A
43	0	179	142	B
43	0	183	121	
43	0	190	101	
43	0	191	37	A
43	0	191	37	B
43	0	191	37	C
43	0	191	37	D
43	0	191	37	E
43	0	202	30	
43	0	206	42	
43	0	212	26	A
43	0	212	26	B
