result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
7	0	1	GEKOKUJO PT	4	4	0
7	0	2	癒し羽の手記 PT	1	2	0
7	0	3	†聖天使猫姫† PT	1	1	0
7	0	4	ぷりちーファイターズ！ PT	2	2	0
7	0	5	焼き鳥ではない PT	2	4	0
7	0	6	#6 PT	1	2	0
7	0	7	天使と妖精と女子高生とピザ屋の気ままな救済旅 PT	1	2	0
7	0	8	無宿後家 PT	1	4	0
7	0	9	#9 PT	3	4	0
7	0	10	無職パーティー"ザ・フリー" PT	1	1	0
7	0	11	魔王一行 PT	2	3	0
7	0	12	子猫 PT	1	1	0
7	0	13	マガモノ一人？旅 PT	1	1	0
7	0	14	#14 PT	1	1	0
7	0	15	#15 PT	1	1	0
7	0	16	まとまりのない PT	3	4	0
7	0	17	#17 PT	1	1	0
7	0	18	#18 PT	1	1	0
7	0	19	魂の檻 PT	1	2	0
7	0	20	冬の果実 PT	3	3	0
7	0	21	#21 PT	1	3	0
7	0	22	#22 PT	1	1	0
7	0	23	#23 PT	2	3	0
7	0	24	JKとユーレイ PT	2	2	0
7	0	25	#25 PT	1	1	0
7	0	26	#26 PT	1	1	0
7	0	27	#27 PT	1	1	0
7	0	28	廃墟に行ってぶっ壊す！！！ PT	1	1	0
7	0	29	彼方の幻影 PT	1	1	0
7	0	30	旅路は続くよどこまでも PT	1	1	0
7	0	31	旅ビトのつどい PT	3	3	0
7	0	32	#32 PT	4	4	0
7	0	34	#34 PT	1	2	0
7	0	36	あっ、野生のボスがあらわれた！ PT	1	2	0
7	0	37	#37 PT	1	4	0
7	0	38	アーツチェイン PT	3	3	0
7	0	39	#39 PT	1	2	0
7	0	40	#40 PT	1	1	0
7	0	41	#41 PT	2	2	0
7	0	42	その胸は豊満である PT	3	3	0
7	0	43	#43 PT	1	1	0
7	0	44	夜の帳は今此処に PT	2	3	0
7	0	45	#45 PT	2	4	0
7	0	46	#46 PT	1	1	0
7	0	47	null PT	1	2	0
7	0	48	#48 PT	1	1	0
7	0	53	#53 PT	1	2	0
7	0	57	ないとめあばすたー PT	5	5	0
7	0	59	きつねのおさんぽ PT	1	1	0
7	0	60	#60 PT	1	1	0
7	0	61	おやつおやつ PT	1	1	0
7	0	63	#63 PT	1	1	0
7	0	64	#64 PT	1	1	0
7	0	65	#65 PT	1	1	0
7	0	66	LRTunes+ PT	1	2	0
7	0	67	 PT	1	2	0
7	0	68	#68 PT	3	3	0
7	0	69	#69 PT	2	2	0
7	0	71	#71 PT	1	1	0
7	0	72	星のかけら PT	1	1	0
7	0	74	#74 PT	1	1	0
7	0	75	#75 PT	2	2	0
7	0	76	#76 PT	1	1	0
7	0	77	#77 PT	1	1	0
7	0	80	猫愛好家 PT	1	1	0
7	0	83	#83 PT	1	1	0
7	0	85	殺意溢れるジャイアントヤマアラシ PT	1	2	0
7	0	91	魔王一行 PT	1	1	0
7	0	92	某学園生 PT	1	1	0
7	0	93	#93 PT	1	1	0
7	0	94	流浪の魔導士 PT	1	1	0
7	0	95	#95 PT	2	3	0
7	0	96	ワクワク百鬼夜行 PT	3	3	0
7	0	97	#97 PT	1	1	0
7	0	98	#98 PT	1	1	0
7	0	99	隔離世界からの遠征軍 PT	1	2	0
7	0	101	#101 PT	1	1	0
